year,county,office,district,candidate,party,votes
2024,CALHOUN,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,0.000000
2024,CALHOUN,PRESIDENT,,WRITE IN,,4.000000
2024,CARROLL,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,29.000000
2024,CARROLL,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,6.000000
2024,CARROLL,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,7814.000000
2024,CARROLL,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,3153.000000
2024,CARROLL,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,114.000000
2024,CARROLL,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,CARROLL,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,CARROLL,PRESIDENT,,WRITE IN,,20.000000
2024,CASS,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,30.000000
2024,CASS,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,CASS,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,5007.000000
2024,CASS,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,2077.000000
2024,CASS,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,76.000000
2024,CASS,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,1.000000
2024,CASS,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,3.000000
2024,CASS,PRESIDENT,,WRITE IN,,22.000000
2024,CEDAR,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,46.000000
2024,CEDAR,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,8.000000
2024,CEDAR,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,6390.000000
2024,CEDAR,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,4075.000000
2024,CEDAR,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,97.000000
2024,CEDAR,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,6.000000
2024,CEDAR,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,CEDAR,PRESIDENT,,WRITE IN,,20.000000
2024,CERRO GORDO,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,103.000000
2024,CERRO GORDO,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,18.000000
2024,CERRO GORDO,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,12627.000000
2024,CERRO GORDO,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,9955.000000
2024,CERRO GORDO,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,229.000000
2024,CERRO GORDO,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,6.000000
2024,CERRO GORDO,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,4.000000
2024,CERRO GORDO,PRESIDENT,,WRITE IN,,78.000000
2024,CHEROKEE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,23.000000
2024,CHEROKEE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,2.000000
2024,CHEROKEE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,4398.000000
2024,CHEROKEE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1611.000000
2024,CHEROKEE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,51.000000
2024,CHEROKEE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,CHEROKEE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,CHEROKEE,PRESIDENT,,WRITE IN,,16.000000
2024,CHICKASAW,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,11.000000
2024,CHICKASAW,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,4.000000
2024,CHICKASAW,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,4234.000000
2024,CHICKASAW,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1919.000000
2024,CHICKASAW,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,60.000000
2024,CHICKASAW,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
2024,CHICKASAW,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,CHICKASAW,PRESIDENT,,WRITE IN,,9.000000
2024,CLARKE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,10.000000
2024,CLARKE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,3.000000
2024,CLARKE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,3140.000000
2024,CLARKE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1265.000000
2024,CLARKE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,40.000000
2024,CLARKE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
2024,CLARKE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,CLARKE,PRESIDENT,,WRITE IN,,20.000000
2024,CLAY,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,33.000000
2024,CLAY,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,5.000000
2024,CLAY,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,6047.000000
2024,CLAY,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,2367.000000
2024,CLAY,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,59.000000
2024,CLAY,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,CLAY,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,CLAY,PRESIDENT,,WRITE IN,,27.000000
2024,CLAYTON,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,34.000000
2024,CLAYTON,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,5.000000
2024,CLAYTON,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,6255.000000
2024,CLAYTON,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,3017.000000
2024,CLAYTON,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,63.000000
2024,CLAYTON,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,6.000000
2024,CLAYTON,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,CLAYTON,PRESIDENT,,WRITE IN,,19.000000
2024,CLINTON,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,91.000000
2024,CLINTON,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,21.000000
2024,CLINTON,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,13964.000000
2024,CLINTON,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,9472.000000
2024,CLINTON,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,250.000000
2024,CLINTON,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,7.000000
2024,CLINTON,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,8.000000
2024,CLINTON,PRESIDENT,,WRITE IN,,65.000000
2024,CRAWFORD,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,11.000000
2024,CRAWFORD,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,3.000000
2024,CRAWFORD,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,4651.000000
2024,CRAWFORD,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1812.000000
2024,CRAWFORD,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,45.000000
2024,CRAWFORD,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,CRAWFORD,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,CRAWFORD,PRESIDENT,,WRITE IN,,20.000000
2024,DALLAS,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,321.000000
2024,DALLAS,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,43.000000
2024,DALLAS,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,32374.000000
2024,DALLAS,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,29402.000000
2024,DALLAS,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,479.000000
2024,DALLAS,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,8.000000
2024,DALLAS,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,6.000000
2024,DALLAS,PRESIDENT,,WRITE IN,,328.000000
2024,DAVIS,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,6.000000
2024,DAVIS,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,DAVIS,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,3027.000000
2024,DAVIS,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,878.000000
2024,DAVIS,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,38.000000
2024,DAVIS,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
2024,DAVIS,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,0.000000
2024,DAVIS,PRESIDENT,,WRITE IN,,4.000000
2024,DECATUR,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,13.000000
2024,DECATUR,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,DECATUR,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,2711.000000
2024,DECATUR,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,957.000000
2024,DECATUR,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,42.000000
2024,DECATUR,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,1.000000
2024,DECATUR,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,DECATUR,PRESIDENT,,WRITE IN,,12.000000
2024,DELAWARE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,51.000000
2024,DELAWARE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,4.000000
2024,DELAWARE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,6984.000000
2024,DELAWARE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,2978.000000
2024,DELAWARE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,91.000000
2024,DELAWARE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,1.000000
2024,DELAWARE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,3.000000
2024,DELAWARE,PRESIDENT,,WRITE IN,,26.000000
2024,DES MOINES,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,80.000000
2024,DES MOINES,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,11.000000
2024,DES MOINES,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,10794.000000
2024,DES MOINES,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,7935.000000
2024,DES MOINES,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,170.000000
2024,DES MOINES,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,6.000000
2024,DES MOINES,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,DES MOINES,PRESIDENT,,WRITE IN,,56.000000
2024,DICKINSON,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,34.000000
2024,DICKINSON,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,3.000000
2024,DICKINSON,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,7775.000000
2024,DICKINSON,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,3297.000000
2024,DICKINSON,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,80.000000
2024,DICKINSON,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,DICKINSON,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,DICKINSON,PRESIDENT,,WRITE IN,,42.000000
2024,DUBUQUE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,203.000000
2024,DUBUQUE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,40.000000
2024,DUBUQUE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,28224.000000
2024,DUBUQUE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,23705.000000
2024,DUBUQUE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,377.000000
2024,DUBUQUE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,5.000000
2024,DUBUQUE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,12.000000
2024,DUBUQUE,PRESIDENT,,WRITE IN,,204.000000
2024,EMMET,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,12.000000
2024,EMMET,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,4.000000
2024,EMMET,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,3422.000000
2024,EMMET,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1315.000000
2024,EMMET,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,31.000000
2024,EMMET,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,1.000000
2024,EMMET,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,EMMET,PRESIDENT,,WRITE IN,,12.000000
2024,FAYETTE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,45.000000
2024,FAYETTE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,7.000000
2024,FAYETTE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,6325.000000
2024,FAYETTE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,3334.000000
2024,FAYETTE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,104.000000
2024,FAYETTE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
2024,FAYETTE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,FAYETTE,PRESIDENT,,WRITE IN,,31.000000
2024,FLOYD,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,29.000000
2024,FLOYD,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,5.000000
2024,FLOYD,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,4744.000000
2024,FLOYD,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,2782.000000
2024,FLOYD,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,63.000000
2024,FLOYD,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,1.000000
2024,FLOYD,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,FLOYD,PRESIDENT,,WRITE IN,,25.000000
2024,FRANKLIN,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,18.000000
2024,FRANKLIN,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,FRANKLIN,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,3431.000000
2024,FRANKLIN,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1393.000000
2024,FRANKLIN,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,38.000000
2024,FRANKLIN,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,3.000000
2024,FRANKLIN,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,FRANKLIN,PRESIDENT,,WRITE IN,,15.000000
2024,FREMONT,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,15.000000
2024,FREMONT,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,FREMONT,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,2711.000000
2024,FREMONT,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1023.000000
2024,FREMONT,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,35.000000
2024,FREMONT,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
