year,vtd_id,office,district,candidate,party,votes
2018,19001001002,AUDITOR OF STATE,,FRED PERRYMAN,LIB,2.095500
2018,19001001002,AUDITOR OF STATE,,MARY MOSIMAN,REP,52.140972
2018,19001001002,AUDITOR OF STATE,,ROB SAND,DEM,29.090471
2018,19001001002,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001002,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,21.324795
2018,19001001002,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.493059
2018,19001001002,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,1.109382
2018,19001001002,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,62.371942
2018,19001001002,GOVERNOR,,WRITE IN,,0.000000
2018,19001001002,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,58.920531
2018,19001001002,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,1.848971
2018,19001001002,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,22.310912
2018,19001001002,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001002,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,18.489707
2018,19001001002,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.848971
2018,19001001002,SECRETARY OF STATE,,PAUL D PATE,REP,63.604589
2018,19001001002,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001002,TREASURER OF STATE,,JEREMY N DAVIS,REP,44.498560
2018,19001001002,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,37.102677
2018,19001001002,TREASURER OF STATE,,TIMOTHY HIRD,LIB,2.342029
2018,19001001002,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001003,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,16.703912
2018,19001001003,ATTORNEY GENERAL,,TOM MILLER,DEM,49.249600
2018,19001001003,ATTORNEY GENERAL,,WRITE IN,,0.431069
2018,19001001003,AUDITOR OF STATE,,FRED PERRYMAN,LIB,1.832042
2018,19001001003,AUDITOR OF STATE,,MARY MOSIMAN,REP,45.585516
2018,19001001003,AUDITOR OF STATE,,ROB SAND,DEM,25.433054
2018,19001001003,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001003,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,18.643722
2018,19001001003,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.431069
2018,19001001003,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.969905
2018,19001001003,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,54.530192
2018,19001001003,GOVERNOR,,WRITE IN,,0.000000
2018,19001001003,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,51.512711
2018,19001001003,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,1.616508
2018,19001001003,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,19.505859
2018,19001001003,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001003,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,16.165077
2018,19001001003,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.616508
2018,19001001003,SECRETARY OF STATE,,PAUL D PATE,REP,55.607863
2018,19001001003,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001003,TREASURER OF STATE,,JEREMY N DAVIS,REP,38.903951
2018,19001001003,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,32.437920
2018,19001001003,TREASURER OF STATE,,TIMOTHY HIRD,LIB,2.047576
2018,19001001003,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001004,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,0.998878
2018,19001001004,ATTORNEY GENERAL,,TOM MILLER,DEM,2.945080
2018,19001001004,ATTORNEY GENERAL,,WRITE IN,,0.025778
2018,19001001004,AUDITOR OF STATE,,FRED PERRYMAN,LIB,0.109554
2018,19001001004,AUDITOR OF STATE,,MARY MOSIMAN,REP,2.725971
2018,19001001004,AUDITOR OF STATE,,ROB SAND,DEM,1.520873
2018,19001001004,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001004,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,1.114877
2018,19001001004,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.025778
2018,19001001004,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.057999
2018,19001001004,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,3.260854
2018,19001001004,GOVERNOR,,WRITE IN,,0.000000
2018,19001001004,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3.080411
2018,19001001004,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,0.096666
2018,19001001004,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,1.166432
2018,19001001004,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001004,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,0.966656
2018,19001001004,SECRETARY OF STATE,,JULES OFENBAKH,LIB,0.096666
2018,19001001004,SECRETARY OF STATE,,PAUL D PATE,REP,3.325298
2018,19001001004,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001004,TREASURER OF STATE,,JEREMY N DAVIS,REP,2.326419
2018,19001001004,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1.939757
2018,19001001004,TREASURER OF STATE,,TIMOTHY HIRD,LIB,0.122443
2018,19001001004,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001005,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,13.428425
2018,19001001005,ATTORNEY GENERAL,,TOM MILLER,DEM,49.900693
2018,19001001005,ATTORNEY GENERAL,,WRITE IN,,0.790523
2018,19001001005,AUDITOR OF STATE,,FRED PERRYMAN,LIB,1.630186
2018,19001001005,AUDITOR OF STATE,,MARY MOSIMAN,REP,37.992646
2018,19001001005,AUDITOR OF STATE,,ROB SAND,DEM,32.258378
2018,19001001005,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001005,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,26.179620
2018,19001001005,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.426410
2018,19001001005,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.777366
2018,19001001005,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,46.658594
2018,19001001005,GOVERNOR,,WRITE IN,,0.000000
2018,19001001005,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,44.310923
2018,19001001005,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,2.236234
2018,19001001005,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,24.938792
2018,19001001005,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001005,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,23.818792
2018,19001001005,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.416981
2018,19001001005,SECRETARY OF STATE,,PAUL D PATE,REP,46.541253
2018,19001001005,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001005,TREASURER OF STATE,,JEREMY N DAVIS,REP,33.932082
2018,19001001005,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,36.820806
2018,19001001005,TREASURER OF STATE,,TIMOTHY HIRD,LIB,1.206193
2018,19001001005,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001006,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,18.183403
2018,19001001006,ATTORNEY GENERAL,,TOM MILLER,DEM,70.629745
2018,19001001006,ATTORNEY GENERAL,,WRITE IN,,1.202208
2018,19001001006,AUDITOR OF STATE,,FRED PERRYMAN,LIB,2.254141
2018,19001001006,AUDITOR OF STATE,,MARY MOSIMAN,REP,51.845238
2018,19001001006,AUDITOR OF STATE,,ROB SAND,DEM,47.186681
2018,19001001006,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001006,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,38.771222
2018,19001001006,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.601104
2018,19001001006,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,1.051932
2018,19001001006,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,64.017599
2018,19001001006,GOVERNOR,,WRITE IN,,0.000000
2018,19001001006,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,60.861802
2018,19001001006,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,3.306073
2018,19001001006,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,36.517081
2018,19001001006,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001006,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,35.465149
2018,19001001006,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.953589
2018,19001001006,SECRETARY OF STATE,,PAUL D PATE,REP,63.566770
2018,19001001006,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001006,TREASURER OF STATE,,JEREMY N DAVIS,REP,46.735853
2018,19001001006,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,53.047447
2018,19001001006,TREASURER OF STATE,,TIMOTHY HIRD,LIB,1.502761
2018,19001001006,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001007,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,55.193151
2018,19001001007,ATTORNEY GENERAL,,TOM MILLER,DEM,214.386621
2018,19001001007,ATTORNEY GENERAL,,WRITE IN,,3.649134
2018,19001001007,AUDITOR OF STATE,,FRED PERRYMAN,LIB,6.842126
2018,19001001007,AUDITOR OF STATE,,MARY MOSIMAN,REP,157.368903
2018,19001001007,AUDITOR OF STATE,,ROB SAND,DEM,143.228509
2018,19001001007,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001007,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,117.684571
2018,19001001007,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,1.824567
2018,19001001007,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,3.192992
2018,19001001007,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,194.316384
2018,19001001007,GOVERNOR,,WRITE IN,,0.000000
2018,19001001007,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,184.737408
2018,19001001007,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,10.035118
2018,19001001007,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,110.842445
2018,19001001007,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001007,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,107.649452
2018,19001001007,SECRETARY OF STATE,,JULES OFENBAKH,LIB,5.929843
2018,19001001007,SECRETARY OF STATE,,PAUL D PATE,REP,192.947959
2018,19001001007,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001007,TREASURER OF STATE,,JEREMY N DAVIS,REP,141.860083
2018,19001001007,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,161.018037
2018,19001001007,TREASURER OF STATE,,TIMOTHY HIRD,LIB,4.561417
2018,19001001007,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001008,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,14.104781
2018,19001001008,ATTORNEY GENERAL,,TOM MILLER,DEM,54.787166
2018,19001001008,ATTORNEY GENERAL,,WRITE IN,,0.932548
2018,19001001008,AUDITOR OF STATE,,FRED PERRYMAN,LIB,1.748527
2018,19001001008,AUDITOR OF STATE,,MARY MOSIMAN,REP,40.216111
2018,19001001008,AUDITOR OF STATE,,ROB SAND,DEM,36.602490
2018,19001001008,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001008,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,30.074657
2018,19001001008,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.466274
2018,19001001008,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.815979
2018,19001001008,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,49.658155
2018,19001001008,GOVERNOR,,WRITE IN,,0.000000
2018,19001001008,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,47.210218
2018,19001001008,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,2.564506
2018,19001001008,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,28.326131
2018,19001001008,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001008,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,27.510152
2018,19001001008,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.515390
2018,19001001008,SECRETARY OF STATE,,PAUL D PATE,REP,49.308450
2018,19001001008,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001008,TREASURER OF STATE,,JEREMY N DAVIS,REP,36.252784
2018,19001001008,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,41.148659
2018,19001001008,TREASURER OF STATE,,TIMOTHY HIRD,LIB,1.165684
2018,19001001008,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001009,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,13.391618
2018,19001001009,ATTORNEY GENERAL,,TOM MILLER,DEM,52.017029
2018,19001001009,ATTORNEY GENERAL,,WRITE IN,,0.885396
2018,19001001009,AUDITOR OF STATE,,FRED PERRYMAN,LIB,1.660118
2018,19001001009,AUDITOR OF STATE,,MARY MOSIMAN,REP,38.182712
2018,19001001009,AUDITOR OF STATE,,ROB SAND,DEM,34.751802
2018,19001001009,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001009,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,28.554028
2018,19001001009,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.442698
2018,19001001009,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.774722
2018,19001001009,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,47.147349
2018,19001001009,GOVERNOR,,WRITE IN,,0.000000
2018,19001001009,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,44.823184
2018,19001001009,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,2.434840
2018,19001001009,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,26.893911
2018,19001001009,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001009,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,26.119189
2018,19001001009,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.438769
2018,19001001009,SECRETARY OF STATE,,PAUL D PATE,REP,46.815326
2018,19001001009,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001009,TREASURER OF STATE,,JEREMY N DAVIS,REP,34.419778
2018,19001001009,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,39.068109
2018,19001001009,TREASURER OF STATE,,TIMOTHY HIRD,LIB,1.106745
2018,19001001009,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001010,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,17.401037
2018,19001001010,ATTORNEY GENERAL,,TOM MILLER,DEM,51.304994
2018,19001001010,ATTORNEY GENERAL,,WRITE IN,,0.449059
2018,19001001010,AUDITOR OF STATE,,FRED PERRYMAN,LIB,1.908501
2018,19001001010,AUDITOR OF STATE,,MARY MOSIMAN,REP,47.487992
2018,19001001010,AUDITOR OF STATE,,ROB SAND,DEM,26.494483
2018,19001001010,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001010,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,19.421803
2018,19001001010,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.449059
2018,19001001010,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,1.010383
2018,19001001010,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,56.805967
2018,19001001010,GOVERNOR,,WRITE IN,,0.000000
2018,19001001010,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,53.662554
2018,19001001010,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,1.683971
2018,19001001010,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,20.319921
2018,19001001010,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001010,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,16.839714
2018,19001001010,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.683971
2018,19001001010,SECRETARY OF STATE,,PAUL D PATE,REP,57.928615
2018,19001001010,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001010,TREASURER OF STATE,,JEREMY N DAVIS,REP,40.527577
2018,19001001010,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,33.791692
2018,19001001010,TREASURER OF STATE,,TIMOTHY HIRD,LIB,2.133030
2018,19001001010,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001011,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,8.851396
2018,19001001011,ATTORNEY GENERAL,,TOM MILLER,DEM,26.097342
2018,19001001011,ATTORNEY GENERAL,,WRITE IN,,0.228423
2018,19001001011,AUDITOR OF STATE,,FRED PERRYMAN,LIB,0.970798
2018,19001001011,AUDITOR OF STATE,,MARY MOSIMAN,REP,24.155745
2018,19001001011,AUDITOR OF STATE,,ROB SAND,DEM,13.476964
2018,19001001011,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001011,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,9.879300
2018,19001001011,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.228423
2018,19001001011,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.513952
2018,19001001011,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,28.895525
2018,19001001011,GOVERNOR,,WRITE IN,,0.000000
2018,19001001011,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,27.296563
2018,19001001011,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,0.856587
2018,19001001011,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,10.336146
2018,19001001011,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001011,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,8.565867
2018,19001001011,SECRETARY OF STATE,,JULES OFENBAKH,LIB,0.856587
2018,19001001011,SECRETARY OF STATE,,PAUL D PATE,REP,29.466583
2018,19001001011,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001011,TREASURER OF STATE,,JEREMY N DAVIS,REP,20.615187
2018,19001001011,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,17.188840
2018,19001001011,TREASURER OF STATE,,TIMOTHY HIRD,LIB,1.085010
2018,19001001011,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001012,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,13.834152
2018,19001001012,ATTORNEY GENERAL,,TOM MILLER,DEM,47.987216
2018,19001001012,ATTORNEY GENERAL,,WRITE IN,,0.432317
2018,19001001012,AUDITOR OF STATE,,FRED PERRYMAN,LIB,1.945428
2018,19001001012,AUDITOR OF STATE,,MARY MOSIMAN,REP,41.934774
2018,19001001012,AUDITOR OF STATE,,ROB SAND,DEM,25.722877
2018,19001001012,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001012,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,20.859308
2018,19001001012,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.108079
2018,19001001012,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,1.296952
2018,19001001012,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,49.392247
2018,19001001012,GOVERNOR,,WRITE IN,,0.000000
2018,19001001012,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,46.798344
2018,19001001012,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,2.161586
2018,19001001012,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,20.535070
2018,19001001012,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001012,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,17.508849
2018,19001001012,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.405031
2018,19001001012,SECRETARY OF STATE,,PAUL D PATE,REP,50.040723
2018,19001001012,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001012,TREASURER OF STATE,,JEREMY N DAVIS,REP,36.314650
2018,19001001012,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,31.775319
2018,19001001012,TREASURER OF STATE,,TIMOTHY HIRD,LIB,1.621190
2018,19001001012,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001013,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,15.120215
2018,19001001013,ATTORNEY GENERAL,,TOM MILLER,DEM,52.448247
2018,19001001013,ATTORNEY GENERAL,,WRITE IN,,0.472507
2018,19001001013,AUDITOR OF STATE,,FRED PERRYMAN,LIB,2.126280
2018,19001001013,AUDITOR OF STATE,,MARY MOSIMAN,REP,45.833153
2018,19001001013,AUDITOR OF STATE,,ROB SAND,DEM,28.114151
2018,19001001013,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001013,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,22.798450
2018,19001001013,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.118127
2018,19001001013,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,1.417520
2018,19001001013,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,53.983894
2018,19001001013,GOVERNOR,,WRITE IN,,0.000000
2018,19001001013,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,51.148854
2018,19001001013,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,2.362534
2018,19001001013,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,22.444070
2018,19001001013,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001013,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,19.136523
2018,19001001013,SECRETARY OF STATE,,JULES OFENBAKH,LIB,1.535647
2018,19001001013,SECRETARY OF STATE,,PAUL D PATE,REP,54.692654
2018,19001001013,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001013,TREASURER OF STATE,,JEREMY N DAVIS,REP,39.690566
2018,19001001013,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,34.729245
2018,19001001013,TREASURER OF STATE,,TIMOTHY HIRD,LIB,1.771900
2018,19001001013,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001014,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,85.302477
2018,19001001014,ATTORNEY GENERAL,,TOM MILLER,DEM,289.193490
2018,19001001014,ATTORNEY GENERAL,,WRITE IN,,2.595619
2018,19001001014,AUDITOR OF STATE,,FRED PERRYMAN,LIB,11.597214
2018,19001001014,AUDITOR OF STATE,,MARY MOSIMAN,REP,254.682156
2018,19001001014,AUDITOR OF STATE,,ROB SAND,DEM,154.273215
2018,19001001014,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001014,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,123.577392
2018,19001001014,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.898095
2018,19001001014,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,7.537664
2018,19001001014,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,300.619443
2018,19001001014,GOVERNOR,,WRITE IN,,0.000000
2018,19001001014,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,284.713494
2018,19001001014,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,12.562777
2018,19001001014,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,122.544345
2018,19001001014,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001014,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,104.125839
2018,19001001014,SECRETARY OF STATE,,JULES OFENBAKH,LIB,8.601886
2018,19001001014,SECRETARY OF STATE,,PAUL D PATE,REP,304.845135
2018,19001001014,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001014,TREASURER OF STATE,,JEREMY N DAVIS,REP,220.108490
2018,19001001014,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,191.359435
2018,19001001014,TREASURER OF STATE,,TIMOTHY HIRD,LIB,10.065820
2018,19001001014,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001015,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,17.514414
2018,19001001015,ATTORNEY GENERAL,,TOM MILLER,DEM,63.912062
2018,19001001015,ATTORNEY GENERAL,,WRITE IN,,0.802532
2018,19001001015,AUDITOR OF STATE,,FRED PERRYMAN,LIB,1.946950
2018,19001001015,AUDITOR OF STATE,,MARY MOSIMAN,REP,48.919791
2018,19001001015,AUDITOR OF STATE,,ROB SAND,DEM,39.102170
2018,19001001015,AUDITOR OF STATE,,WRITE IN,,0.080291
2018,19001001015,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,33.898343
2018,19001001015,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.402702
2018,19001001015,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,1.389120
2018,19001001015,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,58.614346
