year,plan2_district,office,district,candidate,party,votes
2018,36,SECRETARY OF STATE,,JULES OFENBAKH,LIB,341.096439
2018,36,SECRETARY OF STATE,,PAUL D PATE,REP,3728.462000
2018,36,SECRETARY OF STATE,,WRITE IN,,10.990860
2018,36,TREASURER OF STATE,,JEREMY N DAVIS,REP,2803.466274
2018,36,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12135.753514
2018,36,TREASURER OF STATE,,TIMOTHY HIRD,LIB,346.550990
2018,36,TREASURER OF STATE,,WRITE IN,,8.994535
2018,37,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3732.409555
2018,37,ATTORNEY GENERAL,,TOM MILLER,DEM,8698.865894
2018,37,ATTORNEY GENERAL,,WRITE IN,,93.578151
2018,37,AUDITOR OF STATE,,FRED PERRYMAN,LIB,358.592197
2018,37,AUDITOR OF STATE,,MARY MOSIMAN,REP,9201.547905
2018,37,AUDITOR OF STATE,,ROB SAND,DEM,5115.204491
2018,37,AUDITOR OF STATE,,WRITE IN,,3.654668
2018,37,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,4628.657526
2018,37,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,54.869940
2018,37,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,224.114413
2018,37,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,10072.274027
2018,37,GOVERNOR,,WRITE IN,,5.446544
2018,37,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,10009.129777
2018,37,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,357.305245
2018,37,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4345.739631
2018,37,SECRETARY OF AGRICULTURE,,WRITE IN,,7.902914
2018,37,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4209.388450
2018,37,SECRETARY OF STATE,,JULES OFENBAKH,LIB,297.621199
2018,37,SECRETARY OF STATE,,PAUL D PATE,REP,10241.931544
2018,37,SECRETARY OF STATE,,WRITE IN,,2.650732
2018,37,TREASURER OF STATE,,JEREMY N DAVIS,REP,8668.305614
2018,37,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5711.408203
2018,37,TREASURER OF STATE,,TIMOTHY HIRD,LIB,311.296803
2018,37,TREASURER OF STATE,,WRITE IN,,2.650158
2018,38,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2837.775914
2018,38,ATTORNEY GENERAL,,TOM MILLER,DEM,9013.893132
2018,38,ATTORNEY GENERAL,,WRITE IN,,64.162065
2018,38,AUDITOR OF STATE,,FRED PERRYMAN,LIB,321.302522
2018,38,AUDITOR OF STATE,,MARY MOSIMAN,REP,6029.388354
2018,38,AUDITOR OF STATE,,ROB SAND,DEM,6633.942701
2018,38,AUDITOR OF STATE,,WRITE IN,,3.000047
2018,38,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6217.324276
2018,38,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,65.798763
2018,38,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,199.453044
2018,38,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6712.511141
2018,38,GOVERNOR,,WRITE IN,,2.000052
2018,38,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6266.100799
2018,38,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,333.681873
2018,38,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6423.102464
2018,38,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000031
2018,38,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5643.920536
2018,38,SECRETARY OF STATE,,JULES OFENBAKH,LIB,266.673488
2018,38,SECRETARY OF STATE,,PAUL D PATE,REP,7071.145844
2018,38,SECRETARY OF STATE,,WRITE IN,,3.000058
2018,38,TREASURER OF STATE,,JEREMY N DAVIS,REP,5441.451095
2018,38,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7284.898963
2018,38,TREASURER OF STATE,,TIMOTHY HIRD,LIB,279.701868
2018,38,TREASURER OF STATE,,WRITE IN,,1.000063
2018,39,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2204.219689
2018,39,ATTORNEY GENERAL,,TOM MILLER,DEM,8260.669305
2018,39,ATTORNEY GENERAL,,WRITE IN,,80.839240
2018,39,AUDITOR OF STATE,,FRED PERRYMAN,LIB,313.346763
2018,39,AUDITOR OF STATE,,MARY MOSIMAN,REP,4374.959729
2018,39,AUDITOR OF STATE,,ROB SAND,DEM,6796.815308
2018,39,AUDITOR OF STATE,,WRITE IN,,6.578050
2018,39,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6699.564788
2018,39,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,50.376089
2018,39,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,219.945439
2018,39,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4784.475812
2018,39,GOVERNOR,,WRITE IN,,6.623011
2018,39,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4569.495265
2018,39,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,367.362137
2018,39,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6432.003221
2018,39,SECRETARY OF AGRICULTURE,,WRITE IN,,12.339600
2018,39,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6255.331211
2018,39,SECRETARY OF STATE,,JULES OFENBAKH,LIB,317.298199
2018,39,SECRETARY OF STATE,,PAUL D PATE,REP,4956.900035
2018,39,SECRETARY OF STATE,,WRITE IN,,11.343858
2018,39,TREASURER OF STATE,,JEREMY N DAVIS,REP,3711.268096
2018,39,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7502.088817
2018,39,TREASURER OF STATE,,TIMOTHY HIRD,LIB,305.995017
2018,39,TREASURER OF STATE,,WRITE IN,,10.259844
2018,4,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2753.229871
2018,4,ATTORNEY GENERAL,,TOM MILLER,DEM,5527.572654
2018,4,ATTORNEY GENERAL,,WRITE IN,,107.037413
2018,4,AUDITOR OF STATE,,FRED PERRYMAN,LIB,174.781933
2018,4,AUDITOR OF STATE,,MARY MOSIMAN,REP,10837.279396
2018,4,AUDITOR OF STATE,,ROB SAND,DEM,1814.773113
2018,4,AUDITOR OF STATE,,WRITE IN,,5.912044
2018,4,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,1687.358396
2018,4,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,31.206117
2018,4,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,72.883945
2018,4,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,11504.007239
2018,4,GOVERNOR,,WRITE IN,,1.000000
2018,4,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11254.393129
2018,4,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,183.531832
2018,4,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,1479.470548
2018,4,SECRETARY OF AGRICULTURE,,WRITE IN,,5.956022
2018,4,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,1556.467088
2018,4,SECRETARY OF STATE,,JULES OFENBAKH,LIB,146.247143
2018,4,SECRETARY OF STATE,,PAUL D PATE,REP,11283.735092
2018,4,SECRETARY OF STATE,,WRITE IN,,2.000000
2018,4,TREASURER OF STATE,,JEREMY N DAVIS,REP,10636.245012
2018,4,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2049.024553
2018,4,TREASURER OF STATE,,TIMOTHY HIRD,LIB,159.072342
2018,4,TREASURER OF STATE,,WRITE IN,,3.956022
2018,40,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2524.103498
2018,40,ATTORNEY GENERAL,,TOM MILLER,DEM,8390.773048
2018,40,ATTORNEY GENERAL,,WRITE IN,,92.524550
2018,40,AUDITOR OF STATE,,FRED PERRYMAN,LIB,347.053666
2018,40,AUDITOR OF STATE,,MARY MOSIMAN,REP,5222.061569
2018,40,AUDITOR OF STATE,,ROB SAND,DEM,6566.631113
2018,40,AUDITOR OF STATE,,WRITE IN,,4.354348
2018,40,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6430.335852
2018,40,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,48.356024
2018,40,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,229.554183
2018,40,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,5719.271712
2018,40,GOVERNOR,,WRITE IN,,4.266751
2018,40,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5553.837234
2018,40,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,363.779393
2018,40,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6128.230521
2018,40,SECRETARY OF AGRICULTURE,,WRITE IN,,5.177083
2018,40,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5890.718795
2018,40,SECRETARY OF STATE,,JULES OFENBAKH,LIB,348.407797
2018,40,SECRETARY OF STATE,,PAUL D PATE,REP,5916.963995
2018,40,SECRETARY OF STATE,,WRITE IN,,7.622426
2018,40,TREASURER OF STATE,,JEREMY N DAVIS,REP,4450.539330
2018,40,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7393.670338
2018,40,TREASURER OF STATE,,TIMOTHY HIRD,LIB,309.746014
2018,40,TREASURER OF STATE,,WRITE IN,,5.808496
2018,41,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3177.336036
2018,41,ATTORNEY GENERAL,,TOM MILLER,DEM,9421.836115
2018,41,ATTORNEY GENERAL,,WRITE IN,,109.210389
2018,41,AUDITOR OF STATE,,FRED PERRYMAN,LIB,359.087154
2018,41,AUDITOR OF STATE,,MARY MOSIMAN,REP,6671.185396
2018,41,AUDITOR OF STATE,,ROB SAND,DEM,7178.153200
2018,41,AUDITOR OF STATE,,WRITE IN,,8.953582
2018,41,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7119.591889
2018,41,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,39.127224
2018,41,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,231.157454
2018,41,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7195.455336
2018,41,GOVERNOR,,WRITE IN,,5.753423
2018,41,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7144.059396
2018,41,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,380.534464
2018,41,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6663.893995
2018,41,SECRETARY OF AGRICULTURE,,WRITE IN,,3.777751
2018,41,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6652.399362
2018,41,SECRETARY OF STATE,,JULES OFENBAKH,LIB,303.869237
2018,41,SECRETARY OF STATE,,PAUL D PATE,REP,7338.141733
2018,41,SECRETARY OF STATE,,WRITE IN,,9.151360
2018,41,TREASURER OF STATE,,JEREMY N DAVIS,REP,5629.830195
2018,41,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8289.492387
2018,41,TREASURER OF STATE,,TIMOTHY HIRD,LIB,320.314579
2018,41,TREASURER OF STATE,,WRITE IN,,6.078079
2018,42,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2983.692306
2018,42,ATTORNEY GENERAL,,TOM MILLER,DEM,9317.451735
2018,42,ATTORNEY GENERAL,,WRITE IN,,112.702611
2018,42,AUDITOR OF STATE,,FRED PERRYMAN,LIB,318.566792
2018,42,AUDITOR OF STATE,,MARY MOSIMAN,REP,6322.964576
2018,42,AUDITOR OF STATE,,ROB SAND,DEM,7177.733774
2018,42,AUDITOR OF STATE,,WRITE IN,,0.905650
2018,42,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7149.385155
2018,42,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,39.044189
2018,42,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,216.767826
2018,42,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6757.577936
2018,42,GOVERNOR,,WRITE IN,,2.232342
2018,42,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6734.325070
2018,42,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,348.758595
2018,42,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6654.714940
2018,42,SECRETARY OF AGRICULTURE,,WRITE IN,,6.623960
2018,42,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6623.271966
2018,42,SECRETARY OF STATE,,JULES OFENBAKH,LIB,315.236165
2018,42,SECRETARY OF STATE,,PAUL D PATE,REP,6916.444828
2018,42,SECRETARY OF STATE,,WRITE IN,,3.704511
2018,42,TREASURER OF STATE,,JEREMY N DAVIS,REP,5403.614250
2018,42,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8117.923770
2018,42,TREASURER OF STATE,,TIMOTHY HIRD,LIB,334.278657
2018,42,TREASURER OF STATE,,WRITE IN,,4.557932
2018,43,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2964.256704
2018,43,ATTORNEY GENERAL,,TOM MILLER,DEM,9638.346306
2018,43,ATTORNEY GENERAL,,WRITE IN,,101.854452
2018,43,AUDITOR OF STATE,,FRED PERRYMAN,LIB,277.310503
2018,43,AUDITOR OF STATE,,MARY MOSIMAN,REP,6444.575138
2018,43,AUDITOR OF STATE,,ROB SAND,DEM,7436.595242
2018,43,AUDITOR OF STATE,,WRITE IN,,5.813928
2018,43,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7158.531735
2018,43,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,24.758549
2018,43,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,190.535363
2018,43,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7087.836917
2018,43,GOVERNOR,,WRITE IN,,1.129370
2018,43,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7068.224061
2018,43,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,306.288082
2018,43,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6693.624482
2018,43,SECRETARY OF AGRICULTURE,,WRITE IN,,4.904099
2018,43,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6652.460762
2018,43,SECRETARY OF STATE,,JULES OFENBAKH,LIB,282.764473
2018,43,SECRETARY OF STATE,,PAUL D PATE,REP,7271.746630
2018,43,SECRETARY OF STATE,,WRITE IN,,2.131549
2018,43,TREASURER OF STATE,,JEREMY N DAVIS,REP,5462.286572
2018,43,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8433.092919
2018,43,TREASURER OF STATE,,TIMOTHY HIRD,LIB,285.800903
2018,43,TREASURER OF STATE,,WRITE IN,,4.893736
2018,44,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3052.083117
2018,44,ATTORNEY GENERAL,,TOM MILLER,DEM,11227.035057
2018,44,ATTORNEY GENERAL,,WRITE IN,,105.824401
2018,44,AUDITOR OF STATE,,FRED PERRYMAN,LIB,324.244586
2018,44,AUDITOR OF STATE,,MARY MOSIMAN,REP,6662.104001
2018,44,AUDITOR OF STATE,,ROB SAND,DEM,8828.943216
2018,44,AUDITOR OF STATE,,WRITE IN,,11.090996
2018,44,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,8836.759592
2018,44,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,39.592861
2018,44,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,237.445191
2018,44,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7058.295811
2018,44,GOVERNOR,,WRITE IN,,6.069859
2018,44,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7076.638438
2018,44,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,390.203586
2018,44,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,8238.279659
2018,44,SECRETARY OF AGRICULTURE,,WRITE IN,,9.074327
2018,44,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,8106.730183
2018,44,SECRETARY OF STATE,,JULES OFENBAKH,LIB,327.910809
2018,44,SECRETARY OF STATE,,PAUL D PATE,REP,7452.682134
2018,44,SECRETARY OF STATE,,WRITE IN,,10.054218
2018,44,TREASURER OF STATE,,JEREMY N DAVIS,REP,5487.793918
2018,44,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9987.342250
2018,44,TREASURER OF STATE,,TIMOTHY HIRD,LIB,347.798557
2018,44,TREASURER OF STATE,,WRITE IN,,8.004986
2018,45,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3814.473677
2018,45,ATTORNEY GENERAL,,TOM MILLER,DEM,9071.041774
2018,45,ATTORNEY GENERAL,,WRITE IN,,139.837053
2018,45,AUDITOR OF STATE,,FRED PERRYMAN,LIB,386.464449
2018,45,AUDITOR OF STATE,,MARY MOSIMAN,REP,7847.444747
2018,45,AUDITOR OF STATE,,ROB SAND,DEM,6490.466550
2018,45,AUDITOR OF STATE,,WRITE IN,,2.098940
2018,45,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6165.854420
2018,45,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,41.967740
2018,45,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,247.771162
2018,45,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8604.056415
2018,45,GOVERNOR,,WRITE IN,,7.794595
2018,45,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8369.021663
2018,45,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,403.176607
2018,45,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5898.688973
2018,45,SECRETARY OF AGRICULTURE,,WRITE IN,,5.880351
2018,45,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5702.176247
2018,45,SECRETARY OF STATE,,JULES OFENBAKH,LIB,355.752663
2018,45,SECRETARY OF STATE,,PAUL D PATE,REP,8693.397980
2018,45,SECRETARY OF STATE,,WRITE IN,,2.873830
2018,45,TREASURER OF STATE,,JEREMY N DAVIS,REP,6750.679167
2018,45,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7631.546666
2018,45,TREASURER OF STATE,,TIMOTHY HIRD,LIB,369.763437
2018,45,TREASURER OF STATE,,WRITE IN,,4.055844
2018,46,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2921.381126
2018,46,ATTORNEY GENERAL,,TOM MILLER,DEM,8713.386763
2018,46,ATTORNEY GENERAL,,WRITE IN,,103.062462
2018,46,AUDITOR OF STATE,,FRED PERRYMAN,LIB,331.056236
2018,46,AUDITOR OF STATE,,MARY MOSIMAN,REP,6467.756448
2018,46,AUDITOR OF STATE,,ROB SAND,DEM,6231.290382
2018,46,AUDITOR OF STATE,,WRITE IN,,4.007571
2018,46,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6076.925898
2018,46,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,29.850635
2018,46,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,224.139172
2018,46,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7046.838469
2018,46,GOVERNOR,,WRITE IN,,2.997129
2018,46,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6983.488082
2018,46,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,337.280754
2018,46,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5658.754096
2018,46,SECRETARY OF AGRICULTURE,,WRITE IN,,5.022615
2018,46,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5468.914346
2018,46,SECRETARY OF STATE,,JULES OFENBAKH,LIB,315.131154
2018,46,SECRETARY OF STATE,,PAUL D PATE,REP,7328.084962
2018,46,SECRETARY OF STATE,,WRITE IN,,4.989959
2018,46,TREASURER OF STATE,,JEREMY N DAVIS,REP,5731.986531
2018,46,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7050.874007
2018,46,TREASURER OF STATE,,TIMOTHY HIRD,LIB,277.474671
2018,46,TREASURER OF STATE,,WRITE IN,,4.012007
2018,47,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2954.406073
2018,47,ATTORNEY GENERAL,,TOM MILLER,DEM,9006.973338
2018,47,ATTORNEY GENERAL,,WRITE IN,,68.084041
2018,47,AUDITOR OF STATE,,FRED PERRYMAN,LIB,398.038370
2018,47,AUDITOR OF STATE,,MARY MOSIMAN,REP,6527.213830
2018,47,AUDITOR OF STATE,,ROB SAND,DEM,6314.898585
2018,47,AUDITOR OF STATE,,WRITE IN,,9.996261
2018,47,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5733.328473
2018,47,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,53.033622
2018,47,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,276.006897
2018,47,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7502.964863
2018,47,GOVERNOR,,WRITE IN,,13.016773
2018,47,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7299.863437
2018,47,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,416.135973
2018,47,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5532.140618
2018,47,SECRETARY OF AGRICULTURE,,WRITE IN,,8.010416
2018,47,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5029.171400
2018,47,SECRETARY OF STATE,,JULES OFENBAKH,LIB,370.192468
2018,47,SECRETARY OF STATE,,PAUL D PATE,REP,7845.857139
2018,47,SECRETARY OF STATE,,WRITE IN,,9.996297
2018,47,TREASURER OF STATE,,JEREMY N DAVIS,REP,5939.855903
2018,47,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6911.210510
2018,47,TREASURER OF STATE,,TIMOTHY HIRD,LIB,363.067501
2018,47,TREASURER OF STATE,,WRITE IN,,8.996221
2018,48,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3312.875883
2018,48,ATTORNEY GENERAL,,TOM MILLER,DEM,9856.779710
2018,48,ATTORNEY GENERAL,,WRITE IN,,62.666018
2018,48,AUDITOR OF STATE,,FRED PERRYMAN,LIB,417.280648
2018,48,AUDITOR OF STATE,,MARY MOSIMAN,REP,6773.037604
2018,48,AUDITOR OF STATE,,ROB SAND,DEM,7292.562986
2018,48,AUDITOR OF STATE,,WRITE IN,,1.509935
2018,48,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7298.274269
2018,48,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,86.854415
2018,48,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,257.258714
2018,48,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7177.326150
2018,48,GOVERNOR,,WRITE IN,,7.195626
2018,48,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7122.645773
2018,48,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,461.280218
2018,48,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6834.154553
2018,48,SECRETARY OF AGRICULTURE,,WRITE IN,,7.094393
2018,48,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6587.939502
2018,48,SECRETARY OF STATE,,JULES OFENBAKH,LIB,399.666312
2018,48,SECRETARY OF STATE,,PAUL D PATE,REP,7510.215597
2018,48,SECRETARY OF STATE,,WRITE IN,,2.137372
2018,48,TREASURER OF STATE,,JEREMY N DAVIS,REP,5690.582917
2018,48,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8387.919937
2018,48,TREASURER OF STATE,,TIMOTHY HIRD,LIB,398.652982
2018,48,TREASURER OF STATE,,WRITE IN,,2.812753
2018,49,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2085.858132
2018,49,ATTORNEY GENERAL,,TOM MILLER,DEM,8116.596353
2018,49,ATTORNEY GENERAL,,WRITE IN,,60.311270
2018,49,AUDITOR OF STATE,,FRED PERRYMAN,LIB,375.380324
2018,49,AUDITOR OF STATE,,MARY MOSIMAN,REP,3697.462634
2018,49,AUDITOR OF STATE,,ROB SAND,DEM,6793.072426
2018,49,AUDITOR OF STATE,,WRITE IN,,5.258828
2018,49,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7537.054990
2018,49,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,87.362292
2018,49,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,241.227908
2018,49,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,3341.903948
2018,49,GOVERNOR,,WRITE IN,,4.115544
2018,49,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3531.964354
2018,49,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,454.452274
2018,49,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6845.934957
2018,49,SECRETARY OF AGRICULTURE,,WRITE IN,,6.236257
2018,49,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,7103.700841
2018,49,SECRETARY OF STATE,,JULES OFENBAKH,LIB,346.394628
2018,49,SECRETARY OF STATE,,PAUL D PATE,REP,3507.668753
2018,49,SECRETARY OF STATE,,WRITE IN,,6.925380
2018,49,TREASURER OF STATE,,JEREMY N DAVIS,REP,3064.688805
2018,49,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7490.393329
2018,49,TREASURER OF STATE,,TIMOTHY HIRD,LIB,329.738264
2018,49,TREASURER OF STATE,,WRITE IN,,9.109180
2018,5,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2425.777611
2018,5,ATTORNEY GENERAL,,TOM MILLER,DEM,7493.997708
2018,5,ATTORNEY GENERAL,,WRITE IN,,78.329740
2018,5,AUDITOR OF STATE,,FRED PERRYMAN,LIB,227.802015
2018,5,AUDITOR OF STATE,,MARY MOSIMAN,REP,8239.975058
2018,5,AUDITOR OF STATE,,ROB SAND,DEM,4151.304391
2018,5,AUDITOR OF STATE,,WRITE IN,,3.000000
2018,5,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,3494.558807
2018,5,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,58.576678
2018,5,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,168.422230
2018,5,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,9341.708998
2018,5,GOVERNOR,,WRITE IN,,1.183441
2018,5,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,9477.760311
2018,5,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,268.709983
2018,5,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,2967.328997
2018,5,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2018,5,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,3009.315088
2018,5,SECRETARY OF STATE,,JULES OFENBAKH,LIB,213.781517
2018,5,SECRETARY OF STATE,,PAUL D PATE,REP,9430.748180
2018,5,SECRETARY OF STATE,,WRITE IN,,2.095794
2018,5,TREASURER OF STATE,,JEREMY N DAVIS,REP,8071.631797
2018,5,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,4247.316140
2018,5,TREASURER OF STATE,,TIMOTHY HIRD,LIB,235.338254
2018,5,TREASURER OF STATE,,WRITE IN,,2.095794
2018,50,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2535.152219
2018,50,ATTORNEY GENERAL,,TOM MILLER,DEM,10949.332725
2018,50,ATTORNEY GENERAL,,WRITE IN,,64.553059
2018,50,AUDITOR OF STATE,,FRED PERRYMAN,LIB,376.250984
