year,county,office,district,candidate,party,votes
2022,JONES,ATTORNEY GENERAL,,TOM MILLER,DEM,3541.000000
2022,JONES,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,JONES,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2678.000000
2022,JONES,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5285.000000
2022,JONES,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,209.000000
2022,JONES,GOVERNOR,,WRITE IN,,4.000000
2022,JONES,SECRETARY OF STATE,,JOEL MILLER,DEM,2566.000000
2022,JONES,SECRETARY OF STATE,,PAUL D PATE,REP,5565.000000
2022,JONES,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,JONES,U S SENATE,,CHUCK GRASSLEY,REP,5118.000000
2022,JONES,U S SENATE,,MICHAEL FRANKEN,DEM,3041.000000
2022,JONES,U S SENATE,,WRITE IN,,14.000000
2022,KEOKUK,ATTORNEY GENERAL,,BRENNA BIRD,REP,2515.000000
2022,KEOKUK,ATTORNEY GENERAL,,TOM MILLER,DEM,1231.000000
2022,KEOKUK,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,KEOKUK,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,837.000000
2022,KEOKUK,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2953.000000
2022,KEOKUK,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,51.000000
2022,KEOKUK,GOVERNOR,,WRITE IN,,0.000000
2022,KEOKUK,SECRETARY OF STATE,,JOEL MILLER,DEM,835.000000
2022,KEOKUK,SECRETARY OF STATE,,PAUL D PATE,REP,2932.000000
2022,KEOKUK,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,KEOKUK,U S SENATE,,CHUCK GRASSLEY,REP,2811.000000
2022,KEOKUK,U S SENATE,,MICHAEL FRANKEN,DEM,949.000000
2022,KEOKUK,U S SENATE,,WRITE IN,,6.000000
2022,KOSSUTH,ATTORNEY GENERAL,,BRENNA BIRD,REP,4294.000000
2022,KOSSUTH,ATTORNEY GENERAL,,TOM MILLER,DEM,2367.000000
2022,KOSSUTH,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,KOSSUTH,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1592.000000
2022,KOSSUTH,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5030.000000
2022,KOSSUTH,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,113.000000
2022,KOSSUTH,GOVERNOR,,WRITE IN,,1.000000
2022,KOSSUTH,SECRETARY OF STATE,,JOEL MILLER,DEM,1685.000000
2022,KOSSUTH,SECRETARY OF STATE,,PAUL D PATE,REP,4977.000000
2022,KOSSUTH,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,KOSSUTH,U S SENATE,,CHUCK GRASSLEY,REP,4781.000000
2022,KOSSUTH,U S SENATE,,MICHAEL FRANKEN,DEM,1925.000000
2022,KOSSUTH,U S SENATE,,WRITE IN,,9.000000
2022,LEE,ATTORNEY GENERAL,,BRENNA BIRD,REP,6633.000000
2022,LEE,ATTORNEY GENERAL,,TOM MILLER,DEM,4730.000000
2022,LEE,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,LEE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4032.000000
2022,LEE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7182.000000
2022,LEE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,247.000000
2022,LEE,GOVERNOR,,WRITE IN,,4.000000
2022,LEE,SECRETARY OF STATE,,JOEL MILLER,DEM,4290.000000
2022,LEE,SECRETARY OF STATE,,PAUL D PATE,REP,7097.000000
2022,LEE,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,LEE,U S SENATE,,CHUCK GRASSLEY,REP,6964.000000
2022,LEE,U S SENATE,,MICHAEL FRANKEN,DEM,4476.000000
2022,LEE,U S SENATE,,WRITE IN,,13.000000
2022,LINN,ATTORNEY GENERAL,,BRENNA BIRD,REP,37352.000000
2022,LINN,ATTORNEY GENERAL,,TOM MILLER,DEM,55207.000000
2022,LINN,ATTORNEY GENERAL,,WRITE IN,,48.000000
2022,LINN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,47539.000000
2022,LINN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,42887.000000
2022,LINN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,3008.000000
2022,LINN,GOVERNOR,,WRITE IN,,65.000000
2022,LINN,SECRETARY OF STATE,,JOEL MILLER,DEM,48116.000000
2022,LINN,SECRETARY OF STATE,,PAUL D PATE,REP,44989.000000
2022,LINN,SECRETARY OF STATE,,WRITE IN,,44.000000
2022,LINN,U S SENATE,,CHUCK GRASSLEY,REP,42551.000000
2022,LINN,U S SENATE,,MICHAEL FRANKEN,DEM,51008.000000
2022,LINN,U S SENATE,,WRITE IN,,123.000000
2022,LOUISA,ATTORNEY GENERAL,,BRENNA BIRD,REP,2261.000000
2022,LOUISA,ATTORNEY GENERAL,,TOM MILLER,DEM,1174.000000
2022,LOUISA,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,LOUISA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,864.000000
2022,LOUISA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2578.000000
2022,LOUISA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,81.000000
2022,LOUISA,GOVERNOR,,WRITE IN,,0.000000
2022,LOUISA,SECRETARY OF STATE,,JOEL MILLER,DEM,910.000000
2022,LOUISA,SECRETARY OF STATE,,PAUL D PATE,REP,2577.000000
2022,LOUISA,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,LOUISA,U S SENATE,,CHUCK GRASSLEY,REP,2441.000000
2022,LOUISA,U S SENATE,,MICHAEL FRANKEN,DEM,1038.000000
2022,LOUISA,U S SENATE,,WRITE IN,,3.000000
2022,LUCAS,ATTORNEY GENERAL,,BRENNA BIRD,REP,2206.000000
2022,LUCAS,ATTORNEY GENERAL,,TOM MILLER,DEM,1191.000000
2022,LUCAS,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,LUCAS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,782.000000
2022,LUCAS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2599.000000
2022,LUCAS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,68.000000
2022,LUCAS,GOVERNOR,,WRITE IN,,4.000000
2022,LUCAS,SECRETARY OF STATE,,JOEL MILLER,DEM,836.000000
2022,LUCAS,SECRETARY OF STATE,,PAUL D PATE,REP,2583.000000
2022,LUCAS,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,LUCAS,U S SENATE,,CHUCK GRASSLEY,REP,2513.000000
2022,LUCAS,U S SENATE,,MICHAEL FRANKEN,DEM,937.000000
2022,LUCAS,U S SENATE,,WRITE IN,,10.000000
2022,LYON,ATTORNEY GENERAL,,BRENNA BIRD,REP,4173.000000
2022,LYON,ATTORNEY GENERAL,,TOM MILLER,DEM,695.000000
2022,LYON,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,LYON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,534.000000
2022,LYON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4438.000000
2022,LYON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,26.000000
2022,LYON,GOVERNOR,,WRITE IN,,1.000000
2022,LYON,SECRETARY OF STATE,,JOEL MILLER,DEM,588.000000
2022,LYON,SECRETARY OF STATE,,PAUL D PATE,REP,4302.000000
2022,LYON,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,LYON,U S SENATE,,CHUCK GRASSLEY,REP,4277.000000
2022,LYON,U S SENATE,,MICHAEL FRANKEN,DEM,662.000000
2022,LYON,U S SENATE,,WRITE IN,,1.000000
2022,MADISON,ATTORNEY GENERAL,,BRENNA BIRD,REP,4436.000000
2022,MADISON,ATTORNEY GENERAL,,TOM MILLER,DEM,2976.000000
2022,MADISON,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,MADISON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2077.000000
2022,MADISON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5307.000000
2022,MADISON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,172.000000
2022,MADISON,GOVERNOR,,WRITE IN,,3.000000
2022,MADISON,SECRETARY OF STATE,,JOEL MILLER,DEM,2040.000000
2022,MADISON,SECRETARY OF STATE,,PAUL D PATE,REP,5381.000000
2022,MADISON,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,MADISON,U S SENATE,,CHUCK GRASSLEY,REP,5064.000000
2022,MADISON,U S SENATE,,MICHAEL FRANKEN,DEM,2405.000000
2022,MADISON,U S SENATE,,WRITE IN,,16.000000
2022,MAHASKA,ATTORNEY GENERAL,,BRENNA BIRD,REP,5390.000000
2022,MAHASKA,ATTORNEY GENERAL,,TOM MILLER,DEM,2559.000000
2022,MAHASKA,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,MAHASKA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1667.000000
2022,MAHASKA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6299.000000
2022,MAHASKA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,159.000000
2022,MAHASKA,GOVERNOR,,WRITE IN,,4.000000
2022,MAHASKA,SECRETARY OF STATE,,JOEL MILLER,DEM,1632.000000
2022,MAHASKA,SECRETARY OF STATE,,PAUL D PATE,REP,6356.000000
2022,MAHASKA,SECRETARY OF STATE,,WRITE IN,,4.000000
2022,MAHASKA,U S SENATE,,CHUCK GRASSLEY,REP,6049.000000
2022,MAHASKA,U S SENATE,,MICHAEL FRANKEN,DEM,1936.000000
2022,MAHASKA,U S SENATE,,WRITE IN,,8.000000
2022,MARION,ATTORNEY GENERAL,,BRENNA BIRD,REP,8903.000000
2022,MARION,ATTORNEY GENERAL,,TOM MILLER,DEM,5218.000000
2022,MARION,ATTORNEY GENERAL,,WRITE IN,,11.000000
2022,MARION,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3808.000000
2022,MARION,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10237.000000
2022,MARION,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,313.000000
2022,MARION,GOVERNOR,,WRITE IN,,6.000000
2022,MARION,SECRETARY OF STATE,,JOEL MILLER,DEM,3751.000000
2022,MARION,SECRETARY OF STATE,,PAUL D PATE,REP,10424.000000
2022,MARION,SECRETARY OF STATE,,WRITE IN,,8.000000
2022,MARION,U S SENATE,,CHUCK GRASSLEY,REP,9799.000000
2022,MARION,U S SENATE,,MICHAEL FRANKEN,DEM,4341.000000
2022,MARION,U S SENATE,,WRITE IN,,20.000000
2022,MARSHALL,ATTORNEY GENERAL,,BRENNA BIRD,REP,6226.000000
2022,MARSHALL,ATTORNEY GENERAL,,TOM MILLER,DEM,6016.000000
2022,MARSHALL,ATTORNEY GENERAL,,WRITE IN,,6.000000
2022,MARSHALL,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4584.000000
2022,MARSHALL,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7544.000000
2022,MARSHALL,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,260.000000
2022,MARSHALL,GOVERNOR,,WRITE IN,,2.000000
2022,MARSHALL,SECRETARY OF STATE,,JOEL MILLER,DEM,4436.000000
2022,MARSHALL,SECRETARY OF STATE,,PAUL D PATE,REP,7699.000000
2022,MARSHALL,SECRETARY OF STATE,,WRITE IN,,4.000000
2022,MARSHALL,U S SENATE,,CHUCK GRASSLEY,REP,7307.000000
2022,MARSHALL,U S SENATE,,MICHAEL FRANKEN,DEM,5060.000000
2022,MARSHALL,U S SENATE,,WRITE IN,,16.000000
2022,MILLS,ATTORNEY GENERAL,,BRENNA BIRD,REP,3836.000000
2022,MILLS,ATTORNEY GENERAL,,TOM MILLER,DEM,1644.000000
2022,MILLS,ATTORNEY GENERAL,,WRITE IN,,10.000000
2022,MILLS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1487.000000
2022,MILLS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4034.000000
2022,MILLS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,125.000000
2022,MILLS,GOVERNOR,,WRITE IN,,3.000000
2022,MILLS,SECRETARY OF STATE,,JOEL MILLER,DEM,1536.000000
2022,MILLS,SECRETARY OF STATE,,PAUL D PATE,REP,3992.000000
2022,MILLS,SECRETARY OF STATE,,WRITE IN,,7.000000
2022,MILLS,U S SENATE,,CHUCK GRASSLEY,REP,3937.000000
2022,MILLS,U S SENATE,,MICHAEL FRANKEN,DEM,1654.000000
2022,MILLS,U S SENATE,,WRITE IN,,11.000000
2022,MITCHELL,ATTORNEY GENERAL,,BRENNA BIRD,REP,2456.000000
2022,MITCHELL,ATTORNEY GENERAL,,TOM MILLER,DEM,1675.000000
2022,MITCHELL,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,MITCHELL,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1263.000000
2022,MITCHELL,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2899.000000
2022,MITCHELL,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,89.000000
2022,MITCHELL,GOVERNOR,,WRITE IN,,1.000000
2022,MITCHELL,SECRETARY OF STATE,,JOEL MILLER,DEM,1348.000000
2022,MITCHELL,SECRETARY OF STATE,,PAUL D PATE,REP,2818.000000
2022,MITCHELL,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,MITCHELL,U S SENATE,,CHUCK GRASSLEY,REP,2761.000000
2022,MITCHELL,U S SENATE,,MICHAEL FRANKEN,DEM,1479.000000
2022,MITCHELL,U S SENATE,,WRITE IN,,6.000000
2022,MONONA,ATTORNEY GENERAL,,BRENNA BIRD,REP,2159.000000
2022,MONONA,ATTORNEY GENERAL,,TOM MILLER,DEM,1093.000000
2022,MONONA,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,MONONA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,718.000000
2022,MONONA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2555.000000
2022,MONONA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,58.000000
2022,MONONA,GOVERNOR,,WRITE IN,,4.000000
2022,MONONA,SECRETARY OF STATE,,JOEL MILLER,DEM,868.000000
2022,MONONA,SECRETARY OF STATE,,PAUL D PATE,REP,2393.000000
2022,MONONA,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,MONONA,U S SENATE,,CHUCK GRASSLEY,REP,2376.000000
2022,MONONA,U S SENATE,,MICHAEL FRANKEN,DEM,879.000000
2022,MONONA,U S SENATE,,WRITE IN,,9.000000
2022,MONROE,ATTORNEY GENERAL,,BRENNA BIRD,REP,1872.000000
2022,MONROE,ATTORNEY GENERAL,,TOM MILLER,DEM,1032.000000
2022,MONROE,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,MONROE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,635.000000
2022,MONROE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2266.000000
2022,MONROE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,64.000000
2022,MONROE,GOVERNOR,,WRITE IN,,1.000000
2022,MONROE,SECRETARY OF STATE,,JOEL MILLER,DEM,662.000000
2022,MONROE,SECRETARY OF STATE,,PAUL D PATE,REP,2260.000000
2022,MONROE,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,MONROE,U S SENATE,,CHUCK GRASSLEY,REP,2135.000000
2022,MONROE,U S SENATE,,MICHAEL FRANKEN,DEM,762.000000
2022,MONROE,U S SENATE,,WRITE IN,,6.000000
2022,MONTGOMERY,ATTORNEY GENERAL,,BRENNA BIRD,REP,2366.000000
2022,MONTGOMERY,ATTORNEY GENERAL,,TOM MILLER,DEM,1106.000000
2022,MONTGOMERY,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,MONTGOMERY,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,871.000000
2022,MONTGOMERY,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2602.000000
2022,MONTGOMERY,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,81.000000
2022,MONTGOMERY,GOVERNOR,,WRITE IN,,0.000000
2022,MONTGOMERY,SECRETARY OF STATE,,JOEL MILLER,DEM,942.000000
2022,MONTGOMERY,SECRETARY OF STATE,,PAUL D PATE,REP,2546.000000
2022,MONTGOMERY,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,MONTGOMERY,U S SENATE,,CHUCK GRASSLEY,REP,2509.000000
2022,MONTGOMERY,U S SENATE,,MICHAEL FRANKEN,DEM,1004.000000
2022,MONTGOMERY,U S SENATE,,WRITE IN,,5.000000
2022,MUSCATINE,ATTORNEY GENERAL,,BRENNA BIRD,REP,7259.000000
2022,MUSCATINE,ATTORNEY GENERAL,,TOM MILLER,DEM,5841.000000
2022,MUSCATINE,ATTORNEY GENERAL,,WRITE IN,,11.000000
2022,MUSCATINE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4950.000000
2022,MUSCATINE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7902.000000
2022,MUSCATINE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,371.000000
2022,MUSCATINE,GOVERNOR,,WRITE IN,,8.000000
2022,MUSCATINE,SECRETARY OF STATE,,JOEL MILLER,DEM,5025.000000
2022,MUSCATINE,SECRETARY OF STATE,,PAUL D PATE,REP,8067.000000
2022,MUSCATINE,SECRETARY OF STATE,,WRITE IN,,8.000000
2022,MUSCATINE,U S SENATE,,CHUCK GRASSLEY,REP,7623.000000
2022,MUSCATINE,U S SENATE,,MICHAEL FRANKEN,DEM,5550.000000
2022,MUSCATINE,U S SENATE,,WRITE IN,,20.000000
2022,OBRIEN,ATTORNEY GENERAL,,BRENNA BIRD,REP,4010.000000
2022,OBRIEN,ATTORNEY GENERAL,,TOM MILLER,DEM,1277.000000
2022,OBRIEN,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,OBRIEN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,776.000000
2022,OBRIEN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4541.000000
2022,OBRIEN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,77.000000
2022,OBRIEN,GOVERNOR,,WRITE IN,,2.000000
2022,OBRIEN,SECRETARY OF STATE,,JOEL MILLER,DEM,932.000000
2022,OBRIEN,SECRETARY OF STATE,,PAUL D PATE,REP,4350.000000
2022,OBRIEN,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,OBRIEN,U S SENATE,,CHUCK GRASSLEY,REP,4361.000000
2022,OBRIEN,U S SENATE,,MICHAEL FRANKEN,DEM,972.000000
2022,OBRIEN,U S SENATE,,WRITE IN,,3.000000
2022,OSCEOLA,ATTORNEY GENERAL,,BRENNA BIRD,REP,1798.000000
2022,OSCEOLA,ATTORNEY GENERAL,,TOM MILLER,DEM,427.000000
2022,OSCEOLA,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,OSCEOLA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,245.000000
2022,OSCEOLA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2018.000000
2022,OSCEOLA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,40.000000
2022,OSCEOLA,GOVERNOR,,WRITE IN,,2.000000
2022,OSCEOLA,SECRETARY OF STATE,,JOEL MILLER,DEM,330.000000
2022,OSCEOLA,SECRETARY OF STATE,,PAUL D PATE,REP,1917.000000
2022,OSCEOLA,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,OSCEOLA,U S SENATE,,CHUCK GRASSLEY,REP,1923.000000
2022,OSCEOLA,U S SENATE,,MICHAEL FRANKEN,DEM,346.000000
2022,OSCEOLA,U S SENATE,,WRITE IN,,3.000000
2022,PAGE,ATTORNEY GENERAL,,BRENNA BIRD,REP,3585.000000
2022,PAGE,ATTORNEY GENERAL,,TOM MILLER,DEM,1502.000000
2022,PAGE,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,PAGE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1192.000000
2022,PAGE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3796.000000
2022,PAGE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,113.000000
2022,PAGE,GOVERNOR,,WRITE IN,,2.000000
2022,PAGE,SECRETARY OF STATE,,JOEL MILLER,DEM,1292.000000
2022,PAGE,SECRETARY OF STATE,,PAUL D PATE,REP,3777.000000
2022,PAGE,SECRETARY OF STATE,,WRITE IN,,4.000000
2022,PAGE,U S SENATE,,CHUCK GRASSLEY,REP,3707.000000
2022,PAGE,U S SENATE,,MICHAEL FRANKEN,DEM,1385.000000
2022,PAGE,U S SENATE,,WRITE IN,,12.000000
2022,PALO ALTO,ATTORNEY GENERAL,,BRENNA BIRD,REP,2338.000000
2022,PALO ALTO,ATTORNEY GENERAL,,TOM MILLER,DEM,1218.000000
2022,PALO ALTO,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,PALO ALTO,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,829.000000
2022,PALO ALTO,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2706.000000
2022,PALO ALTO,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,62.000000
2022,PALO ALTO,GOVERNOR,,WRITE IN,,5.000000
2022,PALO ALTO,SECRETARY OF STATE,,JOEL MILLER,DEM,887.000000
2022,PALO ALTO,SECRETARY OF STATE,,PAUL D PATE,REP,2659.000000
2022,PALO ALTO,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,PALO ALTO,U S SENATE,,CHUCK GRASSLEY,REP,2586.000000
2022,PALO ALTO,U S SENATE,,MICHAEL FRANKEN,DEM,994.000000
2022,PALO ALTO,U S SENATE,,WRITE IN,,6.000000
2022,PLYMOUTH,ATTORNEY GENERAL,,BRENNA BIRD,REP,6891.000000
2022,PLYMOUTH,ATTORNEY GENERAL,,TOM MILLER,DEM,2658.000000
2022,PLYMOUTH,ATTORNEY GENERAL,,WRITE IN,,6.000000
2022,PLYMOUTH,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1643.000000
2022,PLYMOUTH,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8027.000000
2022,PLYMOUTH,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,152.000000
2022,PLYMOUTH,GOVERNOR,,WRITE IN,,1.000000
2022,PLYMOUTH,SECRETARY OF STATE,,JOEL MILLER,DEM,1935.000000
2022,PLYMOUTH,SECRETARY OF STATE,,PAUL D PATE,REP,7668.000000
2022,PLYMOUTH,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,PLYMOUTH,U S SENATE,,CHUCK GRASSLEY,REP,7650.000000
2022,PLYMOUTH,U S SENATE,,MICHAEL FRANKEN,DEM,2053.000000
2022,PLYMOUTH,U S SENATE,,WRITE IN,,13.000000
2022,POCAHONTAS,ATTORNEY GENERAL,,BRENNA BIRD,REP,1866.000000
2022,POCAHONTAS,ATTORNEY GENERAL,,TOM MILLER,DEM,919.000000
2022,POCAHONTAS,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,POCAHONTAS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,532.000000
2022,POCAHONTAS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2269.000000
2022,POCAHONTAS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,59.000000
2022,POCAHONTAS,GOVERNOR,,WRITE IN,,0.000000
2022,POCAHONTAS,SECRETARY OF STATE,,JOEL MILLER,DEM,557.000000
2022,POCAHONTAS,SECRETARY OF STATE,,PAUL D PATE,REP,2232.000000
2022,POCAHONTAS,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,POCAHONTAS,U S SENATE,,CHUCK GRASSLEY,REP,2158.000000
2022,POCAHONTAS,U S SENATE,,MICHAEL FRANKEN,DEM,658.000000
2022,POCAHONTAS,U S SENATE,,WRITE IN,,4.000000
2022,POLK,ATTORNEY GENERAL,,BRENNA BIRD,REP,71948.000000
2022,POLK,ATTORNEY GENERAL,,TOM MILLER,DEM,116525.000000
2022,POLK,ATTORNEY GENERAL,,WRITE IN,,180.000000
2022,POLK,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,100312.000000
2022,POLK,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,85542.000000
2022,POLK,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,4968.000000
2022,POLK,GOVERNOR,,WRITE IN,,177.000000
2022,POLK,SECRETARY OF STATE,,JOEL MILLER,DEM,95483.000000
2022,POLK,SECRETARY OF STATE,,PAUL D PATE,REP,92310.000000
2022,POLK,SECRETARY OF STATE,,WRITE IN,,183.000000
2022,POLK,U S SENATE,,CHUCK GRASSLEY,REP,83279.000000
2022,POLK,U S SENATE,,MICHAEL FRANKEN,DEM,107478.000000
2022,POLK,U S SENATE,,WRITE IN,,377.000000
2022,POTTAWATTAMIE,ATTORNEY GENERAL,,BRENNA BIRD,REP,17230.000000
2022,POTTAWATTAMIE,ATTORNEY GENERAL,,TOM MILLER,DEM,11523.000000
2022,POTTAWATTAMIE,ATTORNEY GENERAL,,WRITE IN,,10.000000
2022,POTTAWATTAMIE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10318.000000
2022,POTTAWATTAMIE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18152.000000
2022,POTTAWATTAMIE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,590.000000
2022,POTTAWATTAMIE,GOVERNOR,,WRITE IN,,20.000000
2022,POTTAWATTAMIE,SECRETARY OF STATE,,JOEL MILLER,DEM,10639.000000
2022,POTTAWATTAMIE,SECRETARY OF STATE,,PAUL D PATE,REP,18148.000000
2022,POTTAWATTAMIE,SECRETARY OF STATE,,WRITE IN,,15.000000
2022,POTTAWATTAMIE,U S SENATE,,CHUCK GRASSLEY,REP,17785.000000
2022,POTTAWATTAMIE,U S SENATE,,MICHAEL FRANKEN,DEM,11173.000000
2022,POTTAWATTAMIE,U S SENATE,,WRITE IN,,50.000000
2022,POWESHIEK,ATTORNEY GENERAL,,BRENNA BIRD,REP,3722.000000
2022,POWESHIEK,ATTORNEY GENERAL,,TOM MILLER,DEM,3789.000000
2022,POWESHIEK,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,POWESHIEK,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2957.000000
