year,vtd_id,office,district,candidate,party,votes
2020,19001001006,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,2.198102
2020,19001001006,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,54.952552
2020,19001001006,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.439620
2020,19001001006,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001006,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19001001006,PRESIDENT,,WRITE IN,,0.219810
2020,19001001006,U S SENATE,,JONI ERNST,REP,121.774856
2020,19001001006,U S SENATE,,RICK STEWART,LIB,4.616014
2020,19001001006,U S SENATE,,SUZANNE HERZOG,,2.198102
2020,19001001006,U S SENATE,,THERESA GREENFIELD,DEM,56.711034
2020,19001001006,U S SENATE,,WRITE IN,,0.439620
2020,19001001007,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001007,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.033075
2020,19001001007,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6.482696
2020,19001001007,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001007,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.110250
2020,19001001007,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,2.756248
2020,19001001007,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.022050
2020,19001001007,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001007,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19001001007,PRESIDENT,,WRITE IN,,0.011025
2020,19001001007,U S SENATE,,JONI ERNST,REP,6.107846
2020,19001001007,U S SENATE,,RICK STEWART,LIB,0.231525
2020,19001001007,U S SENATE,,SUZANNE HERZOG,,0.110250
2020,19001001007,U S SENATE,,THERESA GREENFIELD,DEM,2.844448
2020,19001001007,U S SENATE,,WRITE IN,,0.022050
2020,19001001008,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001008,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.696180
2020,19001001008,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,136.451224
2020,19001001008,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001008,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,2.320599
2020,19001001008,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,58.014976
2020,19001001008,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.464120
2020,19001001008,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001008,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19001001008,PRESIDENT,,WRITE IN,,0.232060
2020,19001001008,U S SENATE,,JONI ERNST,REP,128.561188
2020,19001001008,U S SENATE,,RICK STEWART,LIB,4.873258
2020,19001001008,U S SENATE,,SUZANNE HERZOG,,2.320599
2020,19001001008,U S SENATE,,THERESA GREENFIELD,DEM,59.871455
2020,19001001008,U S SENATE,,WRITE IN,,0.464120
2020,19001001009,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001009,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.687002
2020,19001001009,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,134.652418
2020,19001001009,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001009,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,2.290007
2020,19001001009,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,57.250178
2020,19001001009,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.458001
2020,19001001009,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001009,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19001001009,PRESIDENT,,WRITE IN,,0.229001
2020,19001001009,U S SENATE,,JONI ERNST,REP,126.866393
2020,19001001009,U S SENATE,,RICK STEWART,LIB,4.809015
2020,19001001009,U S SENATE,,SUZANNE HERZOG,,2.290007
2020,19001001009,U S SENATE,,THERESA GREENFIELD,DEM,59.082183
2020,19001001009,U S SENATE,,WRITE IN,,0.458001
2020,19001001010,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001010,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001010,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,139.014249
2020,19001001010,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001010,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.549522
2020,19001001010,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,47.592458
2020,19001001010,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19001001010,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001010,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.442721
2020,19001001010,PRESIDENT,,WRITE IN,,0.221360
2020,19001001010,U S SENATE,,JONI ERNST,REP,135.693845
2020,19001001010,U S SENATE,,RICK STEWART,LIB,3.320404
2020,19001001010,U S SENATE,,SUZANNE HERZOG,,1.328162
2020,19001001010,U S SENATE,,THERESA GREENFIELD,DEM,46.928377
2020,19001001010,U S SENATE,,WRITE IN,,0.000000
2020,19001001011,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001011,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001011,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,139.714509
2020,19001001011,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001011,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.557327
2020,19001001011,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,47.832197
2020,19001001011,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19001001011,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001011,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.444951
2020,19001001011,PRESIDENT,,WRITE IN,,0.222475
2020,19001001011,U S SENATE,,JONI ERNST,REP,136.377379
2020,19001001011,U S SENATE,,RICK STEWART,LIB,3.337130
2020,19001001011,U S SENATE,,SUZANNE HERZOG,,1.334852
2020,19001001011,U S SENATE,,THERESA GREENFIELD,DEM,47.164771
2020,19001001011,U S SENATE,,WRITE IN,,0.000000
2020,19001001012,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001012,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.272300
2020,19001001012,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,166.102942
2020,19001001012,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001012,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.544600
2020,19001001012,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,53.915381
2020,19001001012,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.544600
2020,19001001012,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001012,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.544600
2020,19001001012,PRESIDENT,,WRITE IN,,0.000000
2020,19001001012,U S SENATE,,JONI ERNST,REP,160.384644
2020,19001001012,U S SENATE,,RICK STEWART,LIB,5.445998
2020,19001001012,U S SENATE,,SUZANNE HERZOG,,0.816900
2020,19001001012,U S SENATE,,THERESA GREENFIELD,DEM,54.187681
2020,19001001012,U S SENATE,,WRITE IN,,0.000000
2020,19001001013,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001013,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.002201
2020,19001001013,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,1.342652
2020,19001001013,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001013,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.004402
2020,19001001013,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,0.435812
2020,19001001013,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.004402
2020,19001001013,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001013,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.004402
2020,19001001013,PRESIDENT,,WRITE IN,,0.000000
2020,19001001013,U S SENATE,,JONI ERNST,REP,1.296430
2020,19001001013,U S SENATE,,RICK STEWART,LIB,0.044021
2020,19001001013,U S SENATE,,SUZANNE HERZOG,,0.006603
2020,19001001013,U S SENATE,,THERESA GREENFIELD,DEM,0.438013
2020,19001001013,U S SENATE,,WRITE IN,,0.000000
2020,19001001014,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001014,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.181283
2020,19001001014,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,157.976779
2020,19001001014,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000001
2020,19001001014,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.890845
2020,19001001014,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,52.119789
2020,19001001014,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.362567
2020,19001001014,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001014,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.513503
2020,19001001014,PRESIDENT,,WRITE IN,,0.075468
2020,19001001014,U S SENATE,,JONI ERNST,REP,153.037807
2020,19001001014,U S SENATE,,RICK STEWART,LIB,4.757691
2020,19001001014,U S SENATE,,SUZANNE HERZOG,,0.996658
2020,19001001014,U S SENATE,,THERESA GREENFIELD,DEM,52.074670
2020,19001001014,U S SENATE,,WRITE IN,,0.000000
2020,19001001015,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000837
2020,19001001015,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.192605
2020,19001001015,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,128.618266
2020,19001001015,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.325189
2020,19001001015,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.620929
2020,19001001015,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,54.153556
2020,19001001015,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.452756
2020,19001001015,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001015,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.001673
2020,19001001015,PRESIDENT,,WRITE IN,,0.549476
2020,19001001015,U S SENATE,,JONI ERNST,REP,122.863353
2020,19001001015,U S SENATE,,RICK STEWART,LIB,3.467817
2020,19001001015,U S SENATE,,SUZANNE HERZOG,,2.748215
2020,19001001015,U S SENATE,,THERESA GREENFIELD,DEM,54.830599
2020,19001001015,U S SENATE,,WRITE IN,,0.290161
2020,19001001016,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.355983
2020,19001001016,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001016,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,204.088140
2020,19001001016,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.764578
2020,19001001016,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,3.717668
2020,19001001016,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,113.306551
2020,19001001016,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.408595
2020,19001001016,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001016,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.711966
2020,19001001016,PRESIDENT,,WRITE IN,,0.078918
2020,19001001016,U S SENATE,,JONI ERNST,REP,197.813675
2020,19001001016,U S SENATE,,RICK STEWART,LIB,7.461642
2020,19001001016,U S SENATE,,SUZANNE HERZOG,,1.765912
2020,19001001016,U S SENATE,,THERESA GREENFIELD,DEM,114.044823
2020,19001001016,U S SENATE,,WRITE IN,,0.026306
2020,19001001017,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.643180
2020,19001001017,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000192
2020,19001001017,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,344.160949
2020,19001001017,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,1.293343
2020,19001001017,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,6.453386
2020,19001001017,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,194.430100
2020,19001001017,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.650290
2020,19001001017,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001017,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,1.286360
2020,19001001017,PRESIDENT,,WRITE IN,,0.010538
2020,19001001017,U S SENATE,,JONI ERNST,REP,333.791088
2020,19001001017,U S SENATE,,RICK STEWART,LIB,12.910327
2020,19001001017,U S SENATE,,SUZANNE HERZOG,,2.618747
2020,19001001017,U S SENATE,,THERESA GREENFIELD,DEM,195.720462
2020,19001001017,U S SENATE,,WRITE IN,,0.003619
2020,19001001018,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001018,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.154357
2020,19001001018,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,157.825395
2020,19001001018,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.456427
2020,19001001018,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.883805
2020,19001001018,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,66.265074
2020,19001001018,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.559332
2020,19001001018,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001018,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19001001018,PRESIDENT,,WRITE IN,,0.736093
2020,19001001018,U S SENATE,,JONI ERNST,REP,151.055317
2020,19001001018,U S SENATE,,RICK STEWART,LIB,4.047276
2020,19001001018,U S SENATE,,SUZANNE HERZOG,,3.481301
2020,19001001018,U S SENATE,,THERESA GREENFIELD,DEM,66.904906
2020,19001001018,U S SENATE,,WRITE IN,,0.331118
2020,19001001019,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001019,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001019,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,163.484974
2020,19001001019,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.584919
2020,19001001019,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.754758
2020,19001001019,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,68.435571
2020,19001001019,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.584919
2020,19001001019,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001019,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19001001019,PRESIDENT,,WRITE IN,,0.877379
2020,19001001019,U S SENATE,,JONI ERNST,REP,157.050861
2020,19001001019,U S SENATE,,RICK STEWART,LIB,3.801976
2020,19001001019,U S SENATE,,SUZANNE HERZOG,,3.801976
2020,19001001019,U S SENATE,,THERESA GREENFIELD,DEM,68.728030
2020,19001001019,U S SENATE,,WRITE IN,,0.292460
2020,19001001020,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001020,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001020,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,160.864005
2020,19001001020,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.575542
2020,19001001020,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.726626
2020,19001001020,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,67.338421
2020,19001001020,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.575542
2020,19001001020,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001020,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19001001020,PRESIDENT,,WRITE IN,,0.863313
2020,19001001020,U S SENATE,,JONI ERNST,REP,154.533043
2020,19001001020,U S SENATE,,RICK STEWART,LIB,3.741023
2020,19001001020,U S SENATE,,SUZANNE HERZOG,,3.741023
2020,19001001020,U S SENATE,,THERESA GREENFIELD,DEM,67.626192
2020,19001001020,U S SENATE,,WRITE IN,,0.287771
2020,19001001021,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001021,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.272052
2020,19001001021,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,165.951523
2020,19001001021,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001021,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.544103
2020,19001001021,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,53.866232
2020,19001001021,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.544103
2020,19001001021,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001021,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.544103
2020,19001001021,PRESIDENT,,WRITE IN,,0.000000
2020,19001001021,U S SENATE,,JONI ERNST,REP,160.238438
2020,19001001021,U S SENATE,,RICK STEWART,LIB,5.441034
2020,19001001021,U S SENATE,,SUZANNE HERZOG,,0.816155
2020,19001001021,U S SENATE,,THERESA GREENFIELD,DEM,54.138284
2020,19001001021,U S SENATE,,WRITE IN,,0.000000
2020,19001001022,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001022,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.272164
2020,19001001022,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,166.020044
2020,19001001022,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001022,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.544328
2020,19001001022,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,53.888474
