year,county,office,district,candidate,party,votes
2022,ALLAMAKEE,AUDITOR OF STATE,,ROB SAND,DEM,2544.000000
2022,ALLAMAKEE,AUDITOR OF STATE,,TODD HALBUR,REP,3142.000000
2022,ALLAMAKEE,AUDITOR OF STATE,,WRITE IN,,4.000000
2022,ALLAMAKEE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1579.000000
2022,ALLAMAKEE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4100.000000
2022,ALLAMAKEE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,115.000000
2022,ALLAMAKEE,GOVERNOR,,WRITE IN,,0.000000
2022,ALLAMAKEE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1556.000000
2022,ALLAMAKEE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4102.000000
2022,ALLAMAKEE,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,ALLAMAKEE,SECRETARY OF STATE,,JOEL MILLER,DEM,1725.000000
2022,ALLAMAKEE,SECRETARY OF STATE,,PAUL D PATE,REP,3983.000000
2022,ALLAMAKEE,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,ALLAMAKEE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2165.000000
2022,ALLAMAKEE,TREASURER OF STATE,,ROBY SMITH,REP,3487.000000
2022,ALLAMAKEE,TREASURER OF STATE,,WRITE IN,,4.000000
2022,ALLAMAKEE,U S SENATE,,CHUCK GRASSLEY,REP,3806.000000
2022,ALLAMAKEE,U S SENATE,,MICHAEL FRANKEN,DEM,1934.000000
2022,ALLAMAKEE,U S SENATE,,WRITE IN,,2.000000
2022,APPANOOSE,ATTORNEY GENERAL,,BRENNA BIRD,REP,3049.000000
2022,APPANOOSE,ATTORNEY GENERAL,,TOM MILLER,DEM,1608.000000
2022,APPANOOSE,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,APPANOOSE,AUDITOR OF STATE,,ROB SAND,DEM,1627.000000
2022,APPANOOSE,AUDITOR OF STATE,,TODD HALBUR,REP,3021.000000
2022,APPANOOSE,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,APPANOOSE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1134.000000
2022,APPANOOSE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3432.000000
2022,APPANOOSE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,133.000000
2022,APPANOOSE,GOVERNOR,,WRITE IN,,1.000000
2022,APPANOOSE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1144.000000
2022,APPANOOSE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3494.000000
2022,APPANOOSE,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,APPANOOSE,SECRETARY OF STATE,,JOEL MILLER,DEM,1188.000000
2022,APPANOOSE,SECRETARY OF STATE,,PAUL D PATE,REP,3475.000000
2022,APPANOOSE,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,APPANOOSE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1553.000000
2022,APPANOOSE,TREASURER OF STATE,,ROBY SMITH,REP,3108.000000
2022,APPANOOSE,TREASURER OF STATE,,WRITE IN,,0.000000
2022,APPANOOSE,U S SENATE,,CHUCK GRASSLEY,REP,3357.000000
2022,APPANOOSE,U S SENATE,,MICHAEL FRANKEN,DEM,1349.000000
2022,APPANOOSE,U S SENATE,,WRITE IN,,5.000000
2022,AUDUBON,ATTORNEY GENERAL,,BRENNA BIRD,REP,1460.000000
2022,AUDUBON,ATTORNEY GENERAL,,TOM MILLER,DEM,920.000000
2022,AUDUBON,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,AUDUBON,AUDITOR OF STATE,,ROB SAND,DEM,885.000000
2022,AUDUBON,AUDITOR OF STATE,,TODD HALBUR,REP,1453.000000
2022,AUDUBON,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,AUDUBON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,661.000000
2022,AUDUBON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,1757.000000
2022,AUDUBON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,32.000000
2022,AUDUBON,GOVERNOR,,WRITE IN,,1.000000
2022,AUDUBON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,566.000000
2022,AUDUBON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,1772.000000
2022,AUDUBON,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,AUDUBON,SECRETARY OF STATE,,JOEL MILLER,DEM,645.000000
2022,AUDUBON,SECRETARY OF STATE,,PAUL D PATE,REP,1690.000000
2022,AUDUBON,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,AUDUBON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,925.000000
2022,AUDUBON,TREASURER OF STATE,,ROBY SMITH,REP,1399.000000
2022,AUDUBON,TREASURER OF STATE,,WRITE IN,,1.000000
2022,AUDUBON,U S SENATE,,CHUCK GRASSLEY,REP,1661.000000
2022,AUDUBON,U S SENATE,,MICHAEL FRANKEN,DEM,760.000000
2022,AUDUBON,U S SENATE,,WRITE IN,,4.000000
2022,BENTON,ATTORNEY GENERAL,,BRENNA BIRD,REP,6783.000000
2022,BENTON,ATTORNEY GENERAL,,TOM MILLER,DEM,4452.000000
2022,BENTON,ATTORNEY GENERAL,,WRITE IN,,8.000000
2022,BENTON,AUDITOR OF STATE,,ROB SAND,DEM,4816.000000
2022,BENTON,AUDITOR OF STATE,,TODD HALBUR,REP,6326.000000
2022,BENTON,AUDITOR OF STATE,,WRITE IN,,6.000000
2022,BENTON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3292.000000
2022,BENTON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7745.000000
2022,BENTON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,305.000000
2022,BENTON,GOVERNOR,,WRITE IN,,4.000000
2022,BENTON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2938.000000
2022,BENTON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8166.000000
2022,BENTON,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000000
2022,BENTON,SECRETARY OF STATE,,JOEL MILLER,DEM,3184.000000
2022,BENTON,SECRETARY OF STATE,,PAUL D PATE,REP,8058.000000
2022,BENTON,SECRETARY OF STATE,,WRITE IN,,5.000000
2022,BENTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,4240.000000
2022,BENTON,TREASURER OF STATE,,ROBY SMITH,REP,6887.000000
2022,BENTON,TREASURER OF STATE,,WRITE IN,,5.000000
2022,BENTON,U S SENATE,,CHUCK GRASSLEY,REP,7502.000000
2022,BENTON,U S SENATE,,MICHAEL FRANKEN,DEM,3823.000000
2022,BENTON,U S SENATE,,WRITE IN,,21.000000
2022,BLACK HAWK,ATTORNEY GENERAL,,BRENNA BIRD,REP,19875.000000
2022,BLACK HAWK,ATTORNEY GENERAL,,TOM MILLER,DEM,26409.000000
2022,BLACK HAWK,ATTORNEY GENERAL,,WRITE IN,,15.000000
2022,BLACK HAWK,AUDITOR OF STATE,,ROB SAND,DEM,27022.000000
2022,BLACK HAWK,AUDITOR OF STATE,,TODD HALBUR,REP,19360.000000
2022,BLACK HAWK,AUDITOR OF STATE,,WRITE IN,,23.000000
2022,BLACK HAWK,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,21585.000000
2022,BLACK HAWK,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,24236.000000
2022,BLACK HAWK,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,1289.000000
2022,BLACK HAWK,GOVERNOR,,WRITE IN,,30.000000
2022,BLACK HAWK,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,20730.000000
2022,BLACK HAWK,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,25223.000000
2022,BLACK HAWK,SECRETARY OF AGRICULTURE,,WRITE IN,,19.000000
2022,BLACK HAWK,SECRETARY OF STATE,,JOEL MILLER,DEM,21138.000000
2022,BLACK HAWK,SECRETARY OF STATE,,PAUL D PATE,REP,25027.000000
2022,BLACK HAWK,SECRETARY OF STATE,,WRITE IN,,34.000000
2022,BLACK HAWK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,25226.000000
2022,BLACK HAWK,TREASURER OF STATE,,ROBY SMITH,REP,21018.000000
2022,BLACK HAWK,TREASURER OF STATE,,WRITE IN,,20.000000
2022,BLACK HAWK,U S SENATE,,CHUCK GRASSLEY,REP,23133.000000
2022,BLACK HAWK,U S SENATE,,MICHAEL FRANKEN,DEM,24036.000000
2022,BLACK HAWK,U S SENATE,,WRITE IN,,54.000000
2022,BOONE,ATTORNEY GENERAL,,BRENNA BIRD,REP,5722.000000
2022,BOONE,ATTORNEY GENERAL,,TOM MILLER,DEM,5295.000000
2022,BOONE,ATTORNEY GENERAL,,WRITE IN,,11.000000
2022,BOONE,AUDITOR OF STATE,,ROB SAND,DEM,5428.000000
2022,BOONE,AUDITOR OF STATE,,TODD HALBUR,REP,5588.000000
2022,BOONE,AUDITOR OF STATE,,WRITE IN,,7.000000
2022,BOONE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4065.000000
2022,BOONE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6813.000000
2022,BOONE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,317.000000
2022,BOONE,GOVERNOR,,WRITE IN,,9.000000
2022,BOONE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,3893.000000
2022,BOONE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7062.000000
2022,BOONE,SECRETARY OF AGRICULTURE,,WRITE IN,,9.000000
2022,BOONE,SECRETARY OF STATE,,JOEL MILLER,DEM,3843.000000
2022,BOONE,SECRETARY OF STATE,,PAUL D PATE,REP,7212.000000
2022,BOONE,SECRETARY OF STATE,,WRITE IN,,8.000000
2022,BOONE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5365.000000
2022,BOONE,TREASURER OF STATE,,ROBY SMITH,REP,5644.000000
2022,BOONE,TREASURER OF STATE,,WRITE IN,,7.000000
2022,BOONE,U S SENATE,,CHUCK GRASSLEY,REP,6456.000000
2022,BOONE,U S SENATE,,MICHAEL FRANKEN,DEM,4618.000000
2022,BOONE,U S SENATE,,WRITE IN,,20.000000
2022,BREMER,ATTORNEY GENERAL,,BRENNA BIRD,REP,5777.000000
2022,BREMER,ATTORNEY GENERAL,,TOM MILLER,DEM,5106.000000
2022,BREMER,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,BREMER,AUDITOR OF STATE,,ROB SAND,DEM,5473.000000
2022,BREMER,AUDITOR OF STATE,,TODD HALBUR,REP,5396.000000
2022,BREMER,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,BREMER,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3820.000000
2022,BREMER,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6989.000000
2022,BREMER,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,277.000000
2022,BREMER,GOVERNOR,,WRITE IN,,4.000000
2022,BREMER,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,3450.000000
2022,BREMER,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7367.000000
2022,BREMER,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,BREMER,SECRETARY OF STATE,,JOEL MILLER,DEM,3630.000000
2022,BREMER,SECRETARY OF STATE,,PAUL D PATE,REP,7269.000000
2022,BREMER,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,BREMER,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,4824.000000
2022,BREMER,TREASURER OF STATE,,ROBY SMITH,REP,6003.000000
2022,BREMER,TREASURER OF STATE,,WRITE IN,,3.000000
2022,BREMER,U S SENATE,,CHUCK GRASSLEY,REP,6641.000000
2022,BREMER,U S SENATE,,MICHAEL FRANKEN,DEM,4345.000000
2022,BREMER,U S SENATE,,WRITE IN,,6.000000
2022,BUCHANAN,ATTORNEY GENERAL,,BRENNA BIRD,REP,4379.000000
2022,BUCHANAN,ATTORNEY GENERAL,,TOM MILLER,DEM,3662.000000
2022,BUCHANAN,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,BUCHANAN,AUDITOR OF STATE,,ROB SAND,DEM,3891.000000
2022,BUCHANAN,AUDITOR OF STATE,,TODD HALBUR,REP,4186.000000
2022,BUCHANAN,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,BUCHANAN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2650.000000
2022,BUCHANAN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5356.000000
2022,BUCHANAN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,209.000000
2022,BUCHANAN,GOVERNOR,,WRITE IN,,2.000000
2022,BUCHANAN,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2420.000000
2022,BUCHANAN,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5595.000000
2022,BUCHANAN,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000000
2022,BUCHANAN,SECRETARY OF STATE,,JOEL MILLER,DEM,2691.000000
2022,BUCHANAN,SECRETARY OF STATE,,PAUL D PATE,REP,5443.000000
2022,BUCHANAN,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,BUCHANAN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3536.000000
2022,BUCHANAN,TREASURER OF STATE,,ROBY SMITH,REP,4515.000000
2022,BUCHANAN,TREASURER OF STATE,,WRITE IN,,2.000000
2022,BUCHANAN,U S SENATE,,CHUCK GRASSLEY,REP,5085.000000
2022,BUCHANAN,U S SENATE,,MICHAEL FRANKEN,DEM,3071.000000
2022,BUCHANAN,U S SENATE,,WRITE IN,,10.000000
2022,BUENA VISTA,ATTORNEY GENERAL,,BRENNA BIRD,REP,3097.000000
2022,BUENA VISTA,ATTORNEY GENERAL,,TOM MILLER,DEM,1889.000000
2022,BUENA VISTA,ATTORNEY GENERAL,,WRITE IN,,6.000000
2022,BUENA VISTA,AUDITOR OF STATE,,ROB SAND,DEM,2034.000000
2022,BUENA VISTA,AUDITOR OF STATE,,TODD HALBUR,REP,2960.000000
2022,BUENA VISTA,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,BUENA VISTA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1299.000000
2022,BUENA VISTA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3745.000000
2022,BUENA VISTA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,101.000000
2022,BUENA VISTA,GOVERNOR,,WRITE IN,,0.000000
2022,BUENA VISTA,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1161.000000
2022,BUENA VISTA,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3887.000000
2022,BUENA VISTA,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,BUENA VISTA,SECRETARY OF STATE,,JOEL MILLER,DEM,1315.000000
2022,BUENA VISTA,SECRETARY OF STATE,,PAUL D PATE,REP,3705.000000
2022,BUENA VISTA,SECRETARY OF STATE,,WRITE IN,,4.000000
2022,BUENA VISTA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1942.000000
2022,BUENA VISTA,TREASURER OF STATE,,ROBY SMITH,REP,3055.000000
2022,BUENA VISTA,TREASURER OF STATE,,WRITE IN,,2.000000
2022,BUENA VISTA,U S SENATE,,CHUCK GRASSLEY,REP,3530.000000
2022,BUENA VISTA,U S SENATE,,MICHAEL FRANKEN,DEM,1518.000000
2022,BUENA VISTA,U S SENATE,,WRITE IN,,5.000000
2022,BUTLER,ATTORNEY GENERAL,,BRENNA BIRD,REP,3918.000000
2022,BUTLER,ATTORNEY GENERAL,,TOM MILLER,DEM,2041.000000
2022,BUTLER,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,BUTLER,AUDITOR OF STATE,,ROB SAND,DEM,2166.000000
2022,BUTLER,AUDITOR OF STATE,,TODD HALBUR,REP,3775.000000
2022,BUTLER,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,BUTLER,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1429.000000
2022,BUTLER,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4501.000000
2022,BUTLER,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,133.000000
2022,BUTLER,GOVERNOR,,WRITE IN,,3.000000
2022,BUTLER,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1293.000000
2022,BUTLER,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4667.000000
2022,BUTLER,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2022,BUTLER,SECRETARY OF STATE,,JOEL MILLER,DEM,1400.000000
2022,BUTLER,SECRETARY OF STATE,,PAUL D PATE,REP,4577.000000
2022,BUTLER,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,BUTLER,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1928.000000
2022,BUTLER,TREASURER OF STATE,,ROBY SMITH,REP,3993.000000
2022,BUTLER,TREASURER OF STATE,,WRITE IN,,1.000000
2022,BUTLER,U S SENATE,,CHUCK GRASSLEY,REP,4334.000000
2022,BUTLER,U S SENATE,,MICHAEL FRANKEN,DEM,1669.000000
2022,BUTLER,U S SENATE,,WRITE IN,,6.000000
2022,CALHOUN,ATTORNEY GENERAL,,BRENNA BIRD,REP,2424.000000
2022,CALHOUN,ATTORNEY GENERAL,,TOM MILLER,DEM,1472.000000
2022,CALHOUN,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,CALHOUN,AUDITOR OF STATE,,ROB SAND,DEM,1478.000000
2022,CALHOUN,AUDITOR OF STATE,,TODD HALBUR,REP,2396.000000
2022,CALHOUN,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,CALHOUN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,870.000000
2022,CALHOUN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3021.000000
2022,CALHOUN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,88.000000
2022,CALHOUN,GOVERNOR,,WRITE IN,,1.000000
2022,CALHOUN,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,841.000000
2022,CALHOUN,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3051.000000
2022,CALHOUN,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2022,CALHOUN,SECRETARY OF STATE,,JOEL MILLER,DEM,974.000000
2022,CALHOUN,SECRETARY OF STATE,,PAUL D PATE,REP,2923.000000
2022,CALHOUN,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,CALHOUN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1489.000000
2022,CALHOUN,TREASURER OF STATE,,ROBY SMITH,REP,2397.000000
2022,CALHOUN,TREASURER OF STATE,,WRITE IN,,5.000000
2022,CALHOUN,U S SENATE,,CHUCK GRASSLEY,REP,2853.000000
2022,CALHOUN,U S SENATE,,MICHAEL FRANKEN,DEM,1027.000000
2022,CALHOUN,U S SENATE,,WRITE IN,,6.000000
2022,CARROLL,ATTORNEY GENERAL,,BRENNA BIRD,REP,4948.000000
2022,CARROLL,ATTORNEY GENERAL,,TOM MILLER,DEM,3030.000000
2022,CARROLL,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,CARROLL,AUDITOR OF STATE,,ROB SAND,DEM,3105.000000
2022,CARROLL,AUDITOR OF STATE,,TODD HALBUR,REP,4891.000000
2022,CARROLL,AUDITOR OF STATE,,WRITE IN,,6.000000
2022,CARROLL,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1854.000000
2022,CARROLL,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6261.000000
2022,CARROLL,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,135.000000
2022,CARROLL,GOVERNOR,,WRITE IN,,2.000000
2022,CARROLL,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1846.000000
2022,CARROLL,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6104.000000
2022,CARROLL,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000000
2022,CARROLL,SECRETARY OF STATE,,JOEL MILLER,DEM,1926.000000
2022,CARROLL,SECRETARY OF STATE,,PAUL D PATE,REP,6060.000000
2022,CARROLL,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,CARROLL,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3022.000000
2022,CARROLL,TREASURER OF STATE,,ROBY SMITH,REP,4882.000000
2022,CARROLL,TREASURER OF STATE,,WRITE IN,,0.000000
2022,CARROLL,U S SENATE,,CHUCK GRASSLEY,REP,5773.000000
2022,CARROLL,U S SENATE,,MICHAEL FRANKEN,DEM,2327.000000
2022,CARROLL,U S SENATE,,WRITE IN,,10.000000
2022,CASS,ATTORNEY GENERAL,,BRENNA BIRD,REP,3498.000000
2022,CASS,ATTORNEY GENERAL,,TOM MILLER,DEM,1635.000000
2022,CASS,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,CASS,AUDITOR OF STATE,,ROB SAND,DEM,1573.000000
2022,CASS,AUDITOR OF STATE,,TODD HALBUR,REP,3544.000000
2022,CASS,AUDITOR OF STATE,,WRITE IN,,5.000000
2022,CASS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1299.000000
2022,CASS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3864.000000
2022,CASS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,109.000000
2022,CASS,GOVERNOR,,WRITE IN,,0.000000
2022,CASS,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1280.000000
2022,CASS,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3831.000000
2022,CASS,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000000
2022,CASS,SECRETARY OF STATE,,JOEL MILLER,DEM,1365.000000
2022,CASS,SECRETARY OF STATE,,PAUL D PATE,REP,3789.000000
2022,CASS,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,CASS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1758.000000
2022,CASS,TREASURER OF STATE,,ROBY SMITH,REP,3366.000000
2022,CASS,TREASURER OF STATE,,WRITE IN,,1.000000
2022,CASS,U S SENATE,,CHUCK GRASSLEY,REP,3698.000000
2022,CASS,U S SENATE,,MICHAEL FRANKEN,DEM,1502.000000
2022,CASS,U S SENATE,,WRITE IN,,9.000000
2022,CEDAR,ATTORNEY GENERAL,,BRENNA BIRD,REP,4495.000000
2022,CEDAR,ATTORNEY GENERAL,,TOM MILLER,DEM,3326.000000
2022,CEDAR,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,CEDAR,AUDITOR OF STATE,,ROB SAND,DEM,3526.000000
2022,CEDAR,AUDITOR OF STATE,,TODD HALBUR,REP,4247.000000
2022,CEDAR,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,CEDAR,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2734.000000
2022,CEDAR,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4996.000000
