source_precinct_id,source_county,source_precinct,target_vtd,share,method
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059020,0.000000000228,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059021,0.000000000001,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19141141005,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19141141007,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041001,0.201612883450,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041002,0.000000000050,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041007,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041008,0.000000000251,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041009,0.000000000001,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041010,0.212167884846,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041011,0.586219180617,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041012,0.000000000574,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041013,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19059059017,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19059059018,0.000000028538,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19141141005,0.000000013692,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19141141006,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19141141007,0.000000007980,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19143143014,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19021021005,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041005,0.000000032236,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041006,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041007,0.000000155330,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041009,0.000000000001,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041013,0.000000181217,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041014,0.614190752996,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041015,0.291299862350,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041016,0.094509014982,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041017,0.000000000259,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041018,0.000000000170,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041019,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19147147009,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19147147010,0.000000000459,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041002,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041007,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041008,0.000000000339,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041009,0.000000000001,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041010,0.000000000050,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041011,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041012,0.700696054862,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041013,0.299303943957,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041014,0.000000000125,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041015,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041016,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041019,0.000000000176,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041020,0.000000000166,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19141141007,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19141141017,0.000000000324,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021001,0.000000005621,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021002,0.000000000338,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021003,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021004,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021005,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041012,0.000000000313,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041013,0.000000000234,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041018,0.000000000383,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041019,0.258859767379,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041020,0.741140225683,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19141141018,0.000000000048,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19141141020,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021001,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021002,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021003,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021004,0.000000000001,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021005,0.000000073063,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021006,0.000000000271,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041005,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041007,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041013,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041014,0.000000000518,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041015,0.000000000020,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041016,0.000000000001,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041017,0.622911695738,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041018,0.377088224377,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041019,0.000000005807,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041020,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19147147010,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19147147019,0.000000000206,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041002,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041003,0.000766198599,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041007,0.008104885664,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041008,0.008207353074,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041009,0.982921562663,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041003,0.000766198599,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041007,0.008104885506,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041008,0.008207353061,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041009,0.982921562833,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041002,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041003,0.000766198599,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041007,0.008104885554,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041008,0.008207353141,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041009,0.982921562706,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041002,0.000000000007,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041003,0.000766198599,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041007,0.008104885442,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041008,0.008207353401,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041009,0.982921562552,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041002,0.000000000029,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041003,0.000766198600,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041004,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041007,0.008104885686,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041008,0.008207353060,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041009,0.982921562625,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147006,0.005951637358,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147007,0.002341469973,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147008,0.991706892669,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147009,0.000000000000,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147011,0.000000000000,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147006,0.005951637555,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147007,0.002341469850,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147008,0.991706892595,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147009,0.000000000000,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147011,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041004,0.000000000061,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041005,0.000000000032,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041006,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063008,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063009,0.000000000158,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063010,0.000000000217,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063011,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19147147001,0.119915483473,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19147147002,0.458003171868,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19147147009,0.422081344192,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19041041017,0.000000000041,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19091091001,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19109109030,0.000000001243,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19109109031,0.000000010461,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147006,0.000000000107,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147007,0.000002173974,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147008,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147009,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147010,0.000000016522,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147011,0.075278200899,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147012,0.057127638377,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147013,0.000000000086,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147014,0.095574744890,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147015,0.403090081420,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147016,0.073420175890,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147017,0.107840367048,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147018,0.139615311447,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147019,0.048051274830,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151001,0.000000000032,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151002,0.000000000128,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151003,0.000000002559,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151004,0.000000000046,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041005,0.000000000234,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041006,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041015,0.000000000053,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041016,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19063063009,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19063063010,0.000000000063,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19063063011,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147001,0.000000004614,population_weighted_block_intersection
