source_precinct_id,source_county,source_precinct,target_vtd,share,method
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059009,0.000000062235,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059010,0.000001425285,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059011,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059013,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059014,0.000002567131,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059015,0.000000090299,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059016,0.000493923495,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059017,0.000000511563,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059018,0.713311683016,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059019,0.285803614595,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059020,0.000000017496,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059021,0.000372610302,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19141141005,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19143143005,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19143143014,0.000000412784,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041002,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041003,0.000002610430,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041004,0.350878996923,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041005,0.357703594360,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041006,0.291414795050,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041007,0.000000000491,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041008,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041009,0.000000000367,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041013,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041014,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041015,0.000000000324,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041016,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19059059012,0.000000000453,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19059059020,0.000000000008,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19059059021,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063008,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063009,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063010,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063011,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19147147001,0.000000000346,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19147147009,0.000000001248,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19147147010,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041001,0.000000000111,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041002,0.302563811200,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041003,0.227003873834,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041004,0.000002264939,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041005,0.000000000029,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041006,0.000000000032,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041007,0.261772726586,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041008,0.192544658744,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041009,0.016103229267,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041010,0.000000000133,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041011,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041013,0.000000000102,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041014,0.000000000158,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041015,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041016,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059009,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059010,0.000000000002,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059012,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059014,0.000000000003,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059015,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059016,0.000000003864,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059017,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059018,0.000000000002,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059019,0.000008045347,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059020,0.000001371724,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059021,0.000000013925,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19141141005,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19141141007,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19143143014,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041001,0.195515426020,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041002,0.000000000048,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041003,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041007,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041008,0.000000000161,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041009,0.000000000011,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041010,0.220803305872,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041011,0.583681169042,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041012,0.000000000494,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19041041013,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19059059016,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19059059017,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19059059018,0.000000077066,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19059059019,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19059059021,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19141141005,0.000000013226,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19141141006,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19141141007,0.000000008059,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19143143005,0.000000000000,population_weighted_block_intersection
CLAY - WATERFORD-LONE TREE,Clay,Waterford-Lone Tree,19143143014,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19021021002,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19021021004,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19021021005,0.000000000195,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041003,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041004,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041005,0.000000033494,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041006,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041007,0.000000153628,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041008,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041009,0.000000000004,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041013,0.000198727972,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041014,0.607762155848,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041015,0.302445682937,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041016,0.089570568064,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041017,0.000000000296,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041018,0.000022677299,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19041041019,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19147147009,0.000000000000,population_weighted_block_intersection
CLAY - LOGAN-GILLETT GROVE,Clay,Logan-Gillett Grove,19147147010,0.000000000262,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19021021001,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19021021002,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19021021003,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19021021004,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19021021005,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19035035004,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041002,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041003,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041007,0.000000000018,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041008,0.000000000322,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041009,0.000000000022,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041010,0.000000000080,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041011,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041012,0.727982143466,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041013,0.271947388992,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041014,0.000070372951,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041015,0.000000000005,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041016,0.000000093573,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041019,0.000000000252,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19041041020,0.000000000176,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19141141007,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19141141017,0.000000000141,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19141141018,0.000000000000,population_weighted_block_intersection
CLAY - LINCOLN-CLAY,Clay,Lincoln-Clay,19141141020,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021001,0.000005837789,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021002,0.000012435896,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021003,0.000000012048,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021004,0.000000005179,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021005,0.000000000015,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19021021010,0.000000000010,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19035035004,0.000000000002,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19035035006,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041007,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041012,0.000000000381,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041013,0.000000000219,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041014,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041015,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041016,0.000000000000,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041018,0.000000000266,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041019,0.276397533350,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19041041020,0.723583590597,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19141141018,0.000000583763,population_weighted_block_intersection
CLAY - DOUGLAS-PETERSON,Clay,Douglas-Peterson,19141141020,0.000000000486,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021001,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021002,0.000000000005,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021003,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021004,0.000000002258,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021005,0.000003458901,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19021021006,0.000000000407,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041005,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041007,0.000000000008,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041013,0.000000000010,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041014,0.000031417542,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041015,0.000000000247,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041016,0.000000041775,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041017,0.596943297619,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041018,0.403021774895,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041019,0.000000006162,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19041041020,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19147147010,0.000000000000,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19147147019,0.000000000171,population_weighted_block_intersection
CLAY - GARFIELD-HERDLAND,Clay,Garfield-Herdland,19151151001,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041002,0.000000000005,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041003,0.000766109523,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041007,0.008103945461,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041008,0.008322421729,population_weighted_block_intersection
CLAY - SPENCER WARD 1,Clay,Spencer Ward 1,19041041009,0.982807523283,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041002,0.000000000006,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041003,0.000813038116,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041004,0.000000000006,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041007,0.008105619862,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041008,0.008252755065,population_weighted_block_intersection
CLAY - SPENCER WARD 2,Clay,Spencer Ward 2,19041041009,0.982828586946,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041002,0.000000000033,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041003,0.000765562429,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041007,0.008098172309,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041008,0.009029155606,population_weighted_block_intersection
CLAY - SPENCER WARD 5,Clay,Spencer Ward 5,19041041009,0.982107109624,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041002,0.000000000290,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041003,0.000760533589,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041004,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041007,0.008045104124,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041008,0.015525402650,population_weighted_block_intersection
CLAY - SPENCER WARD 4,Clay,Spencer Ward 4,19041041009,0.975668959348,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041002,0.000000000174,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041003,0.002194195632,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041004,0.000000000169,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041007,0.008091814413,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041008,0.008377503571,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19041041009,0.981336486041,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19059059016,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19059059018,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19059059019,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19059059020,0.000000000000,population_weighted_block_intersection
CLAY - SPENCER WARD 3,Clay,Spencer Ward 3,19059059021,0.000000000000,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147006,0.005951635846,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147007,0.002341723484,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147008,0.991706640552,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147009,0.000000000000,population_weighted_block_intersection
