county,precinct,office,district,candidate,party,votes,absentee,election_day
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Agricultural Extension Council Member,,Allen Regelstad,,179,38,141
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Agricultural Extension Council Member,,Allen Regelstad,,111,29,82
Emmet,EMMET-ESTHERVILLE TWP,County Agricultural Extension Council Member,,Allen Regelstad,,221,97,124
Emmet,ESTHERVILLE WARD 1,County Agricultural Extension Council Member,,Allen Regelstad,,416,188,228
Emmet,ESTHERVILLE WARD 2,County Agricultural Extension Council Member,,Allen Regelstad,,345,145,200
Emmet,ESTHERVILLE WARD 3,County Agricultural Extension Council Member,,Allen Regelstad,,294,138,156
Emmet,ESTHERVILLE WARD 4,County Agricultural Extension Council Member,,Allen Regelstad,,240,97,143
Emmet,ESTHERVILLE WARD 5,County Agricultural Extension Council Member,,Allen Regelstad,,219,91,128
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Agricultural Extension Council Member,,Allen Regelstad,,145,42,103
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Agricultural Extension Council Member,,Allen Regelstad,,189,49,140
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Agricultural Extension Council Member,,Brian Rosburg,,443,102,341
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Agricultural Extension Council Member,,Brian Rosburg,,216,47,169
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Agricultural Extension Council Member,,Brian Rosburg,,141,43,98
Emmet,EMMET-ESTHERVILLE TWP,County Agricultural Extension Council Member,,Brian Rosburg,,243,109,134
Emmet,ESTHERVILLE WARD 1,County Agricultural Extension Council Member,,Brian Rosburg,,428,190,238
Emmet,ESTHERVILLE WARD 2,County Agricultural Extension Council Member,,Brian Rosburg,,381,168,213
Emmet,ESTHERVILLE WARD 3,County Agricultural Extension Council Member,,Brian Rosburg,,338,154,184
Emmet,ESTHERVILLE WARD 4,County Agricultural Extension Council Member,,Brian Rosburg,,254,101,153
Emmet,ESTHERVILLE WARD 5,County Agricultural Extension Council Member,,Brian Rosburg,,249,99,150
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Agricultural Extension Council Member,,Brian Rosburg,,163,45,118
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Agricultural Extension Council Member,,Brian Rosburg,,215,58,157
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Agricultural Extension Council Member,,Cassandra Brown,,334,84,250
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Agricultural Extension Council Member,,Cassandra Brown,,180,36,144
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Agricultural Extension Council Member,,Cassandra Brown,,96,27,69
Emmet,EMMET-ESTHERVILLE TWP,County Agricultural Extension Council Member,,Cassandra Brown,,170,82,88
Emmet,ESTHERVILLE WARD 1,County Agricultural Extension Council Member,,Cassandra Brown,,328,157,171
Emmet,ESTHERVILLE WARD 2,County Agricultural Extension Council Member,,Cassandra Brown,,282,128,154
Emmet,ESTHERVILLE WARD 3,County Agricultural Extension Council Member,,Cassandra Brown,,254,116,138
Emmet,ESTHERVILLE WARD 4,County Agricultural Extension Council Member,,Cassandra Brown,,207,86,121
Emmet,ESTHERVILLE WARD 5,County Agricultural Extension Council Member,,Cassandra Brown,,197,92,105
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Agricultural Extension Council Member,,Cassandra Brown,,123,34,89
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Agricultural Extension Council Member,,Cassandra Brown,,170,48,122
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Agricultural Extension Council Member,,Chelsey Smith,,417,91,326
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Agricultural Extension Council Member,,Chelsey Smith,,211,45,166
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Agricultural Extension Council Member,,Chelsey Smith,,142,39,103
Emmet,EMMET-ESTHERVILLE TWP,County Agricultural Extension Council Member,,Chelsey Smith,,216,102,114
Emmet,ESTHERVILLE WARD 1,County Agricultural Extension Council Member,,Chelsey Smith,,393,175,218
Emmet,ESTHERVILLE WARD 2,County Agricultural Extension Council Member,,Chelsey Smith,,325,141,184
Emmet,ESTHERVILLE WARD 3,County Agricultural Extension Council Member,,Chelsey Smith,,295,138,157
Emmet,ESTHERVILLE WARD 4,County Agricultural Extension Council Member,,Chelsey Smith,,231,97,134
Emmet,ESTHERVILLE WARD 5,County Agricultural Extension Council Member,,Chelsey Smith,,215,90,125
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Agricultural Extension Council Member,,Chelsey Smith,,175,43,132
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Agricultural Extension Council Member,,Chelsey Smith,,201,52,149
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Agricultural Extension Council Member,,Write-In,,0,0,0
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Agricultural Extension Council Member,,Write-In,,2,1,1
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Agricultural Extension Council Member,,Write-In,,0,0,0
Emmet,EMMET-ESTHERVILLE TWP,County Agricultural Extension Council Member,,Write-In,,5,2,3
Emmet,ESTHERVILLE WARD 1,County Agricultural Extension Council Member,,Write-In,,2,1,1
Emmet,ESTHERVILLE WARD 2,County Agricultural Extension Council Member,,Write-In,,1,0,1
Emmet,ESTHERVILLE WARD 3,County Agricultural Extension Council Member,,Write-In,,2,1,1
Emmet,ESTHERVILLE WARD 4,County Agricultural Extension Council Member,,Write-In,,4,1,3
Emmet,ESTHERVILLE WARD 5,County Agricultural Extension Council Member,,Write-In,,0,0,0
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Agricultural Extension Council Member,,Write-In,,1,0,1
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Agricultural Extension Council Member,,Write-In,,2,1,1
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Auditor,,Heidi Huntsinger Goebel,REP,576,131,445
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Auditor,,Heidi Huntsinger Goebel,REP,262,56,206
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Auditor,,Heidi Huntsinger Goebel,REP,181,43,138
Emmet,EMMET-ESTHERVILLE TWP,County Auditor,,Heidi Huntsinger Goebel,REP,304,125,179
Emmet,ESTHERVILLE WARD 1,County Auditor,,Heidi Huntsinger Goebel,REP,598,256,342
Emmet,ESTHERVILLE WARD 2,County Auditor,,Heidi Huntsinger Goebel,REP,473,200,273
Emmet,ESTHERVILLE WARD 3,County Auditor,,Heidi Huntsinger Goebel,REP,478,214,264
Emmet,ESTHERVILLE WARD 4,County Auditor,,Heidi Huntsinger Goebel,REP,356,140,216
Emmet,ESTHERVILLE WARD 5,County Auditor,,Heidi Huntsinger Goebel,REP,335,135,200
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Auditor,,Heidi Huntsinger Goebel,REP,205,53,152
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Auditor,,Heidi Huntsinger Goebel,REP,287,76,211
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Auditor,,Write-In,,3,1,2
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Auditor,,Write-In,,4,1,3
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Auditor,,Write-In,,0,0,0
Emmet,EMMET-ESTHERVILLE TWP,County Auditor,,Write-In,,1,1,0
Emmet,ESTHERVILLE WARD 1,County Auditor,,Write-In,,1,1,0
Emmet,ESTHERVILLE WARD 2,County Auditor,,Write-In,,4,0,4
Emmet,ESTHERVILLE WARD 3,County Auditor,,Write-In,,2,1,1
Emmet,ESTHERVILLE WARD 4,County Auditor,,Write-In,,3,1,2
Emmet,ESTHERVILLE WARD 5,County Auditor,,Write-In,,1,1,0
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Auditor,,Write-In,,1,0,1
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Auditor,,Write-In,,1,0,1
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Board of Supervisors,,Adam J Edwards (AJ),,55,15,40
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Board of Supervisors,,Adam J Edwards (AJ),,12,2,10
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Board of Supervisors,,Adam J Edwards (AJ),,34,11,23
Emmet,EMMET-ESTHERVILLE TWP,County Board of Supervisors,,Adam J Edwards (AJ),,73,35,38
Emmet,ESTHERVILLE WARD 1,County Board of Supervisors,,Adam J Edwards (AJ),,157,72,85
Emmet,ESTHERVILLE WARD 2,County Board of Supervisors,,Adam J Edwards (AJ),,136,57,79
Emmet,ESTHERVILLE WARD 3,County Board of Supervisors,,Adam J Edwards (AJ),,145,59,86
Emmet,ESTHERVILLE WARD 4,County Board of Supervisors,,Adam J Edwards (AJ),,90,37,53
Emmet,ESTHERVILLE WARD 5,County Board of Supervisors,,Adam J Edwards (AJ),,92,33,59
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Board of Supervisors,,Adam J Edwards (AJ),,33,12,21
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Board of Supervisors,,Adam J Edwards (AJ),,52,18,34
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Board of Supervisors,,Brandon Carlin,REP,237,55,182
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Board of Supervisors,,Brandon Carlin,REP,106,22,84
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Board of Supervisors,,Brandon Carlin,REP,89,29,60
Emmet,EMMET-ESTHERVILLE TWP,County Board of Supervisors,,Brandon Carlin,REP,170,74,96
Emmet,ESTHERVILLE WARD 1,County Board of Supervisors,,Brandon Carlin,REP,328,133,195
Emmet,ESTHERVILLE WARD 2,County Board of Supervisors,,Brandon Carlin,REP,270,102,168
Emmet,ESTHERVILLE WARD 3,County Board of Supervisors,,Brandon Carlin,REP,222,95,127
Emmet,ESTHERVILLE WARD 4,County Board of Supervisors,,Brandon Carlin,REP,195,69,126
Emmet,ESTHERVILLE WARD 5,County Board of Supervisors,,Brandon Carlin,REP,191,74,117
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Board of Supervisors,,Brandon Carlin,REP,109,28,81
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Board of Supervisors,,Brandon Carlin,REP,201,44,157
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Board of Supervisors,,Lisa Hansen,REP,510,112,398
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Board of Supervisors,,Lisa Hansen,REP,186,35,151
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Board of Supervisors,,Lisa Hansen,REP,128,29,99
Emmet,EMMET-ESTHERVILLE TWP,County Board of Supervisors,,Lisa Hansen,REP,205,82,123
Emmet,ESTHERVILLE WARD 1,County Board of Supervisors,,Lisa Hansen,REP,363,161,202
Emmet,ESTHERVILLE WARD 2,County Board of Supervisors,,Lisa Hansen,REP,308,121,187
Emmet,ESTHERVILLE WARD 3,County Board of Supervisors,,Lisa Hansen,REP,295,128,167
Emmet,ESTHERVILLE WARD 4,County Board of Supervisors,,Lisa Hansen,REP,214,86,128
Emmet,ESTHERVILLE WARD 5,County Board of Supervisors,,Lisa Hansen,REP,191,87,104
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Board of Supervisors,,Lisa Hansen,REP,158,42,116
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Board of Supervisors,,Lisa Hansen,REP,206,48,158
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Board of Supervisors,,Tim Schumacher,REP,355,84,271
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Board of Supervisors,,Tim Schumacher,REP,175,39,136
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Board of Supervisors,,Tim Schumacher,REP,82,23,59
Emmet,EMMET-ESTHERVILLE TWP,County Board of Supervisors,,Tim Schumacher,REP,175,70,105
Emmet,ESTHERVILLE WARD 1,County Board of Supervisors,,Tim Schumacher,REP,343,148,195
Emmet,ESTHERVILLE WARD 2,County Board of Supervisors,,Tim Schumacher,REP,264,104,160
Emmet,ESTHERVILLE WARD 3,County Board of Supervisors,,Tim Schumacher,REP,231,104,127
Emmet,ESTHERVILLE WARD 4,County Board of Supervisors,,Tim Schumacher,REP,207,78,129
Emmet,ESTHERVILLE WARD 5,County Board of Supervisors,,Tim Schumacher,REP,177,76,101
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Board of Supervisors,,Tim Schumacher,REP,117,30,87
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Board of Supervisors,,Tim Schumacher,REP,166,40,126
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Board of Supervisors,,Todd Glasnapp,DEM,379,85,294
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Board of Supervisors,,Todd Glasnapp,DEM,221,53,168
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Board of Supervisors,,Todd Glasnapp,DEM,125,29,96
Emmet,EMMET-ESTHERVILLE TWP,County Board of Supervisors,,Todd Glasnapp,DEM,157,67,90
Emmet,ESTHERVILLE WARD 1,County Board of Supervisors,,Todd Glasnapp,DEM,301,150,151
Emmet,ESTHERVILLE WARD 2,County Board of Supervisors,,Todd Glasnapp,DEM,273,137,136
Emmet,ESTHERVILLE WARD 3,County Board of Supervisors,,Todd Glasnapp,DEM,257,134,123
Emmet,ESTHERVILLE WARD 4,County Board of Supervisors,,Todd Glasnapp,DEM,170,81,89
Emmet,ESTHERVILLE WARD 5,County Board of Supervisors,,Todd Glasnapp,DEM,163,77,86
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Board of Supervisors,,Todd Glasnapp,DEM,133,36,97
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Board of Supervisors,,Todd Glasnapp,DEM,143,46,97
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Board of Supervisors,,Write-In,,3,0,3
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Board of Supervisors,,Write-In,,1,0,1
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Board of Supervisors,,Write-In,,0,0,0
Emmet,EMMET-ESTHERVILLE TWP,County Board of Supervisors,,Write-In,,2,0,2
Emmet,ESTHERVILLE WARD 1,County Board of Supervisors,,Write-In,,8,1,7
Emmet,ESTHERVILLE WARD 2,County Board of Supervisors,,Write-In,,4,2,2
Emmet,ESTHERVILLE WARD 3,County Board of Supervisors,,Write-In,,3,1,2
Emmet,ESTHERVILLE WARD 4,County Board of Supervisors,,Write-In,,3,2,1
Emmet,ESTHERVILLE WARD 5,County Board of Supervisors,,Write-In,,6,5,1
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Board of Supervisors,,Write-In,,5,0,5
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Board of Supervisors,,Write-In,,0,0,0
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Sheriff,,Justin Schultes,REP,579,131,448
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Sheriff,,Justin Schultes,REP,268,59,209
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Sheriff,,Justin Schultes,REP,174,45,129
Emmet,EMMET-ESTHERVILLE TWP,County Sheriff,,Justin Schultes,REP,293,114,179
Emmet,ESTHERVILLE WARD 1,County Sheriff,,Justin Schultes,REP,573,234,339
Emmet,ESTHERVILLE WARD 2,County Sheriff,,Justin Schultes,REP,469,193,276
Emmet,ESTHERVILLE WARD 3,County Sheriff,,Justin Schultes,REP,460,201,259
Emmet,ESTHERVILLE WARD 4,County Sheriff,,Justin Schultes,REP,340,130,210
Emmet,ESTHERVILLE WARD 5,County Sheriff,,Justin Schultes,REP,328,134,194
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Sheriff,,Justin Schultes,REP,198,49,149
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Sheriff,,Justin Schultes,REP,278,71,207
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Sheriff,,Write-In,,9,3,6
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",County Sheriff,,Write-In,,6,1,5
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",County Sheriff,,Write-In,,4,1,3
Emmet,EMMET-ESTHERVILLE TWP,County Sheriff,,Write-In,,6,5,1
Emmet,ESTHERVILLE WARD 1,County Sheriff,,Write-In,,9,6,3
Emmet,ESTHERVILLE WARD 2,County Sheriff,,Write-In,,14,6,8
Emmet,ESTHERVILLE WARD 3,County Sheriff,,Write-In,,6,2,4
Emmet,ESTHERVILLE WARD 4,County Sheriff,,Write-In,,13,4,9
Emmet,ESTHERVILLE WARD 5,County Sheriff,,Write-In,,4,1,3
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",County Sheriff,,Write-In,,6,1,5
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",County Sheriff,,Write-In,,7,1,6
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,125,27,98
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,65,13,52
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,37,10,27
Emmet,EMMET-ESTHERVILLE TWP,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,60,24,36
Emmet,ESTHERVILLE WARD 1,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,108,43,65
Emmet,ESTHERVILLE WARD 2,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,105,52,53
Emmet,ESTHERVILLE WARD 3,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,116,45,71
Emmet,ESTHERVILLE WARD 4,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,83,34,49
Emmet,ESTHERVILLE WARD 5,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,81,33,48
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,35,11,24
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,73,17,56
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,362,91,271
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,157,37,120
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,86,22,64
Emmet,EMMET-ESTHERVILLE TWP,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,171,77,94
Emmet,ESTHERVILLE WARD 1,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,349,151,198
Emmet,ESTHERVILLE WARD 2,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,246,122,124
Emmet,ESTHERVILLE WARD 3,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,280,119,161
Emmet,ESTHERVILLE WARD 4,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,218,87,131
Emmet,ESTHERVILLE WARD 5,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,209,70,139
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,118,31,87
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,147,41,106
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Court of Appeals Judge - Mary Ellen Tabor,,No,,130,31,99
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",Court of Appeals Judge - Mary Ellen Tabor,,No,,66,13,53
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",Court of Appeals Judge - Mary Ellen Tabor,,No,,30,9,21
Emmet,EMMET-ESTHERVILLE TWP,Court of Appeals Judge - Mary Ellen Tabor,,No,,64,29,35
Emmet,ESTHERVILLE WARD 1,Court of Appeals Judge - Mary Ellen Tabor,,No,,104,41,63
Emmet,ESTHERVILLE WARD 2,Court of Appeals Judge - Mary Ellen Tabor,,No,,102,45,57
Emmet,ESTHERVILLE WARD 3,Court of Appeals Judge - Mary Ellen Tabor,,No,,119,53,66
