county,precinct,office,district,candidate,party,votes,absentee,election_day
Palo Alto,RV/pt HL,Constitutional Amendment 1,,Yes,,311,99,212
Palo Alto,WB/pt FV,Constitutional Amendment 1,,Yes,,438,84,354
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Constitutional Amendment 2,,No,,105,38,67
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Constitutional Amendment 2,,No,,129,57,72
Palo Alto,Emmetsburg Ward 1,Constitutional Amendment 2,,No,,52,24,28
Palo Alto,Emmetsburg Ward 2,Constitutional Amendment 2,,No,,64,30,34
Palo Alto,GR/pt WL/pt LI,Constitutional Amendment 2,,No,,68,17,51
Palo Alto,ML/EL/RL/BO/GO/pt SL,Constitutional Amendment 2,,No,,39,19,20
Palo Alto,RV/pt HL,Constitutional Amendment 2,,No,,43,17,26
Palo Alto,WB/pt FV,Constitutional Amendment 2,,No,,50,11,39
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Constitutional Amendment 2,,Yes,,690,285,405
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Constitutional Amendment 2,,Yes,,732,291,441
Palo Alto,Emmetsburg Ward 1,Constitutional Amendment 2,,Yes,,391,162,229
Palo Alto,Emmetsburg Ward 2,Constitutional Amendment 2,,Yes,,376,163,213
Palo Alto,GR/pt WL/pt LI,Constitutional Amendment 2,,Yes,,431,91,340
Palo Alto,ML/EL/RL/BO/GO/pt SL,Constitutional Amendment 2,,Yes,,355,128,227
Palo Alto,RV/pt HL,Constitutional Amendment 2,,Yes,,329,105,224
Palo Alto,WB/pt FV,Constitutional Amendment 2,,Yes,,453,86,367
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Agricultural Extension Council Member,,Arik Kerr,,497,219,278
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Agricultural Extension Council Member,,Arik Kerr,,593,245,348
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,Arik Kerr,,313,134,179
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,Arik Kerr,,306,137,169
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,Arik Kerr,,341,70,271
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,Arik Kerr,,265,96,169
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,Arik Kerr,,202,65,137
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,Arik Kerr,,332,71,261
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Agricultural Extension Council Member,,Justin Kibbie,,591,246,345
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Agricultural Extension Council Member,,Justin Kibbie,,667,276,391
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,Justin Kibbie,,365,154,211
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,Justin Kibbie,,341,151,190
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,Justin Kibbie,,348,75,273
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,Justin Kibbie,,310,117,193
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,Justin Kibbie,,236,75,161
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,Justin Kibbie,,371,76,295
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Agricultural Extension Council Member,,Thomas Kuecker,,467,198,269
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Agricultural Extension Council Member,,Thomas Kuecker,,538,226,312
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,Thomas Kuecker,,281,123,158
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,Thomas Kuecker,,281,122,159
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,Thomas Kuecker,,298,66,232
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,Thomas Kuecker,,253,88,165
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,Thomas Kuecker,,203,66,137
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,Thomas Kuecker,,364,73,291
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Agricultural Extension Council Member,,Tyler Bjustrom,,509,228,281
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Agricultural Extension Council Member,,Tyler Bjustrom,,583,239,344
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,Tyler Bjustrom,,304,132,172
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,Tyler Bjustrom,,289,118,171
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,Tyler Bjustrom,,296,63,233
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,Tyler Bjustrom,,271,94,177
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,Tyler Bjustrom,,210,69,141
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,Tyler Bjustrom,,376,76,300
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Agricultural Extension Council Member,,Write-In,,6,3,3
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Agricultural Extension Council Member,,Write-In,,4,2,2
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,Write-In,,2,2,0
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,Write-In,,0,0,0
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,Write-In,,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,Write-In,,10,4,6
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,Write-In,,1,1,0
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,Write-In,,1,0,1
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Attorney To Fill a Vacancy,,Anne Quail,REP,726,288,438
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Attorney To Fill a Vacancy,,Anne Quail,REP,822,316,506
Palo Alto,Emmetsburg Ward 1,County Attorney To Fill a Vacancy,,Anne Quail,REP,420,165,255
Palo Alto,Emmetsburg Ward 2,County Attorney To Fill a Vacancy,,Anne Quail,REP,370,153,217
Palo Alto,GR/pt WL/pt LI,County Attorney To Fill a Vacancy,,Anne Quail,REP,475,99,376
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Attorney To Fill a Vacancy,,Anne Quail,REP,395,145,250
Palo Alto,RV/pt HL,County Attorney To Fill a Vacancy,,Anne Quail,REP,336,101,235
Palo Alto,WB/pt FV,County Attorney To Fill a Vacancy,,Anne Quail,REP,518,95,423
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Attorney To Fill a Vacancy,,Write-In,,6,4,2
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Attorney To Fill a Vacancy,,Write-In,,2,2,0
Palo Alto,Emmetsburg Ward 1,County Attorney To Fill a Vacancy,,Write-In,,0,0,0
Palo Alto,Emmetsburg Ward 2,County Attorney To Fill a Vacancy,,Write-In,,6,4,2
Palo Alto,GR/pt WL/pt LI,County Attorney To Fill a Vacancy,,Write-In,,3,1,2
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Attorney To Fill a Vacancy,,Write-In,,1,0,1
Palo Alto,RV/pt HL,County Attorney To Fill a Vacancy,,Write-In,,1,0,1
Palo Alto,WB/pt FV,County Attorney To Fill a Vacancy,,Write-In,,0,0,0
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Auditor,,Carmen Moser,REP,804,332,472
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Auditor,,Carmen Moser,REP,900,381,519
Palo Alto,Emmetsburg Ward 1,County Auditor,,Carmen Moser,REP,462,194,268
Palo Alto,Emmetsburg Ward 2,County Auditor,,Carmen Moser,REP,423,185,238
Palo Alto,GR/pt WL/pt LI,County Auditor,,Carmen Moser,REP,491,105,386
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Auditor,,Carmen Moser,REP,413,157,256
Palo Alto,RV/pt HL,County Auditor,,Carmen Moser,REP,358,110,248
Palo Alto,WB/pt FV,County Auditor,,Carmen Moser,REP,556,104,452
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Auditor,,Write-In,,6,1,5
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Auditor,,Write-In,,6,1,5
Palo Alto,Emmetsburg Ward 1,County Auditor,,Write-In,,0,0,0
Palo Alto,Emmetsburg Ward 2,County Auditor,,Write-In,,5,2,3
Palo Alto,GR/pt WL/pt LI,County Auditor,,Write-In,,3,1,2
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Auditor,,Write-In,,4,4,0
Palo Alto,RV/pt HL,County Auditor,,Write-In,,0,0,0
Palo Alto,WB/pt FV,County Auditor,,Write-In,,0,0,0
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Public Hospital Trustee,,Melanie Flynn,,551,260,291
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Public Hospital Trustee,,Melanie Flynn,,663,302,361
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustee,,Melanie Flynn,,337,158,179
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustee,,Melanie Flynn,,318,148,170
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustee,,Melanie Flynn,,338,72,266
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustee,,Melanie Flynn,,297,112,185
Palo Alto,RV/pt HL,County Public Hospital Trustee,,Melanie Flynn,,230,71,159
Palo Alto,WB/pt FV,County Public Hospital Trustee,,Melanie Flynn,,376,79,297
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Public Hospital Trustee,,Rick Brennan,,631,259,372
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Public Hospital Trustee,,Rick Brennan,,667,262,405
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustee,,Rick Brennan,,388,153,235
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustee,,Rick Brennan,,334,144,190
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustee,,Rick Brennan,,382,82,300
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustee,,Rick Brennan,,315,110,205
Palo Alto,RV/pt HL,County Public Hospital Trustee,,Rick Brennan,,259,82,177
Palo Alto,WB/pt FV,County Public Hospital Trustee,,Rick Brennan,,386,76,310
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Public Hospital Trustee,,Write-In,,0,0,0
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Public Hospital Trustee,,Write-In,,3,3,0
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustee,,Write-In,,3,0,3
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustee,,Write-In,,2,1,1
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustee,,Write-In,,3,1,2
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustee,,Write-In,,3,0,3
Palo Alto,RV/pt HL,County Public Hospital Trustee,,Write-In,,0,0,0
Palo Alto,WB/pt FV,County Public Hospital Trustee,,Write-In,,0,0,0
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Sheriff,,John D. King,REP,805,322,483
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Sheriff,,John D. King,REP,897,373,524
Palo Alto,Emmetsburg Ward 1,County Sheriff,,John D. King,REP,455,189,266
Palo Alto,Emmetsburg Ward 2,County Sheriff,,John D. King,REP,428,178,250
Palo Alto,GR/pt WL/pt LI,County Sheriff,,John D. King,REP,503,110,393
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Sheriff,,John D. King,REP,410,158,252
Palo Alto,RV/pt HL,County Sheriff,,John D. King,REP,365,114,251
Palo Alto,WB/pt FV,County Sheriff,,John D. King,REP,530,98,432
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",County Sheriff,,Write-In,,11,7,4
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",County Sheriff,,Write-In,,11,3,8
Palo Alto,Emmetsburg Ward 1,County Sheriff,,Write-In,,5,3,2
Palo Alto,Emmetsburg Ward 2,County Sheriff,,Write-In,,8,5,3
Palo Alto,GR/pt WL/pt LI,County Sheriff,,Write-In,,7,0,7
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Sheriff,,Write-In,,4,0,4
Palo Alto,RV/pt HL,County Sheriff,,Write-In,,2,1,1
Palo Alto,WB/pt FV,County Sheriff,,Write-In,,5,0,5
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,182,59,123
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,181,73,108
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,67,28,39
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,81,43,38
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,98,23,75
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,85,29,56
Palo Alto,RV/pt HL,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,77,25,52
Palo Alto,WB/pt FV,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,86,10,76
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,477,186,291
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,525,187,338
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,285,105,180
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,280,106,174
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,331,67,264
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,244,79,165
Palo Alto,RV/pt HL,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,241,74,167
Palo Alto,WB/pt FV,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,271,53,218
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Mary Ellen Tabor,,No,,160,52,108
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Mary Ellen Tabor,,No,,173,66,107
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Mary Ellen Tabor,,No,,66,27,39
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Mary Ellen Tabor,,No,,89,42,47
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Mary Ellen Tabor,,No,,89,23,66
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Mary Ellen Tabor,,No,,89,29,60
Palo Alto,RV/pt HL,Court of Appeals Judge - Mary Ellen Tabor,,No,,67,25,42
Palo Alto,WB/pt FV,Court of Appeals Judge - Mary Ellen Tabor,,No,,92,12,80
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Mary Ellen Tabor,,Yes,,486,188,298
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Mary Ellen Tabor,,Yes,,522,190,332
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,278,104,174
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,265,103,162
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,337,65,272
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,238,79,159
Palo Alto,RV/pt HL,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,246,72,174
Palo Alto,WB/pt FV,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,264,50,214
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Samuel Langholz,,No,,191,63,128
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Samuel Langholz,,No,,201,81,120
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Samuel Langholz,,No,,74,32,42
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Samuel Langholz,,No,,98,49,49
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Samuel Langholz,,No,,103,27,76
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Samuel Langholz,,No,,85,30,55
Palo Alto,RV/pt HL,Court of Appeals Judge - Samuel Langholz,,No,,76,23,53
Palo Alto,WB/pt FV,Court of Appeals Judge - Samuel Langholz,,No,,88,13,75
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Samuel Langholz,,Yes,,452,172,280
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Samuel Langholz,,Yes,,495,174,321
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Samuel Langholz,,Yes,,267,98,169
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Samuel Langholz,,Yes,,249,91,158
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Samuel Langholz,,Yes,,318,62,256
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Samuel Langholz,,Yes,,237,77,160
Palo Alto,RV/pt HL,Court of Appeals Judge - Samuel Langholz,,Yes,,233,71,162
Palo Alto,WB/pt FV,Court of Appeals Judge - Samuel Langholz,,Yes,,261,47,214
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Tyler J. Buller,,No,,173,57,116
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Tyler J. Buller,,No,,186,78,108
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Tyler J. Buller,,No,,63,26,37
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Tyler J. Buller,,No,,82,43,39
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Tyler J. Buller,,No,,97,23,74
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Tyler J. Buller,,No,,90,33,57
Palo Alto,RV/pt HL,Court of Appeals Judge - Tyler J. Buller,,No,,69,24,45
Palo Alto,WB/pt FV,Court of Appeals Judge - Tyler J. Buller,,No,,85,11,74
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Court of Appeals Judge - Tyler J. Buller,,Yes,,472,179,293
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Court of Appeals Judge - Tyler J. Buller,,Yes,,506,174,332
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge - Tyler J. Buller,,Yes,,277,102,175
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge - Tyler J. Buller,,Yes,,268,100,168
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge - Tyler J. Buller,,Yes,,319,63,256
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge - Tyler J. Buller,,Yes,,230,72,158
Palo Alto,RV/pt HL,Court of Appeals Judge - Tyler J. Buller,,Yes,,244,72,172
Palo Alto,WB/pt FV,Court of Appeals Judge - Tyler J. Buller,,Yes,,264,49,215
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Emmetsburg School - Public Measure B,,No,,273,117,156
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Emmetsburg School - Public Measure B,,No,,457,208,249
Palo Alto,Emmetsburg Ward 1,Emmetsburg School - Public Measure B,,No,,208,92,116
Palo Alto,Emmetsburg Ward 2,Emmetsburg School - Public Measure B,,No,,197,94,103
Palo Alto,ML/EL/RL/BO/GO/pt SL,Emmetsburg School - Public Measure B,,No,,76,47,29
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Emmetsburg School - Public Measure B,,Yes,,288,115,173
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Emmetsburg School - Public Measure B,,Yes,,354,139,215
Palo Alto,Emmetsburg Ward 1,Emmetsburg School - Public Measure B,,Yes,,277,111,166
Palo Alto,Emmetsburg Ward 2,Emmetsburg School - Public Measure B,,Yes,,287,120,167
Palo Alto,ML/EL/RL/BO/GO/pt SL,Emmetsburg School - Public Measure B,,Yes,,41,29,12
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Fairfield Township Trustee,,David Bolte,,64,26,38
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Fairfield Township Trustee,,Fred Reding,,58,25,33
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Fairfield Township Trustee,,Write-In,,0,0,0
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",President,,Chase Oliver and Mike ter Maat,LIB,4,3,1
Palo Alto,Emmetsburg Ward 1,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Palo Alto,Emmetsburg Ward 2,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Palo Alto,GR/pt WL/pt LI,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Palo Alto,ML/EL/RL/BO/GO/pt SL,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Palo Alto,RV/pt HL,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Palo Alto,WB/pt FV,President,,Chase Oliver and Mike ter Maat,LIB,4,0,4
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Palo Alto,Emmetsburg Ward 1,President,,Claudia De la Cruz and Karina Garcia,PSL,1,1,0
Palo Alto,Emmetsburg Ward 2,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Palo Alto,GR/pt WL/pt LI,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Palo Alto,RV/pt HL,President,,Claudia De la Cruz and Karina Garcia,PSL,1,0,1
Palo Alto,WB/pt FV,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",President,,Donald J. Trump and JD Vance,REP,659,243,416
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",President,,Donald J. Trump and JD Vance,REP,713,271,442
Palo Alto,Emmetsburg Ward 1,President,,Donald J. Trump and JD Vance,REP,330,133,197
Palo Alto,Emmetsburg Ward 2,President,,Donald J. Trump and JD Vance,REP,294,116,178
Palo Alto,GR/pt WL/pt LI,President,,Donald J. Trump and JD Vance,REP,410,86,324
Palo Alto,ML/EL/RL/BO/GO/pt SL,President,,Donald J. Trump and JD Vance,REP,378,141,237
Palo Alto,RV/pt HL,President,,Donald J. Trump and JD Vance,REP,312,88,224
Palo Alto,WB/pt FV,President,,Donald J. Trump and JD Vance,REP,480,82,398
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",President,,Kamala D. Harris and Tim Walz,DEM,254,144,110
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",President,,Kamala D. Harris and Tim Walz,DEM,262,146,116
Palo Alto,Emmetsburg Ward 1,President,,Kamala D. Harris and Tim Walz,DEM,169,85,84
Palo Alto,Emmetsburg Ward 2,President,,Kamala D. Harris and Tim Walz,DEM,215,117,98
Palo Alto,GR/pt WL/pt LI,President,,Kamala D. Harris and Tim Walz,DEM,155,44,111
Palo Alto,ML/EL/RL/BO/GO/pt SL,President,,Kamala D. Harris and Tim Walz,DEM,62,33,29
Palo Alto,RV/pt HL,President,,Kamala D. Harris and Tim Walz,DEM,109,59,50
Palo Alto,WB/pt FV,President,,Kamala D. Harris and Tim Walz,DEM,112,31,81
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,11,5,6
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,11,6,5
Palo Alto,Emmetsburg Ward 1,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,6,1,5
Palo Alto,Emmetsburg Ward 2,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,3,1,2
Palo Alto,GR/pt WL/pt LI,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,4,0,4
Palo Alto,ML/EL/RL/BO/GO/pt SL,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,3,0,3
Palo Alto,RV/pt HL,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,3,3,0
