year,plan2_district,office,district,candidate,party,votes
2020,51,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.000073
2020,51,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,24.945572
2020,51,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9767.398183
2020,51,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,38.737602
2020,51,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,255.516572
2020,51,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,6853.752114
2020,51,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,45.888085
2020,51,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.999908
2020,51,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,10.249501
2020,51,PRESIDENT,,WRITE IN,,46.236850
2020,51,U S SENATE,,JONI ERNST,REP,9410.586640
2020,51,U S SENATE,,RICK STEWART,LIB,448.726452
2020,51,U S SENATE,,SUZANNE HERZOG,,143.854168
2020,51,U S SENATE,,THERESA GREENFIELD,DEM,6901.570085
2020,51,U S SENATE,,WRITE IN,,22.999928
2020,52,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.000000
2020,52,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.013684
2020,52,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,1681.273424
2020,52,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,4.000077
2020,52,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,42.068866
2020,52,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,849.638359
2020,52,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,5.000075
2020,52,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.000000
2020,52,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,2.000000
2020,52,PRESIDENT,,WRITE IN,,6.000075
2020,52,U S SENATE,,JONI ERNST,REP,1582.823071
2020,52,U S SENATE,,RICK STEWART,LIB,56.205176
2020,52,U S SENATE,,SUZANNE HERZOG,,20.122627
2020,52,U S SENATE,,THERESA GREENFIELD,DEM,906.802261
2020,52,U S SENATE,,WRITE IN,,3.000076
2020,53,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.027052
2020,53,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,27.108208
2020,53,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9414.479164
2020,53,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,39.081156
2020,53,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,142.405774
2020,53,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7119.928884
2020,53,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,30.108208
2020,53,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,5.027051
2020,53,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,6.027052
2020,53,PRESIDENT,,WRITE IN,,31.135260
2020,53,U S SENATE,,JONI ERNST,REP,8923.073396
2020,53,U S SENATE,,RICK STEWART,LIB,358.703342
2020,53,U S SENATE,,SUZANNE HERZOG,,149.432827
2020,53,U S SENATE,,THERESA GREENFIELD,DEM,7207.739521
2020,53,U S SENATE,,WRITE IN,,16.000000
2020,54,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,13.000116
2020,54,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,18.525168
2020,54,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11829.824709
2020,54,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,23.224279
2020,54,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,209.191138
2020,54,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5813.602929
2020,54,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,20.986751
2020,54,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,5.078800
2020,54,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,5.605231
2020,54,PRESIDENT,,WRITE IN,,34.364994
2020,54,U S SENATE,,JONI ERNST,REP,11576.429885
2020,54,U S SENATE,,RICK STEWART,LIB,377.730882
2020,54,U S SENATE,,SUZANNE HERZOG,,133.641588
2020,54,U S SENATE,,THERESA GREENFIELD,DEM,5654.157308
2020,54,U S SENATE,,WRITE IN,,6.605208
2020,55,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,13.499147
2020,55,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,14.000375
2020,55,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9968.179013
2020,55,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,17.428234
2020,55,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,155.711478
2020,55,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5600.101876
2020,55,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,20.001498
2020,55,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,9.000291
2020,55,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,15.428049
2020,55,PRESIDENT,,WRITE IN,,43.533314
2020,55,U S SENATE,,JONI ERNST,REP,9537.543045
2020,55,U S SENATE,,RICK STEWART,LIB,347.102114
2020,55,U S SENATE,,SUZANNE HERZOG,,155.388424
2020,55,U S SENATE,,THERESA GREENFIELD,DEM,5650.992470
2020,55,U S SENATE,,WRITE IN,,20.249544
2020,56,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.500684
2020,56,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,7.999799
2020,56,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7167.802392
2020,56,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,8.571772
2020,56,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,94.287820
2020,56,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,3011.892567
2020,56,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,21.998596
2020,56,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.999799
2020,56,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.571974
2020,56,PRESIDENT,,WRITE IN,,17.466163
2020,56,U S SENATE,,JONI ERNST,REP,6808.438980
2020,56,U S SENATE,,RICK STEWART,LIB,228.897691
2020,56,U S SENATE,,SUZANNE HERZOG,,96.611037
2020,56,U S SENATE,,THERESA GREENFIELD,DEM,3082.001314
2020,56,U S SENATE,,WRITE IN,,2.750442
2020,57,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,9.255968
2020,57,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,15.965282
2020,57,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8711.609966
2020,57,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,18.546639
2020,57,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,131.338176
2020,57,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,4490.651823
2020,57,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,18.000009
2020,57,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.255968
2020,57,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,6.000001
2020,57,PRESIDENT,,WRITE IN,,24.546581
2020,57,U S SENATE,,JONI ERNST,REP,8434.004855
2020,57,U S SENATE,,RICK STEWART,LIB,255.711077
2020,57,U S SENATE,,SUZANNE HERZOG,,100.314475
2020,57,U S SENATE,,THERESA GREENFIELD,DEM,4521.348323
2020,57,U S SENATE,,WRITE IN,,3.000005
2020,58,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.258372
2020,58,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,10.291584
2020,58,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6239.270675
2020,58,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,7.130455
2020,58,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,71.749266
2020,58,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,3091.732947
2020,58,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,8.495502
2020,58,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.744032
2020,58,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,6.999998
2020,58,PRESIDENT,,WRITE IN,,15.806993
2020,58,U S SENATE,,JONI ERNST,REP,5778.238423
2020,58,U S SENATE,,RICK STEWART,LIB,215.256639
2020,58,U S SENATE,,SUZANNE HERZOG,,85.440440
2020,58,U S SENATE,,THERESA GREENFIELD,DEM,3299.869070
2020,58,U S SENATE,,WRITE IN,,4.934259
2020,59,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.999871
2020,59,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,16.000230
2020,59,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8080.994788
2020,59,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,35.999636
2020,59,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,138.999119
2020,59,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8236.994006
2020,59,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,39.000271
2020,59,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.000000
2020,59,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,28.000000
2020,59,PRESIDENT,,WRITE IN,,34.999800
2020,59,U S SENATE,,JONI ERNST,REP,7219.000976
2020,59,U S SENATE,,RICK STEWART,LIB,321.998334
2020,59,U S SENATE,,SUZANNE HERZOG,,163.998955
2020,59,U S SENATE,,THERESA GREENFIELD,DEM,8691.990139
2020,59,U S SENATE,,WRITE IN,,9.000000
2020,6,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.999877
2020,6,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,10.247348
2020,6,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5122.417215
2020,6,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,5.713737
2020,6,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,86.955756
2020,6,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,2340.884280
2020,6,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,17.417266
2020,6,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.999986
2020,6,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,4.209325
2020,6,PRESIDENT,,WRITE IN,,19.456138
2020,6,U S SENATE,,JONI ERNST,REP,4783.391346
2020,6,U S SENATE,,RICK STEWART,LIB,170.396888
2020,6,U S SENATE,,SUZANNE HERZOG,,71.433404
2020,6,U S SENATE,,THERESA GREENFIELD,DEM,2489.206944
2020,6,U S SENATE,,WRITE IN,,8.211873
2020,60,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.485789
2020,60,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,16.742907
2020,60,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7874.128484
2020,60,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,15.323282
2020,60,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,106.913496
2020,60,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,4723.622694
2020,60,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,27.504231
2020,60,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.000000
2020,60,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,16.000000
2020,60,PRESIDENT,,WRITE IN,,30.646640
2020,60,U S SENATE,,JONI ERNST,REP,7204.759449
2020,60,U S SENATE,,RICK STEWART,LIB,243.034065
2020,60,U S SENATE,,SUZANNE HERZOG,,109.246177
2020,60,U S SENATE,,THERESA GREENFIELD,DEM,5139.793995
2020,60,U S SENATE,,WRITE IN,,14.065741
2020,61,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.071205
2020,61,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.035692
2020,61,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,23.638238
2020,61,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.106787
2020,61,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.285890
2020,61,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,17.515977
2020,61,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000127
2020,61,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.035590
2020,61,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000110
2020,61,PRESIDENT,,WRITE IN,,0.142453
2020,61,U S SENATE,,JONI ERNST,REP,23.350496
2020,61,U S SENATE,,RICK STEWART,LIB,0.785680
2020,61,U S SENATE,,SUZANNE HERZOG,,0.321202
2020,61,U S SENATE,,THERESA GREENFIELD,DEM,17.266990
2020,61,U S SENATE,,WRITE IN,,0.035598
2020,62,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.003346
2020,62,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.007704
2020,62,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3.070973
2020,62,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.005854
2020,62,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.054459
2020,62,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,3.260124
2020,62,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.011055
2020,62,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.004879
2020,62,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.008528
2020,62,PRESIDENT,,WRITE IN,,0.023350
2020,62,U S SENATE,,JONI ERNST,REP,3.101505
2020,62,U S SENATE,,RICK STEWART,LIB,0.110978
2020,62,U S SENATE,,SUZANNE HERZOG,,0.041354
2020,62,U S SENATE,,THERESA GREENFIELD,DEM,3.149228
2020,62,U S SENATE,,WRITE IN,,0.002601
2020,63,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.000000
2020,63,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,21.000000
2020,63,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10324.373137
2020,63,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,33.078558
2020,63,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,149.078556
2020,63,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7799.938010
2020,63,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,29.999997
2020,63,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,8.000001
2020,63,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,9.015715
2020,63,PRESIDENT,,WRITE IN,,33.999996
2020,63,U S SENATE,,JONI ERNST,REP,9704.263280
2020,63,U S SENATE,,RICK STEWART,LIB,357.125662
2020,63,U S SENATE,,SUZANNE HERZOG,,181.047140
2020,63,U S SENATE,,THERESA GREENFIELD,DEM,8001.890785
2020,63,U S SENATE,,WRITE IN,,6.000000
2020,64,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.000000
2020,64,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,20.000000
2020,64,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10225.999989
2020,64,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,22.000000
2020,64,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,147.000001
2020,64,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5588.999994
2020,64,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,18.999999
2020,64,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GFH,0.000000
2020,64,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,6.000000
2020,64,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,8.000000
2020,64,PRESIDENT,,WRITE IN,,22.000000
2020,64,U S SENATE,,JONI ERNST,REP,9736.999990
2020,64,U S SENATE,,RICK STEWART,LIB,301.999999
2020,64,U S SENATE,,SUZANNE HERZOG,,150.000000
2020,64,U S SENATE,,THERESA GREENFIELD,DEM,5728.999996
2020,64,U S SENATE,,WRITE IN,,7.000000
2020,65,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,65,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000001
2020,65,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,0.000416
2020,65,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,65,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.000005
2020,65,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,0.000118
2020,65,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000001
2020,65,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GFH,0.000000
2020,65,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,65,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,65,PRESIDENT,,WRITE IN,,0.000001
2020,65,U S SENATE,,JONI ERNST,REP,0.000400
2020,65,U S SENATE,,RICK STEWART,LIB,0.000009
2020,65,U S SENATE,,SUZANNE HERZOG,,0.000005
2020,65,U S SENATE,,THERESA GREENFIELD,DEM,0.000126
2020,65,U S SENATE,,WRITE IN,,0.000000
2020,66,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.000000
2020,66,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,12.006422
2020,66,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6573.740936
2020,66,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,15.007819
2020,66,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,118.061464
2020,66,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,4214.126256
2020,66,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,20.003346
2020,66,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GFH,0.000000
2020,66,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,5.001843
2020,66,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.000000
2020,66,PRESIDENT,,WRITE IN,,24.003634
2020,66,U S SENATE,,JONI ERNST,REP,6321.688709
2020,66,U S SENATE,,RICK STEWART,LIB,273.073853
2020,66,U S SENATE,,SUZANNE HERZOG,,68.028473
2020,66,U S SENATE,,THERESA GREENFIELD,DEM,4238.133276
2020,66,U S SENATE,,WRITE IN,,4.001843
2020,67,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,7.999583
2020,67,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,28.638572
2020,67,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10533.402835
2020,67,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,31.957241
2020,67,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,144.817261
2020,67,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5823.230252
2020,67,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,33.632589
2020,67,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GFH,6.999583
2020,67,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.963020
2020,67,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,17.454327
2020,67,PRESIDENT,,WRITE IN,,27.538021
2020,67,U S SENATE,,JONI ERNST,REP,10135.729340
2020,67,U S SENATE,,RICK STEWART,LIB,320.230858
2020,67,U S SENATE,,SUZANNE HERZOG,,128.763699
2020,67,U S SENATE,,THERESA GREENFIELD,DEM,5960.618779
2020,67,U S SENATE,,WRITE IN,,7.999678
2020,68,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.998972
2020,68,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,24.776687
2020,68,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9703.431070
2020,68,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,31.380064
2020,68,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,157.516824
2020,68,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,6046.841159
2020,68,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,26.034237
2020,68,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GFH,0.000000
2020,68,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,9.032699
2020,68,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,15.523896
2020,68,PRESIDENT,,WRITE IN,,39.291880
2020,68,U S SENATE,,JONI ERNST,REP,9184.074559
2020,68,U S SENATE,,RICK STEWART,LIB,385.267326
2020,68,U S SENATE,,SUZANNE HERZOG,,149.498597
2020,68,U S SENATE,,THERESA GREENFIELD,DEM,6195.114719
2020,68,U S SENATE,,WRITE IN,,6.000000
2020,69,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.000000
2020,69,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,24.999887
2020,69,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8118.158327
2020,69,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,27.326985
2020,69,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,209.634940
2020,69,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7673.880703
2020,69,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,40.000000
2020,69,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,6.000000
2020,69,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,5.000000
2020,69,PRESIDENT,,WRITE IN,,32.327255
2020,69,U S SENATE,,JONI ERNST,REP,7527.523073
2020,69,U S SENATE,,RICK STEWART,LIB,429.923903
2020,69,U S SENATE,,SUZANNE HERZOG,,150.000157
2020,69,U S SENATE,,THERESA GREENFIELD,DEM,7770.207981
2020,69,U S SENATE,,WRITE IN,,8.327254
2020,7,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,7.774552
2020,7,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,23.000000
2020,7,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11290.740637
2020,7,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,10.000239
2020,7,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,145.421862
2020,7,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,4020.193003
2020,7,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,28.871794
2020,7,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,7.000239
2020,7,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.000240
2020,7,PRESIDENT,,WRITE IN,,26.000232
2020,7,U S SENATE,,JONI ERNST,REP,10669.054641
2020,7,U S SENATE,,RICK STEWART,LIB,359.715495
2020,7,U S SENATE,,SUZANNE HERZOG,,137.098915
2020,7,U S SENATE,,THERESA GREENFIELD,DEM,4245.939003
2020,7,U S SENATE,,WRITE IN,,18.000000
2020,70,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.998448
2020,70,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,17.694986
2020,70,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8824.963341
2020,70,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,27.759213
2020,70,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,168.940790
2020,70,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5284.276723
2020,70,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,16.691966
2020,70,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.000248
2020,70,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,2.847830
2020,70,PRESIDENT,,WRITE IN,,29.606258
2020,70,U S SENATE,,JONI ERNST,REP,8524.070979
2020,70,U S SENATE,,RICK STEWART,LIB,322.148943
2020,70,U S SENATE,,SUZANNE HERZOG,,89.410281
2020,70,U S SENATE,,THERESA GREENFIELD,DEM,5310.799831
2020,70,U S SENATE,,WRITE IN,,10.520928
2020,73,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.514223
2020,73,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,22.796412
2020,73,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8483.253597
2020,73,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,41.053456
2020,73,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,278.706310
2020,73,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,9936.015658
2020,73,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,32.803604
2020,73,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,5.029209
