year,vtd_id,office,district,candidate,party,votes
2016,19001001002,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.646013
2016,19001001002,U S SENATE,,PATTY JUDGE,DEM,18.734386
2016,19001001002,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001003,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.215548
2016,19001001003,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.107774
2016,19001001003,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,59.167883
2016,19001001003,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.107774
2016,19001001003,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.263252
2016,19001001003,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001003,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,18.752662
2016,19001001003,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.323322
2016,19001001003,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001003,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.107774
2016,19001001003,PRESIDENT,,WRITE IN,OTH,0.646644
2016,19001001003,U S SENATE,,CHARLES ALDRICH,LIB,3.125444
2016,19001001003,U S SENATE,,CHARLES E GRASSLEY,REP,60.568944
2016,19001001003,U S SENATE,,JIM HENNAGER,OTH,1.185513
2016,19001001003,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.538870
2016,19001001003,U S SENATE,,PATTY JUDGE,DEM,15.627219
2016,19001001003,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001004,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.023950
2016,19001001004,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.011975
2016,19001001004,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6.574209
2016,19001001004,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.011975
2016,19001001004,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,0.251472
2016,19001001004,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001004,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,2.083629
2016,19001001004,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.035925
2016,19001001004,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001004,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.011975
2016,19001001004,PRESIDENT,,WRITE IN,OTH,0.071849
2016,19001001004,U S SENATE,,CHARLES ALDRICH,LIB,0.347272
2016,19001001004,U S SENATE,,CHARLES E GRASSLEY,REP,6.729883
2016,19001001004,U S SENATE,,JIM HENNAGER,OTH,0.131724
2016,19001001004,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.059874
2016,19001001004,U S SENATE,,PATTY JUDGE,DEM,1.736358
2016,19001001004,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001005,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.254181
2016,19001001005,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.245988
2016,19001001005,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,40.563659
2016,19001001005,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.245988
2016,19001001005,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.232947
2016,19001001005,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001005,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,21.241858
2016,19001001005,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.500169
2016,19001001005,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.079265
2016,19001001005,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.008193
2016,19001001005,PRESIDENT,,WRITE IN,OTH,0.921074
2016,19001001005,U S SENATE,,CHARLES ALDRICH,LIB,2.377758
2016,19001001005,U S SENATE,,CHARLES E GRASSLEY,REP,44.871210
2016,19001001005,U S SENATE,,JIM HENNAGER,OTH,0.724246
2016,19001001005,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.120232
2016,19001001005,U S SENATE,,PATTY JUDGE,DEM,16.882478
2016,19001001005,U S SENATE,,WRITE IN,OTH,0.079265
2016,19001001006,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.414616
2016,19001001006,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.414616
2016,19001001006,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,62.883463
2016,19001001006,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.414616
2016,19001001006,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.593341
2016,19001001006,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001006,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,34.551353
2016,19001001006,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.829232
2016,19001001006,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.138205
2016,19001001006,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001006,PRESIDENT,,WRITE IN,OTH,1.520260
2016,19001001006,U S SENATE,,CHARLES ALDRICH,LIB,3.731546
2016,19001001006,U S SENATE,,CHARLES E GRASSLEY,REP,70.208350
2016,19001001006,U S SENATE,,JIM HENNAGER,OTH,1.105643
2016,19001001006,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.138205
2016,19001001006,U S SENATE,,PATTY JUDGE,DEM,27.364672
2016,19001001006,U S SENATE,,WRITE IN,OTH,0.138205
2016,19001001007,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,1.469449
2016,19001001007,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.469449
2016,19001001007,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,222.866390
2016,19001001007,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.469449
2016,19001001007,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,12.735222
2016,19001001007,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001007,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,122.454061
2016,19001001007,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,2.938897
2016,19001001007,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.489816
2016,19001001007,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001007,PRESIDENT,,WRITE IN,OTH,5.387979
2016,19001001007,U S SENATE,,CHARLES ALDRICH,LIB,13.225039
2016,19001001007,U S SENATE,,CHARLES E GRASSLEY,REP,248.826651
2016,19001001007,U S SENATE,,JIM HENNAGER,OTH,3.918530
2016,19001001007,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.489816
2016,19001001007,U S SENATE,,PATTY JUDGE,DEM,96.983616
2016,19001001007,U S SENATE,,WRITE IN,OTH,0.489816
2016,19001001008,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.361773
2016,19001001008,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.361773
2016,19001001008,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,54.868906
2016,19001001008,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.361773
2016,19001001008,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.135366
2016,19001001008,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001008,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,30.147748
2016,19001001008,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.723546
2016,19001001008,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.120591
2016,19001001008,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001008,PRESIDENT,,WRITE IN,OTH,1.326501
2016,19001001008,U S SENATE,,CHARLES ALDRICH,LIB,3.255957
2016,19001001008,U S SENATE,,CHARLES E GRASSLEY,REP,61.260228
2016,19001001008,U S SENATE,,JIM HENNAGER,OTH,0.964728
2016,19001001008,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.120591
2016,19001001008,U S SENATE,,PATTY JUDGE,DEM,23.877017
2016,19001001008,U S SENATE,,WRITE IN,OTH,0.120591
2016,19001001009,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.329254
2016,19001001009,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.329254
2016,19001001009,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,49.936868
2016,19001001009,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.329254
2016,19001001009,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.853535
2016,19001001009,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001009,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,27.437839
2016,19001001009,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.658508
2016,19001001009,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.109751
2016,19001001009,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001009,PRESIDENT,,WRITE IN,OTH,1.207265
2016,19001001009,U S SENATE,,CHARLES ALDRICH,LIB,2.963287
2016,19001001009,U S SENATE,,CHARLES E GRASSLEY,REP,55.753689
2016,19001001009,U S SENATE,,JIM HENNAGER,OTH,0.878011
2016,19001001009,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.109751
2016,19001001009,U S SENATE,,PATTY JUDGE,DEM,21.730769
2016,19001001009,U S SENATE,,WRITE IN,OTH,0.109751
2016,19001001010,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.204203
2016,19001001010,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.102102
2016,19001001010,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,56.053784
2016,19001001010,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.102102
2016,19001001010,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.144134
2016,19001001010,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001010,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,17.765680
2016,19001001010,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.306305
2016,19001001010,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001010,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.102102
2016,19001001010,PRESIDENT,,WRITE IN,OTH,0.612610
2016,19001001010,U S SENATE,,CHARLES ALDRICH,LIB,2.960947
2016,19001001010,U S SENATE,,CHARLES E GRASSLEY,REP,57.381105
2016,19001001010,U S SENATE,,JIM HENNAGER,OTH,1.123118
2016,19001001010,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.510508
2016,19001001010,U S SENATE,,PATTY JUDGE,DEM,14.804734
2016,19001001010,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001011,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.127312
2016,19001001011,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.063656
2016,19001001011,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,34.947112
2016,19001001011,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.063656
2016,19001001011,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,1.336775
2016,19001001011,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001011,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,11.076134
2016,19001001011,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.190968
2016,19001001011,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001011,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.063656
2016,19001001011,PRESIDENT,,WRITE IN,OTH,0.381936
2016,19001001011,U S SENATE,,CHARLES ALDRICH,LIB,1.846022
2016,19001001011,U S SENATE,,CHARLES E GRASSLEY,REP,35.774639
2016,19001001011,U S SENATE,,JIM HENNAGER,OTH,0.700215
2016,19001001011,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.318280
2016,19001001011,U S SENATE,,PATTY JUDGE,DEM,9.230112
2016,19001001011,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001012,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.178710
2016,19001001012,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.268065
2016,19001001012,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,48.698429
2016,19001001012,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.178710
2016,19001001012,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.055163
2016,19001001012,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001012,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,17.870983
2016,19001001012,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19001001012,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.178710
2016,19001001012,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.178710
2016,19001001012,PRESIDENT,,WRITE IN,OTH,0.893549
2016,19001001012,U S SENATE,,CHARLES ALDRICH,LIB,1.876453
2016,19001001012,U S SENATE,,CHARLES E GRASSLEY,REP,53.612949
2016,19001001012,U S SENATE,,JIM HENNAGER,OTH,0.625484
2016,19001001012,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.178710
2016,19001001012,U S SENATE,,PATTY JUDGE,DEM,13.939367
2016,19001001012,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001013,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.216796
2016,19001001013,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.325193
2016,19001001013,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,59.076782
2016,19001001013,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.216796
2016,19001001013,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.493149
2016,19001001013,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001013,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,21.679553
2016,19001001013,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19001001013,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.216796
2016,19001001013,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.216796
2016,19001001013,PRESIDENT,,WRITE IN,OTH,1.083978
2016,19001001013,U S SENATE,,CHARLES ALDRICH,LIB,2.276353
2016,19001001013,U S SENATE,,CHARLES E GRASSLEY,REP,65.038659
2016,19001001013,U S SENATE,,JIM HENNAGER,OTH,0.758784
2016,19001001013,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.216796
2016,19001001013,U S SENATE,,PATTY JUDGE,DEM,16.910051
2016,19001001013,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001014,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,1.363910
2016,19001001014,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.866042
2016,19001001014,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,372.025039
2016,19001001014,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.273998
2016,19001001014,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,15.505139
2016,19001001014,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001014,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,134.053279
2016,19001001014,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.269734
2016,19001001014,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,1.184087
2016,19001001014,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.273998
2016,19001001014,PRESIDENT,,WRITE IN,OTH,6.459903
2016,19001001014,U S SENATE,,CHARLES ALDRICH,LIB,15.040342
2016,19001001014,U S SENATE,,CHARLES E GRASSLEY,REP,405.756282
2016,19001001014,U S SENATE,,JIM HENNAGER,OTH,5.133329
2016,19001001014,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.633644
2016,19001001014,U S SENATE,,PATTY JUDGE,DEM,105.395934
2016,19001001014,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001015,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.401117
2016,19001001015,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.401117
2016,19001001015,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,58.956160
2016,19001001015,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.401124
2016,19001001015,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.562184
2016,19001001015,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001015,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,31.373815
2016,19001001015,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.288593
2016,19001001015,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.219319
2016,19001001015,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001015,PRESIDENT,,WRITE IN,OTH,0.785917
2016,19001001015,U S SENATE,,CHARLES ALDRICH,LIB,2.839653
2016,19001001015,U S SENATE,,CHARLES E GRASSLEY,REP,66.385528
2016,19001001015,U S SENATE,,JIM HENNAGER,OTH,1.412157
2016,19001001015,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.219326
2016,19001001015,U S SENATE,,PATTY JUDGE,DEM,24.078235
2016,19001001015,U S SENATE,,WRITE IN,OTH,0.133706
2016,19001001016,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.206346
2016,19001001016,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.206346
2016,19001001016,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,35.026069
2016,19001001016,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.217293
2016,19001001016,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.185515
2016,19001001016,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001016,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,18.642647
2016,19001001016,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.054734
2016,19001001016,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.137564
2016,19001001016,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001016,PRESIDENT,,WRITE IN,OTH,0.293920
2016,19001001016,U S SENATE,,CHARLES ALDRICH,LIB,1.413223
2016,19001001016,U S SENATE,,CHARLES E GRASSLEY,REP,39.701965
2016,19001001016,U S SENATE,,JIM HENNAGER,OTH,0.912957
2016,19001001016,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.148511
2016,19001001016,U S SENATE,,PATTY JUDGE,DEM,14.155947
2016,19001001016,U S SENATE,,WRITE IN,OTH,0.068782
2016,19001001017,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.920146
2016,19001001017,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.920146
2016,19001001017,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,606.561669
2016,19001001017,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.909191
2016,19001001017,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,37.952628
2016,19001001017,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001017,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,349.218782
2016,19001001017,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,4.945537
2016,19001001017,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.613379
2016,19001001017,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001017,PRESIDENT,,WRITE IN,OTH,8.832922
2016,19001001017,U S SENATE,,CHARLES ALDRICH,LIB,21.346067
2016,19001001017,U S SENATE,,CHARLES E GRASSLEY,REP,692.288378
2016,19001001017,U S SENATE,,JIM HENNAGER,OTH,11.592742
2016,19001001017,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.602425
2016,19001001017,U S SENATE,,PATTY JUDGE,DEM,274.678290
2016,19001001017,U S SENATE,,WRITE IN,OTH,0.306715
2016,19001001018,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.293205
2016,19001001018,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.293205
2016,19001001018,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,42.632186
2016,19001001018,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.293205
2016,19001001018,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.624614
2016,19001001018,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001018,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,22.429526
2016,19001001018,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.085362
2016,19001001018,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.181243
2016,19001001018,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001018,PRESIDENT,,WRITE IN,OTH,0.407021
2016,19001001018,U S SENATE,,CHARLES ALDRICH,LIB,1.887271
2016,19001001018,U S SENATE,,CHARLES E GRASSLEY,REP,48.146165
2016,19001001018,U S SENATE,,JIM HENNAGER,OTH,1.115910
2016,19001001018,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.181243
2016,19001001018,U S SENATE,,PATTY JUDGE,DEM,17.013282
2016,19001001018,U S SENATE,,WRITE IN,OTH,0.097735
2016,19001001019,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.305260
2016,19001001019,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.305260
2016,19001001019,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,44.059150
2016,19001001019,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.305260
2016,19001001019,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.747337
2016,19001001019,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001019,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,22.996231
2016,19001001019,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19001001019,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.203506
2016,19001001019,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001019,PRESIDENT,,WRITE IN,OTH,0.305260
2016,19001001019,U S SENATE,,CHARLES ALDRICH,LIB,1.831558
2016,19001001019,U S SENATE,,CHARLES E GRASSLEY,REP,49.859084
2016,19001001019,U S SENATE,,JIM HENNAGER,OTH,1.221039
