year,plan2_district,office,district,candidate,party,votes
2012,2,PRESIDENT VICE PRESIDENT,,WRITE IN,,92.339264307492
2012,3,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,3778.856511350290
2012,3,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,88.963659540873
2012,3,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.065039427030
2012,3,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.766883928547
2012,3,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,2.915961677788
2012,3,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,24.165163232209
2012,3,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,11759.403599579578
2012,3,PRESIDENT VICE PRESIDENT,,OVER VOTES,,12.501316521055
2012,3,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,38.341419373067
2012,3,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,28.800577625159
2012,3,PRESIDENT VICE PRESIDENT,,WRITE IN,,55.991950398314
2012,4,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,2913.223572702944
2012,4,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,80.947033898305
2012,4,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.551934656557
2012,4,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.551934656557
2012,4,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.551934656557
2012,4,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,21.727085191793
2012,4,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,12929.722597011598
2012,4,PRESIDENT VICE PRESIDENT,,OVER VOTES,,14.519346565566
2012,4,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,82.869647636039
2012,4,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,47.837059545049
2012,4,PRESIDENT VICE PRESIDENT,,WRITE IN,,57.771883363069
2012,5,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,5339.975334170278
2012,5,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,90.106526718879
2012,5,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,6.478686087074
2012,5,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,13.937255309926
2012,5,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.498802951297
2012,5,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,34.601401133871
2012,5,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,10828.865286660310
2012,5,PRESIDENT VICE PRESIDENT,,OVER VOTES,,13.198964662798
2012,5,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,61.283840078554
2012,5,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,41.078073359487
2012,5,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.842803504548
2012,6,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6071.564519336553
2012,6,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,98.565650912462
2012,6,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.709167747203
2012,6,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,6.006958274546
2012,6,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,7.716126021749
2012,6,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.884401014466
2012,6,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8147.447140556130
2012,6,PRESIDENT VICE PRESIDENT,,OVER VOTES,,38.555758949408
2012,6,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,59.195101944393
2012,6,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,24.847597348715
2012,6,PRESIDENT VICE PRESIDENT,,WRITE IN,,83.198063883241
2012,7,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7204.039082137355
2012,7,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,124.743587664531
2012,7,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.692586286116
2012,7,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.554069028893
2012,7,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,12.770345144463
2012,7,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,45.956242060596
2012,7,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9554.102651423011
2012,7,PRESIDENT VICE PRESIDENT,,OVER VOTES,,28.601448687802
2012,7,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,91.388794291738
2012,7,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,46.094759317819
2012,7,PRESIDENT VICE PRESIDENT,,WRITE IN,,90.804346063407
2012,8,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8215.960917862645
2012,8,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,79.256412335469
2012,8,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.307413713884
2012,8,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.445930971107
2012,8,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,17.229654855537
2012,8,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,37.043757939404
2012,8,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7295.897348576988
2012,8,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.398551312198
2012,8,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,64.611205708262
2012,8,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,37.905240682181
2012,8,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.195653936593
2012,9,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8095.137982195845
2012,9,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,98.546735905044
2012,9,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.410237388724
2012,9,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.410237388724
2012,9,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,14.230712166172
2012,9,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,56.675074183976
2012,9,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9379.447329376853
2012,9,PRESIDENT VICE PRESIDENT,,OVER VOTES,,27.247774480712
2012,9,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,89.170623145401
2012,9,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,39.658011869436
2012,9,PRESIDENT VICE PRESIDENT,,WRITE IN,,75.333086053412
2012,10,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7466.257830792436
2012,10,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,112.598893977768
2012,10,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,7.589762611276
2012,10,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,8.291972083932
2012,10,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,11.471497306484
2012,10,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,47.695531284774
2012,10,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,10237.880490447364
2012,10,PRESIDENT VICE PRESIDENT,,OVER VOTES,,17.561063409913
2012,10,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,87.289704003037
2012,10,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,35.167732759470
2012,10,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.233869512994
2012,11,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7724.655241052315
2012,11,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,77.829498390521
2012,11,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,7.174235947794
2012,11,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.723123110039
2012,11,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,10.898869251433
2012,11,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,27.264091239051
2012,11,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9043.788701747459
2012,11,PRESIDENT VICE PRESIDENT,,OVER VOTES,,28.834627139358
2012,11,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,128.151954061183
2012,11,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,36.230895063514
2012,11,PRESIDENT VICE PRESIDENT,,WRITE IN,,56.045383658410
2012,12,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6129.131108462456
2012,12,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,85.513706793802
2012,12,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,6.116805721097
2012,12,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,7.411203814064
2012,12,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,5.705601907032
2012,12,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,33.467222884386
2012,12,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8640.609058402861
2012,12,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.172824791418
2012,12,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,126.691299165673
2012,12,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,23.761620977354
2012,12,PRESIDENT VICE PRESIDENT,,WRITE IN,,57.700834326579
2012,13,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6526.117502866293
2012,13,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,106.978184843480
2012,13,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.714055234080
2012,13,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,6.363781115718
2012,13,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,7.608499356878
2012,13,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,34.889991885587
2012,13,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8914.603988967443
2012,13,PRESIDENT VICE PRESIDENT,,OVER VOTES,,21.421212399060
2012,13,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,66.760170611026
2012,13,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,26.534386010350
2012,13,PRESIDENT VICE PRESIDENT,,WRITE IN,,83.676983565334
2012,14,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6713.903833265686
2012,14,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,100.549003690734
2012,14,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.816718739676
2012,14,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.214628897216
2012,14,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.321943345825
2012,14,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,27.395087831906
2012,14,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6575.122124578775
2012,14,PRESIDENT VICE PRESIDENT,,OVER VOTES,,41.243154208475
2012,14,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,40.942109287245
2012,14,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,28.298222595596
2012,14,PRESIDENT VICE PRESIDENT,,WRITE IN,,92.119745896301
2012,15,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6736.291970491208
2012,15,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,112.114832331558
2012,15,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.382600061921
2012,15,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.099661567041
2012,15,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,9.948477051683
2012,15,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,37.359785196494
2012,15,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8071.433642584901
2012,15,PRESIDENT VICE PRESIDENT,,OVER VOTES,,13.247461752805
2012,15,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,53.276169835695
2012,15,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,31.311646577770
2012,15,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.854708702104
2012,16,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6736.781609318116
2012,16,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,129.598471179818
2012,16,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,13.490183308956
2012,16,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.687776911826
2012,16,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,11.094996103217
2012,16,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,41.984797207127
2012,16,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8693.800548752495
2012,16,PRESIDENT VICE PRESIDENT,,OVER VOTES,,14.158326838695
2012,16,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,75.557944633649
2012,16,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,29.202024192085
2012,16,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.301450884516
2012,17,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7314.258900615008
2012,17,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,98.769652599948
2012,17,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.325523999698
2012,17,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,17.807095378147
2012,17,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,18.627619998488
2012,17,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,27.163661534022
2012,17,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8584.912540831821
2012,17,PRESIDENT VICE PRESIDENT,,OVER VOTES,,11.633686148182
2012,17,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,88.775467686872
2012,17,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,42.140233533114
2012,17,PRESIDENT VICE PRESIDENT,,WRITE IN,,77.765719990928
2012,18,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6206.147261849977
2012,18,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,111.468936953520
2012,18,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.545789231477
2012,18,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,17.549470777727
2012,18,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,15.728946157386
2012,18,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,39.549470777727
2012,18,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9591.091578462954
2012,18,PRESIDENT VICE PRESIDENT,,OVER VOTES,,11.366313851818
2012,18,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,74.007363092499
2012,18,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,40.186838472158
2012,18,PRESIDENT VICE PRESIDENT,,WRITE IN,,66.373676944317
2012,19,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6665.793673332124
2012,19,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,111.300159074167
2012,19,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.411286792574
2012,19,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.035978519649
2012,19,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,9.161903338422
2012,19,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,41.398229899538
2012,19,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7417.748406589300
2012,19,PRESIDENT VICE PRESIDENT,,OVER VOTES,,15.269838897370
2012,19,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,43.094878665912
2012,19,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,30.200348041466
2012,19,PRESIDENT VICE PRESIDENT,,WRITE IN,,71.937907694279
2012,20,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6686.346397343781
2012,20,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,111.643332230134
2012,20,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.424888167658
2012,20,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.042256077381
2012,20,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,9.190152348212
2012,20,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,41.525873573404
2012,20,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7440.619641922982
2012,20,PRESIDENT VICE PRESIDENT,,OVER VOTES,,15.316920580354
2012,20,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,43.227753637887
2012,20,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,30.293465147811
2012,20,PRESIDENT VICE PRESIDENT,,WRITE IN,,72.159714734111
2012,21,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7447.691392857565
2012,21,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,123.762313222344
2012,21,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.700913301099
2012,21,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.486694880107
2012,21,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,11.666222615990
2012,21,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.307403758419
2012,21,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8419.851489615918
2012,21,PRESIDENT VICE PRESIDENT,,OVER VOTES,,12.692927501455
2012,21,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,53.103023840332
2012,21,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,34.435137812438
2012,21,PRESIDENT VICE PRESIDENT,,WRITE IN,,91.809022022820
2012,22,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7609.685934011412
2012,22,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,113.984619201191
2012,22,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.637806995783
2012,22,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.850409327710
2012,22,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,13.338625651203
2012,22,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.708757132225
2012,22,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7913.442818159266
2012,22,PRESIDENT VICE PRESIDENT,,OVER VOTES,,16.976432646986
2012,22,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,50.929297940958
2012,22,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,30.921359464153
2012,22,PRESIDENT VICE PRESIDENT,,WRITE IN,,87.913669064748
2012,23,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6932.953534184569
2012,23,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,143.521319166315
