year,plan2_district,office,district,candidate,party,votes
2008,39,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.220973603880
2008,39,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,52.748123092154
2008,39,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,29.150278550927
2008,39,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.665730202910
2008,39,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.943351903395
2008,39,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,12111.524305359555
2008,39,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,137.700363440571
2008,39,PRESIDENT VICE PRESIDENT,,SCATTERING,,142.975175749786
2008,39,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10178.166783181865
2008,39,U S SENATE,,SCATTERING,,39.144659768388
2008,39,U S SENATE,,TOM HARKIN,DEMOCRAT,20647.558730172517
2008,40,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,18950.292293930936
2008,40,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,105.562573002922
2008,40,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.228233730932
2008,40,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,52.920551109644
2008,40,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,29.245567718488
2008,40,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.671175298199
2008,40,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.949704514566
2008,40,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,12151.115593207092
2008,40,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,138.150491317809
2008,40,PRESIDENT VICE PRESIDENT,,SCATTERING,,143.442546428773
2008,40,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10211.438130430441
2008,40,U S SENATE,,SCATTERING,,39.272619507683
2008,40,U S SENATE,,TOM HARKIN,DEMOCRAT,20715.053408829393
2008,41,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17712.741584684230
2008,41,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,76.350700955505
2008,41,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,1.310856534359
2008,41,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,70.824429825304
2008,41,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,29.040998893403
2008,41,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.383527551995
2008,41,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.568288442594
2008,41,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13542.576028275082
2008,41,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,138.544189525854
2008,41,PRESIDENT VICE PRESIDENT,,SCATTERING,,114.970987445432
2008,41,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10630.843374494085
2008,41,U S SENATE,,SCATTERING,,23.410057638448
2008,41,U S SENATE,,TOM HARKIN,DEMOCRAT,20205.423778104952
2008,42,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,18241.846756744559
2008,42,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,88.839553255340
2008,42,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.308134087083
2008,42,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,65.612026210459
2008,42,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,32.093233500007
2008,42,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,4.849321484179
2008,42,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,8.855717032943
2008,42,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13540.288222117571
2008,42,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,152.698839303372
2008,42,PRESIDENT VICE PRESIDENT,,SCATTERING,,135.753453459120
2008,42,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10963.541292077874
2008,42,U S SENATE,,SCATTERING,,31.446132102049
2008,42,U S SENATE,,TOM HARKIN,DEMOCRAT,20711.762736705787
2008,43,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,21426.773228047681
2008,43,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,120.514314313005
2008,43,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.199105028328
2008,43,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,53.748544362594
2008,43,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,50.389260339932
2008,43,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.679642011331
2008,43,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.779194525495
2008,43,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,8705.584544728958
2008,43,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,136.890823923483
2008,43,PRESIDENT VICE PRESIDENT,,SCATTERING,,145.289033980138
2008,43,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,7363.970488178262
2008,43,U S SENATE,,SCATTERING,,56.687917882424
2008,43,U S SENATE,,TOM HARKIN,DEMOCRAT,22146.499829903045
2008,44,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,15457.714472259555
2008,44,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,88.649478606591
2008,44,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,6.028994728618
2008,44,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,176.788929388488
2008,44,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,45.605951089777
2008,44,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,3.431982718072
2008,44,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,12.101924133124
2008,44,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,16136.893221747063
2008,44,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,179.884374646724
2008,44,PRESIDENT VICE PRESIDENT,,SCATTERING,,228.443045690345
2008,44,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,12967.123714752077
2008,44,U S SENATE,,SCATTERING,,24.353937611450
2008,44,U S SENATE,,TOM HARKIN,DEMOCRAT,18566.272555081832
2008,45,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,21360.675212948303
2008,45,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,120.142547790702
2008,45,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.186151490965
2008,45,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,53.582739084355
2008,45,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,50.233817891583
2008,45,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.674460596386
2008,45,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.767536341869
2008,45,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,8678.729271069125
2008,45,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,136.468538605467
2008,45,PRESIDENT VICE PRESIDENT,,SCATTERING,,144.840841587397
2008,45,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,7341.253869705733
2008,45,U S SENATE,,SCATTERING,,56.513045128031
2008,45,U S SENATE,,TOM HARKIN,DEMOCRAT,22078.181578499745
2008,46,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17611.551559004016
2008,46,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,105.343137896293
2008,46,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.614743480707
2008,46,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,101.668716553051
2008,46,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,37.376921768485
2008,46,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,2.645897392283
2008,46,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,6.453269132636
2008,46,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,12782.686184201917
2008,46,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,173.640637471051
2008,46,PRESIDENT VICE PRESIDENT,,SCATTERING,,136.870124432465
2008,46,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10358.775642116007
2008,46,U S SENATE,,SCATTERING,,33.799036989546
2008,46,U S SENATE,,TOM HARKIN,DEMOCRAT,19689.318591597210
2008,47,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17888.835460213319
2008,47,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,73.490218642117
2008,47,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.193737869914
2008,47,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,48.627856116426
2008,47,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,26.324854438967
2008,47,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.365622978319
2008,47,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.021852761509
2008,47,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13295.879606570141
2008,47,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,123.580566671819
2008,47,PRESIDENT VICE PRESIDENT,,SCATTERING,,118.461844975353
2008,47,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10472.173345012567
2008,47,U S SENATE,,SCATTERING,,27.787346352243
2008,47,U S SENATE,,TOM HARKIN,DEMOCRAT,20156.429171747706
2008,48,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,16125.200408463617
2008,48,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,63.926273680386
2008,48,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,1.463647528638
2008,48,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,70.670870490869
2008,48,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,26.504838879114
2008,48,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,2.457160376429
2008,48,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.114831926159
2008,48,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,12570.142380690839
2008,48,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,153.090167628762
2008,48,PRESIDENT VICE PRESIDENT,,SCATTERING,,156.984278144972
2008,48,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,9850.088206682321
2008,48,U S SENATE,,SCATTERING,,24.276413454123
2008,48,U S SENATE,,TOM HARKIN,DEMOCRAT,18577.631609528318
2008,49,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17772.868814729576
2008,49,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,73.013808975834
2008,49,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.179516685846
2008,49,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,48.312619869582
2008,49,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,26.154200230150
2008,49,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.363252780974
2008,49,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.995780590717
2008,49,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13209.687380130419
2008,49,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,122.779439969313
2008,49,PRESIDENT VICE PRESIDENT,,SCATTERING,,117.693901035673
2008,49,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10404.286152665900
2008,49,U S SENATE,,SCATTERING,,27.607211354047
2008,49,U S SENATE,,TOM HARKIN,DEMOCRAT,20025.762562332184
2008,50,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,19551.032382420970
2008,50,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,103.696479054228
2008,50,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,6.342328450270
2008,50,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,81.696479054228
2008,50,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,44.423284502699
2008,50,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,2.780776150090
2008,50,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.123104600360
2008,50,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13090.372654844512
2008,50,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,223.404780262143
2008,50,PRESIDENT VICE PRESIDENT,,SCATTERING,,184.816242611154
2008,50,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10279.463120020560
2008,50,U S SENATE,,SCATTERING,,31.738627602159
2008,50,U S SENATE,,TOM HARKIN,DEMOCRAT,22186.029555384222
