county,precinct,vtd_id,match_method,confidence,source_file,source_row
Appanoose,Mystic,APPANOOSE - WALNUT,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,79
Appanoose,Numa,APPANOOSE - BELLAIR,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,90
Appanoose,Plano,,election_geometry_ambiguous,0.6153846153846154,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,101
Appanoose,Union Township,APPANOOSE - UD,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,112
Appanoose,Unionville,APPANOOSE - UD,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,123
Appanoose,Vermillion/Douglas/Sharon,APPANOOSE - VERMILLION,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,134
Audubon,Precinct One,AUDUBON - AUDUBON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__audubon__precinct.csv,2
Audubon,Precinct Two,AUDUBON - EXIRA,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__audubon__precinct.csv,13
Benton,Belle Plaine 1,,election_geometry_ambiguous,0.9285714285714286,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,2
Benton,Belle Plaine 2,BENTON - BP2|BENTON - BP1,election_geometry_population_composite,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,13
Benton,Belle Plaine 3,BENTON - BP3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,24
Benton,Benton-Canton-Shellsburg,BENTON - BCS,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,35
Benton,Big Grove-Union-Van Horne,BENTON - BUV,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,46
Benton,Bruce-Cedar-Mt Auburn,BENTON - BCM,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,57
Benton,Eden-Harrison-Taylor,BENTON - EHT,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,68
Benton,Eldorado-Newhall,BENTON - EN,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,79
Benton,Florence-St Clair-Norway,BENTON - FSN,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,90
Benton,Fremont-Atkins,BENTON - FA,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,101
Benton,Homer-Monroe-Jackson-Garrison,BENTON - HMJG,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,112
Benton,Iowa-Leroy-Luzerne-Blairstown,BENTON - ILLB,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,123
Benton,Kane-Keystone,BENTON - KK,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,134
Benton,Polk-Urbana,BENTON - PU,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,145
Benton,Vinton 1,BENTON - VIN1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,156
Benton,Vinton 2,BENTON - VIN2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,167
Benton,Vinton 3,BENTON - VIN3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,178
Benton,Vinton 4,BENTON - VIN4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,189
Benton,Walford,BENTON - WALFORD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,200
Black Hawk,Barclay Lester Dunkerton,BLACK HAWK - BARCLALESTER,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,2
Black Hawk,Bennington,BLACK HAWK - BENNINGTON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,13
Black Hawk,Big Creek La Porte,BLACK HAWK - BIGCREEK,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,24
Black Hawk,Black Hawk Hudson Lincoln,BLACK HAWK - BLACKHAWK,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,35
Black Hawk,Cedar Orange,BLACK HAWK - CEDARORANGE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,46
Black Hawk,CF W1 P1,BLACK HAWK - CFW1P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,57
Black Hawk,CF W1 P2,BLACK HAWK - CFW1P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,68
Black Hawk,CF W1 P3,BLACK HAWK - CFW1P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,79
Black Hawk,CF W2 P1,BLACK HAWK - CFW2P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,90
Black Hawk,CF W2 P2 & CF Twp,BLACK HAWK - CFW2P2,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,101
Black Hawk,CF W2 P3,BLACK HAWK - CFW2P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,112
Black Hawk,CF W3 P1,BLACK HAWK - CFW3P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,123
Black Hawk,CF W3 P2,BLACK HAWK - CFW3P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,134
Black Hawk,CF W3 P3,BLACK HAWK - CFW3P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,145
Black Hawk,CF W4 P1,BLACK HAWK - CFW4P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,156
Black Hawk,CF W4 P2,BLACK HAWK - CFW4P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,167
Black Hawk,CF W4 P3,BLACK HAWK - CFW4P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,178
Black Hawk,CF W5 P1,BLACK HAWK - CFW5P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,189
Black Hawk,CF W5 P2,BLACK HAWK - CFW5P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,200
Black Hawk,CF W5 P3,BLACK HAWK - CFW5P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,211
Black Hawk,Eagle,BLACK HAWK - EAGLE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,222
Black Hawk,Elk Run Heights & Raymond,BLACK HAWK - ELKRUNRAYMON,election_geometry_fuzzy,0.92,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,233
Black Hawk,Evansdale W1,BLACK HAWK - EVANSDALE1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,244
Black Hawk,Evansdale W2,BLACK HAWK - EVANSDALE2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,255
Black Hawk,Evansdale W3,BLACK HAWK - EVANSDALE3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,266
Black Hawk,Evansdale W4,BLACK HAWK - EVANSDALE4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,277
Black Hawk,Mt Vernon,BLACK HAWK - MOUNTVERNON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,288
Black Hawk,Poyner P1 & East Wloo,BLACK HAWK - W1P1,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,299
Black Hawk,Poyner P2 Fox Gilbert Jesup,BLACK HAWK - POY2FOX,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,310
Black Hawk,Spring Creek,BLACK HAWK - SPRINGCREEK,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,321
Black Hawk,Union,BLACK HAWK - UNION,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,332
Black Hawk,Washington Janesville,BLACK HAWK - WASHINGTON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,343
Black Hawk,WL 1-1,BLACK HAWK - W1P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,354
Black Hawk,WL 1-2,BLACK HAWK - W1P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,365
Black Hawk,WL 1-3,BLACK HAWK - W1P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,376
Black Hawk,WL 1-4,BLACK HAWK - W1P4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,387
Black Hawk,WL 1-5,BLACK HAWK - W5P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,398
Black Hawk,WL 1-6,BLACK HAWK - W1P6,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,409
Black Hawk,WL 2-1,BLACK HAWK - W2P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,420
Black Hawk,WL 2-2,BLACK HAWK - W2P2,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,431
Black Hawk,WL 2-3,BLACK HAWK - W2P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,442
Black Hawk,WL 2-4,BLACK HAWK - W2P4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,453
Black Hawk,WL 2-5,BLACK HAWK - W2P5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,464
Black Hawk,WL 2-6,BLACK HAWK - W2P6,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,475
Black Hawk,WL 3-1,BLACK HAWK - W3P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,486
Black Hawk,WL 3-2,BLACK HAWK - W3P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,497
Black Hawk,WL 3-3,BLACK HAWK - W3P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,508
Black Hawk,WL 3-4,BLACK HAWK - W3P4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,519
Black Hawk,WL 3-5,BLACK HAWK - W3P5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,530
Black Hawk,WL 3-6,BLACK HAWK - W3P3,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,541
Black Hawk,WL 4-1,BLACK HAWK - W4P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,552
Black Hawk,WL 4-2,BLACK HAWK - W4P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,563
Black Hawk,WL 4-3,BLACK HAWK - W4P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,574
Black Hawk,WL 4-4,BLACK HAWK - W4P4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,585
Black Hawk,WL 4-5,BLACK HAWK - W4P5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,596
Black Hawk,WL 4-6,BLACK HAWK - W4P6,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,607
Black Hawk,WL 5-1,BLACK HAWK - W5P1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,618
Black Hawk,WL 5-2,BLACK HAWK - W5P2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,629
Black Hawk,WL 5-3,BLACK HAWK - W5P3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,640
Black Hawk,WL 5-4,BLACK HAWK - W5P4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,651
Black Hawk,WL 5-5,BLACK HAWK - W5P5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,662
Black Hawk,WL 5-6,BLACK HAWK - W5P6,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,673
Boone,Boone 1st Ward,BOONE - BOONE1,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,2
Boone,Boone 2nd Ward,BOONE - BOONE2,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,13
Boone,Boone 3rd Ward,BOONE - BOONE3,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,24
Boone,Boone 4th Ward & DSM Twsp,BOONE - BOONE4,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,35
Boone,Boone 5th Ward,BOONE - BOONE5,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,46
