year,plan2_district,office,district,candidate,party,votes
2016,11,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,17.002361
2016,11,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,47.007083
2016,11,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7771.908772
2016,11,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,53.014166
2016,11,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,367.081451
2016,11,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,11,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3689.890050
2016,11,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,83.017706
2016,11,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,19.009444
2016,11,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.001180
2016,11,PRESIDENT,,WRITE IN,OTH,111.030691
2016,11,U S SENATE,,CHARLES ALDRICH,LIB,267.076729
2016,11,U S SENATE,,CHARLES E GRASSLEY,REP,8424.992584
2016,11,U S SENATE,,JIM HENNAGER,OTH,141.027150
2016,11,U S SENATE,,MICHAEL LUICK THRAMS,OTH,28.003541
2016,11,U S SENATE,,PATTY JUDGE,DEM,3000.723608
2016,11,U S SENATE,,WRITE IN,OTH,2.003541
2016,12,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,10.997639
2016,12,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,31.992918
2016,12,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7071.091267
2016,12,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,33.985835
2016,12,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,262.918551
2016,12,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000000
2016,12,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3019.109961
2016,12,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,52.982294
2016,12,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,15.990557
2016,12,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,6.998820
2016,12,PRESIDENT,,WRITE IN,OTH,85.969309
2016,12,U S SENATE,,CHARLES ALDRICH,LIB,268.923272
2016,12,U S SENATE,,CHARLES E GRASSLEY,REP,7249.007460
2016,12,U S SENATE,,JIM HENNAGER,OTH,100.972850
2016,12,U S SENATE,,MICHAEL LUICK THRAMS,OTH,23.996459
2016,12,U S SENATE,,PATTY JUDGE,DEM,2598.276400
2016,12,U S SENATE,,WRITE IN,OTH,6.996459
2016,13,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.005836
2016,13,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,54.160509
2016,13,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11949.340370
2016,13,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,76.531120
2016,13,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,375.936080
2016,13,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.000297
2016,13,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3656.446244
2016,13,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,73.783643
2016,13,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,16.834352
2016,13,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000338
2016,13,PRESIDENT,,WRITE IN,OTH,139.717536
2016,13,U S SENATE,,CHARLES ALDRICH,LIB,312.294224
2016,13,U S SENATE,,CHARLES E GRASSLEY,REP,12629.707365
2016,13,U S SENATE,,JIM HENNAGER,OTH,148.487940
2016,13,U S SENATE,,MICHAEL LUICK THRAMS,OTH,23.006929
2016,13,U S SENATE,,PATTY JUDGE,DEM,3069.734414
2016,13,U S SENATE,,WRITE IN,OTH,6.885488
2016,14,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,47.981457
2016,14,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,77.699939
2016,14,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9057.845132
2016,14,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,76.564842
2016,14,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,398.213920
2016,14,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.999865
2016,14,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4830.266563
2016,14,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,106.531389
2016,14,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,42.703639
2016,14,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.996511
2016,14,PRESIDENT,,WRITE IN,OTH,166.531005
2016,14,U S SENATE,,CHARLES ALDRICH,LIB,342.534368
2016,14,U S SENATE,,CHARLES E GRASSLEY,REP,9867.544161
2016,14,U S SENATE,,JIM HENNAGER,OTH,259.274701
2016,14,U S SENATE,,MICHAEL LUICK THRAMS,OTH,31.581911
2016,14,U S SENATE,,PATTY JUDGE,DEM,4069.008881
2016,14,U S SENATE,,WRITE IN,OTH,10.989376
2016,15,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,16.663003
2016,15,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,41.202998
2016,15,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9692.746096
2016,15,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,84.433703
2016,15,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,419.296366
2016,15,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000771
2016,15,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4416.327491
2016,15,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,89.526458
2016,15,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,39.377460
2016,15,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.001082
2016,15,PRESIDENT,,WRITE IN,OTH,133.065279
2016,15,U S SENATE,,CHARLES ALDRICH,LIB,388.589777
2016,15,U S SENATE,,CHARLES E GRASSLEY,REP,10108.648471
2016,15,U S SENATE,,JIM HENNAGER,OTH,326.133547
2016,15,U S SENATE,,MICHAEL LUICK THRAMS,OTH,44.644609
2016,15,U S SENATE,,PATTY JUDGE,DEM,3720.334225
2016,15,U S SENATE,,WRITE IN,OTH,18.530109
2016,16,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,23.723562
2016,16,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,52.141008
2016,16,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10346.257558
2016,16,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,115.375762
2016,16,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,540.748646
2016,16,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.000834
2016,16,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3970.831831
2016,16,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,93.207535
2016,16,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,33.673398
2016,16,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.999998
2016,16,PRESIDENT,,WRITE IN,OTH,132.350905
2016,16,U S SENATE,,CHARLES ALDRICH,LIB,436.652422
2016,16,U S SENATE,,CHARLES E GRASSLEY,REP,10964.745350
2016,16,U S SENATE,,JIM HENNAGER,OTH,254.047703
2016,16,U S SENATE,,MICHAEL LUICK THRAMS,OTH,42.699055
2016,16,U S SENATE,,PATTY JUDGE,DEM,3175.415800
2016,16,U S SENATE,,WRITE IN,OTH,15.861156
2016,17,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,14.629793
2016,17,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,80.200934
2016,17,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10444.602376
2016,17,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,57.915784
2016,17,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,523.099970
2016,17,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,17,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4550.369723
2016,17,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,94.583027
2016,17,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.357967
2016,17,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,8.079574
2016,17,PRESIDENT,,WRITE IN,OTH,124.518878
2016,17,U S SENATE,,CHARLES ALDRICH,LIB,366.061345
2016,17,U S SENATE,,CHARLES E GRASSLEY,REP,11334.088403
2016,17,U S SENATE,,JIM HENNAGER,OTH,167.910333
2016,17,U S SENATE,,MICHAEL LUICK THRAMS,OTH,39.790056
2016,17,U S SENATE,,PATTY JUDGE,DEM,3737.421131
2016,17,U S SENATE,,WRITE IN,OTH,8.938597
2016,18,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.020470
2016,18,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,57.472286
2016,18,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10846.009924
2016,18,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,91.677391
2016,18,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,455.353397
2016,18,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.000000
2016,18,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4249.587986
2016,18,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,102.915324
2016,18,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,25.235208
2016,18,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.920428
2016,18,PRESIDENT,,WRITE IN,OTH,123.933873
2016,18,U S SENATE,,CHARLES ALDRICH,LIB,414.927809
2016,18,U S SENATE,,CHARLES E GRASSLEY,REP,11538.419180
2016,18,U S SENATE,,JIM HENNAGER,OTH,199.800942
2016,18,U S SENATE,,MICHAEL LUICK THRAMS,OTH,41.514076
2016,18,U S SENATE,,PATTY JUDGE,DEM,3421.151765
2016,18,U S SENATE,,WRITE IN,OTH,10.061403
2016,19,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,51.841124
2016,19,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,29.079623
2016,19,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7136.722873
2016,19,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,91.947087
2016,19,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,508.776727
2016,19,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.998395
2016,19,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5659.686451
2016,19,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,116.485214
2016,19,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,42.260561
2016,19,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.028282
2016,19,PRESIDENT,,WRITE IN,OTH,141.742758
2016,19,U S SENATE,,CHARLES ALDRICH,LIB,448.465928
2016,19,U S SENATE,,CHARLES E GRASSLEY,REP,7670.366341
2016,19,U S SENATE,,JIM HENNAGER,OTH,428.126757
2016,19,U S SENATE,,MICHAEL LUICK THRAMS,OTH,60.259768
2016,19,U S SENATE,,PATTY JUDGE,DEM,4761.992183
2016,19,U S SENATE,,WRITE IN,OTH,17.586747
2016,2,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,36.116546
2016,2,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,66.184807
2016,2,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7212.387126
2016,2,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,85.263732
2016,2,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,375.215134
2016,2,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.013035
2016,2,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5023.479873
2016,2,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,101.346732
2016,2,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,18.022781
2016,2,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.016694
2016,2,PRESIDENT,,WRITE IN,OTH,178.885115
2016,2,U S SENATE,,CHARLES ALDRICH,LIB,310.901455
2016,2,U S SENATE,,CHARLES E GRASSLEY,REP,8034.011564
2016,2,U S SENATE,,JIM HENNAGER,OTH,223.661716
2016,2,U S SENATE,,MICHAEL LUICK THRAMS,OTH,32.002754
2016,2,U S SENATE,,PATTY JUDGE,DEM,4281.674821
2016,2,U S SENATE,,WRITE IN,OTH,10.992962
2016,20,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,60.772309
2016,20,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,25.576369
2016,20,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6035.272998
2016,20,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,63.243446
2016,20,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,434.178242
2016,20,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,20,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4849.154035
2016,20,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,119.780790
2016,20,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,59.688579
2016,20,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.970636
2016,20,PRESIDENT,,WRITE IN,OTH,134.841047
2016,20,U S SENATE,,CHARLES ALDRICH,LIB,423.291849
2016,20,U S SENATE,,CHARLES E GRASSLEY,REP,6216.239337
2016,20,U S SENATE,,JIM HENNAGER,OTH,498.691980
2016,20,U S SENATE,,MICHAEL LUICK THRAMS,OTH,49.396566
2016,20,U S SENATE,,PATTY JUDGE,DEM,4174.257636
2016,20,U S SENATE,,WRITE IN,OTH,18.021988
2016,21,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.251001
2016,21,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,76.612916
2016,21,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8593.739903
2016,21,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,106.874591
2016,21,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,747.008870
2016,21,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.960910
2016,21,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6298.487282
2016,21,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,74.875327
2016,21,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,25.526874
2016,21,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,7.902371
2016,21,PRESIDENT,,WRITE IN,OTH,172.094818
2016,21,U S SENATE,,CHARLES ALDRICH,LIB,446.389999
2016,21,U S SENATE,,CHARLES E GRASSLEY,REP,9863.864209
2016,21,U S SENATE,,JIM HENNAGER,OTH,158.418691
2016,21,U S SENATE,,MICHAEL LUICK THRAMS,OTH,47.904998
2016,21,U S SENATE,,PATTY JUDGE,DEM,5323.080029
2016,21,U S SENATE,,WRITE IN,OTH,16.440326
2016,22,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.156247
2016,22,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,75.626945
2016,22,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9015.187631
2016,22,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,114.161649
2016,22,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,717.208558
2016,22,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.039090
2016,22,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6057.424746
2016,22,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,71.753664
2016,22,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,12.287622
2016,22,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,7.097628
2016,22,PRESIDENT,,WRITE IN,OTH,183.570413
2016,22,U S SENATE,,CHARLES ALDRICH,LIB,452.438299
2016,22,U S SENATE,,CHARLES E GRASSLEY,REP,10321.443834
2016,22,U S SENATE,,JIM HENNAGER,OTH,142.246539
2016,22,U S SENATE,,MICHAEL LUICK THRAMS,OTH,52.316743
2016,22,U S SENATE,,PATTY JUDGE,DEM,5068.989887
2016,22,U S SENATE,,WRITE IN,OTH,13.170546
2016,23,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.279614
2016,23,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,68.682822
2016,23,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10145.675548
2016,23,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,124.085424
2016,23,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,623.563275
2016,23,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000012
2016,23,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4937.478339
2016,23,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,77.771475
2016,23,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,24.414900
2016,23,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.003937
2016,23,PRESIDENT,,WRITE IN,OTH,153.267352
2016,23,U S SENATE,,CHARLES ALDRICH,LIB,500.448579
2016,23,U S SENATE,,CHARLES E GRASSLEY,REP,11194.195073
2016,23,U S SENATE,,JIM HENNAGER,OTH,184.027299
2016,23,U S SENATE,,MICHAEL LUICK THRAMS,OTH,36.411326
2016,23,U S SENATE,,PATTY JUDGE,DEM,4066.899626
2016,23,U S SENATE,,WRITE IN,OTH,13.005445
2016,24,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,14.217508
2016,24,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,68.217508
2016,24,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8589.204527
2016,24,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,66.217508
2016,24,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,402.392585
2016,24,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,24,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3984.445728
2016,24,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,76.000000
2016,24,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.000000
2016,24,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.000000
2016,24,PRESIDENT,,WRITE IN,OTH,114.435015
2016,24,U S SENATE,,CHARLES ALDRICH,LIB,323.827600
2016,24,U S SENATE,,CHARLES E GRASSLEY,REP,9130.509576
2016,24,U S SENATE,,JIM HENNAGER,OTH,157.652523
2016,24,U S SENATE,,MICHAEL LUICK THRAMS,OTH,37.000000
2016,24,U S SENATE,,PATTY JUDGE,DEM,3478.835633
2016,24,U S SENATE,,WRITE IN,OTH,12.652523
2016,25,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,33.985210
2016,25,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,41.990457
2016,25,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6913.570856
2016,25,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,55.960004
2016,25,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,293.845798
2016,25,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,25,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4706.062885
2016,25,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,105.981964
2016,25,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,24.993328
2016,25,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.996896
2016,25,PRESIDENT,,WRITE IN,OTH,118.941401
2016,25,U S SENATE,,CHARLES ALDRICH,LIB,267.930117
2016,25,U S SENATE,,CHARLES E GRASSLEY,REP,6976.248600
2016,25,U S SENATE,,JIM HENNAGER,OTH,258.947689
2016,25,U S SENATE,,MICHAEL LUICK THRAMS,OTH,21.996489
2016,25,U S SENATE,,PATTY JUDGE,DEM,4465.311706
2016,25,U S SENATE,,WRITE IN,OTH,12.990443
2016,26,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,25.797282
2016,26,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,65.792035
2016,26,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10410.224575
2016,26,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,63.822488
2016,26,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,383.761615
2016,26,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000000
2016,26,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4188.491375
2016,26,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,90.018036
2016,26,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,19.006672
2016,26,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.003104
2016,26,PRESIDENT,,WRITE IN,OTH,84.623583
2016,26,U S SENATE,,CHARLES ALDRICH,LIB,324.242281
2016,26,U S SENATE,,CHARLES E GRASSLEY,REP,10264.241784
2016,26,U S SENATE,,JIM HENNAGER,OTH,146.399787
2016,26,U S SENATE,,MICHAEL LUICK THRAMS,OTH,39.003511
2016,26,U S SENATE,,PATTY JUDGE,DEM,4338.852648
2016,26,U S SENATE,,WRITE IN,OTH,11.357034
2016,27,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.041470
2016,27,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,35.477276
