county,precinct,vtd_id,match_method,confidence,source_file,source_row
Black Hawk,WL 5-2,BLACK HAWK - WL 5-2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,629
Black Hawk,WL 5-3,BLACK HAWK - WL 5-3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,640
Black Hawk,WL 5-4,BLACK HAWK - WL 5-4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,651
Black Hawk,WL 5-5,BLACK HAWK - WL 5-5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,662
Black Hawk,WL 5-6,BLACK HAWK - WL 5-6,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,673
Boone,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,167
Boone,Boone 1st Ward,BOONE - BOONE 1ST WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,2
Boone,Boone 2nd Ward,BOONE - BOONE 2ND WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,13
Boone,Boone 3rd Ward,BOONE - BOONE 3RD WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,24
Boone,Boone 4th Ward & DSM Twsp,BOONE - BOONE 4TH WARD,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,35
Boone,Boone 5th Ward,BOONE - BOONE 5TH WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,46
Boone,Madrid 1st Ward,BOONE - MADRID 1ST WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,57
Boone,Madrid 2nd Ward,BOONE - MADRID 2ND WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,68
Boone,Madrid 3rd Ward,BOONE - MADRID 3RD WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,79
Boone,Ogden,BOONE - OGDEN,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,90
Boone,Rural Precinct 1,BOONE - RURAL PRECINCT 1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,101
Boone,Rural Precinct 2,BOONE - RURAL PRECINCT 2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,112
Boone,Rural Precinct 3,BOONE - RURAL PRECINCT 3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,123
Boone,Rural Precinct 4,BOONE - RURAL PRECINCT 4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,134
Boone,Rural Precinct 5,BOONE - RURAL PRECINCT 5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,145
Boone,Rural Precinct 6,BOONE - RURAL PRECINCT 6,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,156
Bremer,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,145
Bremer,CITY OF DENVER/JEFFERSON TWP,BREMER - CITY OF DENVER/JEFFERSON TWP,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,2
Bremer,"CITY OF FREDERIKA, FREDERIKA &",BREMER - CITY OF FREDERIKA-FREDERIKA & LEROY TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,13
Bremer,CITY OF JANESVILLE/JACKSON TWP,BREMER - CITY OF JANESVILLE/JACKSON TWP,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,24
Bremer,CITY OF PLAINFIELD/POLK TWP/DOUGLAS,BREMER - CITY OF PLAINFIELD/POLK TWP/DOUGLAS TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,35
Bremer,"CITY OF READLYN, MAXFIELD &",BREMER - CITY OF READLYN/MAXFIELD & FRANKLIN TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,46
Bremer,CITY OF SUMNER/SUMNER TWP/DAYTON,BREMER - CITY OF SUMNER/SUMNER TWP/DAYTON TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,57
Bremer,CITY OF TRIPOLI/FREMONT,BREMER - CITY OF TRIPOLI/FREMONT,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,68
Bremer,LAFAYETTE TWP/WARREN TWPS,BREMER - LAFAYETTE TWP/WARREN TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,79
Bremer,WAVERLY WARD I/E WASHINGTON,BREMER - WAVERLY WARD I/E WASHINGTON TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,90
Bremer,WAVERLY WARD II/NE 1/4 SEC 36 WASHINGTON,BREMER - WAVERLY WARD II/NE 1/4 SEC 36 WASHINGTON TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,101
Bremer,WAVERLY WARD III,BREMER - WAVERLY WARD III,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,112
Bremer,WAVERLY WARD IV,BREMER - WAVERLY WARD IV,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,123
Bremer,WAVERLY WARD V/W WASHINGTON,BREMER - WAVERLY WARD V/W WASHINGTON TWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,134
Buchanan,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,167
Buchanan,Aurora,BUCHANAN - AURORA,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,2
Buchanan,Brandon,BUCHANAN - BRANDON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,13
Buchanan,Fairbank,BUCHANAN - FAIRBANK,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,24
Buchanan,Hazleton,BUCHANAN - HAZLETON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,35
Buchanan,Independence 1st Ward,BUCHANAN - INDEPENDENCE 1ST WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,46
Buchanan,Independence 2nd Ward,BUCHANAN - INDEPENDENCE 2ND WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,57
Buchanan,Independence 3rd Ward,BUCHANAN - INDEPENDENCE 3RD WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,68
Buchanan,Independence 4th Ward,BUCHANAN - INDEPENDENCE 4TH WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,79
Buchanan,Independence 5th Ward,BUCHANAN - INDEPENDENCE 5TH WARD,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,90
Buchanan,Jesup,BUCHANAN - JESUP,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,101
Buchanan,Middlefield-Newton,BUCHANAN - MIDDLEFIELD-NEWTON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,112
Buchanan,Perry-Westburg,BUCHANAN - PERRY-WESTBURG,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,123
Buchanan,Quasqueton,BUCHANAN - QUASQUETON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,134
Buchanan,Rowley,BUCHANAN - ROWLEY,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,145
Buchanan,Winthrop,BUCHANAN - WINTHROP,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buchanan__precinct.csv,156
Buena Vista,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,112
Buena Vista,Albert City-Fairfield-Coo,BUENA VISTA - ALBERT CITY FAIRFIELD COON,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,2
Buena Vista,Alta-Nokomis-Elk,BUENA VISTA - ALTA NOKOMIS ELK,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,13
Buena Vista,Lakeside-Hayes-Maple Vall,BUENA VISTA - LAKESIDE HAYES MAPLE VALLEY,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,24
Buena Vista,Newell-Newell-Providence,BUENA VISTA - NEWELL NEWELL PROVIDENCE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,35
Buena Vista,SMLR-BA-BR-LE-LN-PO-SC,,election_geometry_ambiguous,0.34782608695652173,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,46
Buena Vista,Storm Lake 01-Hayes,BUENA VISTA - STORM LAKE 01,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,57
Buena Vista,Storm Lake 02,BUENA VISTA - STORM LAKE 02,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,68
Buena Vista,Storm Lake 03,BUENA VISTA - STORM LAKE 03,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,79
Buena Vista,Storm Lake 04,BUENA VISTA - STORM LAKE 04,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,90
Buena Vista,Truesdale-Washington-Gran,BUENA VISTA - TRUESDALE WASHINGTON GRANT,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__buena_vista__precinct.csv,101
Butler,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,90
Butler,1-GR,BUTLER - 1-GR,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,2
Butler,2-CL,BUTLER - 2-CL,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,13
Butler,3-DU,BUTLER - 3-DU,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,24
Butler,4-AL,BUTLER - 4-AL,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,35
Butler,5-AP,BUTLER - 5-AP,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,46
Butler,6-SR,BUTLER - 6-SR,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,57
Butler,7-PB,BUTLER - 7-PB,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,68
Butler,8-NH,BUTLER - 8-NH,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__butler__precinct.csv,79
Calhoun,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,112
Calhoun,"Butler, Williams",CALHOUN - BUTLER-WILLIAMS,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,2
Calhoun,"Calh, Jackson, EG, Lake C",,election_geometry_ambiguous,0.8372093023255814,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,13
Calhoun,Cedar,CALHOUN - CEDAR,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,24
Calhoun,"Center, Logan, TL, GA, La",CALHOUN - CENTER-LOGAN-TL-GA-L,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,35
Calhoun,"Greenfield, Lincoln 2",CALHOUN - GREENFIELD & LINCOLN 2,election_geometry_fuzzy,0.9090909090909091,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,46
Calhoun,Lincoln 1,CALHOUN - LINCOLN 1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,57
Calhoun,Reading,CALHOUN - READING,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,68
Calhoun,Rockwell City,CALHOUN - ROCKWELL CITY,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,79
Calhoun,Sherman,CALHOUN - SHERMAN,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,90
Calhoun,Union,CALHOUN - UNION,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__calhoun__precinct.csv,101
Carroll,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,145
Carroll,Arcadia Precinct,CARROLL - ARCADIA,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,2
Carroll,Carroll Ward 2 / N1/2 Maple River,,election_geometry_ambiguous,0.8333333333333334,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,13
Carroll,Carroll Ward 3 / S1/2 Maple River,,election_geometry_ambiguous,0.8108108108108109,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,24
Carroll,Carroll Ward Four,CARROLL - CARROLL WARD FOUR,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,35
Carroll,Carroll Ward One,CARROLL - CARROLL WARD ONE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,46
Carroll,Eden Precinct,CARROLL - EDEN,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,57
Carroll,Ewoldt Precinct,CARROLL - EWOLDT,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,68
Carroll,Glidden-Richland Precinct,CARROLL - GLIDDEN-RICHLAND,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,79
Carroll,Pleasant Valley - Newton Precinct,CARROLL - PLEASANT VALLEY-NEWTON,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,90
Carroll,Sheridan-Grant-Jasper Precinct,CARROLL - SHERIDAN-GRANT-JASPER,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,101
Carroll,Union Precinct,CARROLL - UNION,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__carroll__precinct.csv,112
