year,plan2_district,office,district,candidate,party,votes
2008,23,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,22.882657337098
2008,23,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.954750294983
2008,23,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.927560340817
2008,23,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13567.430624319763
2008,23,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,110.222878779090
2008,23,PRESIDENT VICE PRESIDENT,,SCATTERING,,112.715722937570
2008,24,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,16789.341055888333
2008,24,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,142.220508539176
2008,24,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.698193635367
2008,24,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,118.001287692347
2008,24,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,21.767843339587
2008,24,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.000000000000
2008,24,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,6.698193635367
2008,24,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,15316.552533405405
2008,24,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,168.772782790597
2008,24,PRESIDENT VICE PRESIDENT,,SCATTERING,,177.248896352738
2008,25,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17722.176652052145
2008,25,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,194.699838639293
2008,25,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.881059906431
2008,25,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,130.662350183180
2008,25,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,36.223225793357
2008,25,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.000000000000
2008,25,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.881059906431
2008,25,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,10102.979773924177
2008,25,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,166.885575976537
2008,25,PRESIDENT VICE PRESIDENT,,SCATTERING,,135.190253407350
2008,26,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,15853.523164523573
2008,26,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,136.741335741904
2008,26,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.449993403493
2008,26,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,103.816444584268
2008,26,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,24.533271765936
2008,26,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,4.000000000000
2008,26,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.449993403493
2008,26,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,14185.296173080216
2008,26,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,180.349716350203
2008,26,PRESIDENT VICE PRESIDENT,,SCATTERING,,156.508103555010
2008,27,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17229.235744024845
2008,27,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,91.540025745205
2008,27,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.947830206392
2008,27,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,124.628581486443
2008,27,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,26.445811061665
2008,27,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,2.826360676715
2008,27,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.927585284779
2008,27,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,16133.740860839160
2008,27,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,151.795276491345
2008,27,PRESIDENT VICE PRESIDENT,,SCATTERING,,130.767246564723
2008,28,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,16094.267981806755
2008,28,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,110.310928889656
2008,28,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.345068349960
2008,28,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,103.617301115317
2008,28,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,22.220637932959
2008,28,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,2.000000000000
2008,28,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.345068349960
2008,28,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,17200.007613185109
2008,28,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,189.837939048276
2008,28,PRESIDENT VICE PRESIDENT,,SCATTERING,,114.019880856937
2008,29,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,18155.822614827473
2008,29,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,76.793562424010
2008,29,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.817111409740
2008,29,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,90.598899340884
2008,29,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,22.719779868177
2008,29,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.817111409740
2008,29,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.085557048698
2008,29,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,14478.866639551436
2008,29,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,234.065143661611
2008,29,PRESIDENT VICE PRESIDENT,,SCATTERING,,139.867344979843
2008,30,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,21044.177480225022
2008,30,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,75.206437575990
2008,30,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.182888590260
2008,30,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,88.401100659116
2008,30,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,29.280220131823
2008,30,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,3.182888590260
2008,30,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,6.914442951302
2008,30,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,14026.134042630309
2008,30,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,229.934856338389
2008,30,PRESIDENT VICE PRESIDENT,,SCATTERING,,166.132655020157
2008,31,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,20202.512028405374
2008,31,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,83.849249679741
2008,31,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.413118404197
2008,31,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,53.447767339718
2008,31,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,19.123513084853
2008,31,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.471039468066
2008,31,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.922771914842
2008,31,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,9680.655041235832
2008,31,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,170.640578295614
2008,31,PRESIDENT VICE PRESIDENT,,SCATTERING,,124.548008296224
2008,32,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,19832.429458871156
2008,32,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,77.767306936807
2008,32,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.416453632650
2008,32,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,92.374597127105
2008,32,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,27.545293039872
2008,32,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,5.024661011827
2008,32,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,11.185399788778
2008,32,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13414.376101351059
2008,32,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,206.661586901308
2008,32,PRESIDENT VICE PRESIDENT,,SCATTERING,,116.613084487315
2008,33,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17092.248483592135
2008,33,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,75.347879965506
2008,33,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,6.821528716701
2008,33,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,79.838824375070
2008,33,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,32.800599446899
2008,33,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.541614143735
2008,33,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.304863787963
2008,33,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13473.204169788969
2008,33,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,158.275257796382
2008,33,PRESIDENT VICE PRESIDENT,,SCATTERING,,127.239895629921
2008,34,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,18211.130556763892
2008,34,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,74.382662963072
2008,34,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,8.211157725286
2008,34,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,94.104538760537
2008,34,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,23.035073845534
2008,34,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.206060715844
2008,34,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.429858151677
2008,34,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13719.363609634693
2008,34,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,171.874442254704
2008,34,PRESIDENT VICE PRESIDENT,,SCATTERING,,106.791078894638
2008,35,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,19910.531958024203
2008,35,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,76.112070628819
2008,35,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.734210695870
2008,35,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,80.081649896511
2008,35,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,31.228850136432
2008,35,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.470969937636
2008,35,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,8.834095026083
2008,35,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13122.340273998268
2008,35,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,180.874520984111
2008,35,PRESIDENT VICE PRESIDENT,,SCATTERING,,131.974090433034
2008,36,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,19729.850073067180
2008,36,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,70.604144420043
2008,36,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.534211109544
2008,36,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,52.467299981867
2008,36,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,36.921433320573
2008,36,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.943233332662
2008,36,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.181955553765
2008,36,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,11287.297021688690
2008,36,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,160.640622166704
2008,36,PRESIDENT VICE PRESIDENT,,SCATTERING,,121.775955513469
2008,37,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,16782.352078230877
2008,37,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,104.325016608843
2008,37,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.202111168524
2008,37,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,52.300140252454
2008,37,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,28.902709086883
2008,37,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.651583376393
2008,37,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.926847272459
2008,37,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,12761.587825714787
2008,37,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,136.530892448513
2008,37,PRESIDENT VICE PRESIDENT,,SCATTERING,,141.760906473758
2008,38,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17925.338570460139
2008,38,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,82.033170790891
2008,38,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.277925828820
2008,38,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,52.478104537066
2008,38,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,20.298304126439
2008,38,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.730898503481
2008,38,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.116979436865
2008,38,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,14125.107498652987
2008,38,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,168.952203856196
2008,38,PRESIDENT VICE PRESIDENT,,SCATTERING,,124.416559202812
2008,39,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,19124.430653834530
2008,39,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,105.218624483823
2008,39,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.220973603880
2008,39,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,52.748123092154
2008,39,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,29.150278550927
2008,39,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.665730202910
2008,39,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.943351903395
2008,39,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,8476.247637637916
2008,39,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,137.700363440571
2008,39,PRESIDENT VICE PRESIDENT,,SCATTERING,,142.975175749786
2008,40,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,19909.048370475659
2008,40,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,105.562573002922
2008,40,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.228233730932
2008,40,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,52.920551109644
2008,40,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,29.245567718488
2008,40,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.671175298199
2008,40,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.949704514566
2008,40,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,12842.240711929238
2008,40,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,138.150491317809
2008,40,PRESIDENT VICE PRESIDENT,,SCATTERING,,143.442546428773
2008,41,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17726.314572594336
2008,41,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,76.350700955505
2008,41,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,1.310856534359
2008,41,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,70.824429825304
2008,41,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,29.040998893403
2008,41,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.383527551995
2008,41,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.568288442594
2008,41,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13319.353217036933
2008,41,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,138.544189525854
2008,41,PRESIDENT VICE PRESIDENT,,SCATTERING,,114.970987445432
2008,42,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,19044.168898779222
2008,42,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,88.839553255340
2008,42,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.308134087083
2008,42,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,65.612026210459
2008,42,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,32.093233500007
2008,42,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,4.849321484179
2008,42,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,8.855717032943
2008,42,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,15641.613946483374
2008,42,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,152.698839303372
2008,42,PRESIDENT VICE PRESIDENT,,SCATTERING,,135.753453459120
2008,43,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,17756.558021120778
2008,43,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,120.514314313005
2008,43,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.199105028328
2008,43,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,53.748544362594
2008,43,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,50.389260339932
2008,43,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.679642011331
2008,43,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.779194525495
2008,43,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,7873.509819134086
2008,43,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,136.890823923483
2008,43,PRESIDENT VICE PRESIDENT,,SCATTERING,,145.289033980138
2008,44,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,15378.122275447342
2008,44,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,88.649478606591
2008,44,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,6.028994728618
2008,44,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,176.788929388488
2008,44,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,45.605951089777
2008,44,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,3.431982718072
2008,44,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,12.101924133124
2008,44,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,15572.085682414989
2008,44,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,179.884374646724
2008,44,PRESIDENT VICE PRESIDENT,,SCATTERING,,228.443045690345
2008,45,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,26599.821469253046
2008,45,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,120.142547790702
2008,45,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,4.186151490965
2008,45,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,53.582739084355
2008,45,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,50.233817891583
2008,45,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.674460596386
2008,45,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.767536341869
2008,45,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,8270.029161984085
