office,district,candidate,party,county,votes,absentee,election_day
President,,Claudia De la Cruz and Karina Garcia,,Audubon,5,1,4
President,,William P. Stodden and Stephanie H. Cholensky,,Audubon,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Audubon,39,13,26
President,,Write-in,,Audubon,10,1,9
President,,Kamala D. Harris and Tim Walz,,Benton,4739,1531,3208
President,,Donald J. Trump and JD Vance,,Benton,9549,2382,7167
President,,Chase Oliver and Mike ter Maat,,Benton,65,12,53
President,,Shiva Ayyadurai and Crystal Ellis,,Benton,9,1,8
President,,Claudia De la Cruz and Karina Garcia,,Benton,7,4,3
President,,William P. Stodden and Stephanie H. Cholensky,,Benton,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Benton,101,9,92
President,,Write-in,,Benton,39,13,26
President,,Kamala D. Harris and Tim Walz,,Black Hawk,31299,14362,16937
President,,Donald J. Trump and JD Vance,,Black Hawk,30572,10108,20464
President,,Chase Oliver and Mike ter Maat,,Black Hawk,248,77,171
President,,Shiva Ayyadurai and Crystal Ellis,,Black Hawk,25,7,18
President,,Claudia De la Cruz and Karina Garcia,,Black Hawk,49,15,34
President,,William P. Stodden and Stephanie H. Cholensky,,Black Hawk,17,5,12
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Black Hawk,443,139,304
President,,Write-in,,Black Hawk,253,90,163
President,,Kamala D. Harris and Tim Walz,,Boone,5895,3157,2738
President,,Donald J. Trump and JD Vance,,Boone,9199,3726,5473
President,,Chase Oliver and Mike ter Maat,,Boone,80,22,58
President,,Shiva Ayyadurai and Crystal Ellis,,Boone,3,0,3
President,,Claudia De la Cruz and Karina Garcia,,Boone,14,2,12
President,,William P. Stodden and Stephanie H. Cholensky,,Boone,4,1,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Boone,151,58,93
President,,Write-in,,Boone,57,21,36
President,,Kamala D. Harris and Tim Walz,,Bremer,5571,2706,2865
President,,Donald J. Trump and JD Vance,,Bremer,8799,2928,5871
President,,Chase Oliver and Mike ter Maat,,Bremer,65,16,49
President,,Shiva Ayyadurai and Crystal Ellis,,Bremer,4,1,3
President,,Claudia De la Cruz and Karina Garcia,,Bremer,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Bremer,3,1,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Bremer,113,28,85
President,,Write-in,,Bremer,51,23,28
President,,Kamala D. Harris and Tim Walz,,Buchanan,3766,1685,2081
President,,Donald J. Trump and JD Vance,,Buchanan,6790,2060,4730
President,,Chase Oliver and Mike ter Maat,,Buchanan,45,9,36
President,,Shiva Ayyadurai and Crystal Ellis,,Buchanan,2,0,2
President,,Claudia De la Cruz and Karina Garcia,,Buchanan,4,2,2
President,,William P. Stodden and Stephanie H. Cholensky,,Buchanan,3,1,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Buchanan,104,28,76
President,,Write-in,,Buchanan,36,16,20
President,,Kamala D. Harris and Tim Walz,,Buena Vista,2462,1222,1240
President,,Donald J. Trump and JD Vance,,Buena Vista,4962,2076,2886
President,,Chase Oliver and Mike ter Maat,,Buena Vista,22,3,19
President,,Shiva Ayyadurai and Crystal Ellis,,Buena Vista,2,2,0
President,,Claudia De la Cruz and Karina Garcia,,Buena Vista,6,1,5
President,,William P. Stodden and Stephanie H. Cholensky,,Buena Vista,6,1,5
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Buena Vista,56,19,37
President,,Write-in,,Buena Vista,21,6,15
President,,Kamala D. Harris and Tim Walz,,Butler,2144,835,1309
President,,Donald J. Trump and JD Vance,,Butler,5784,1721,4063
President,,Chase Oliver and Mike ter Maat,,Butler,23,3,20
President,,Shiva Ayyadurai and Crystal Ellis,,Butler,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Butler,5,2,3
President,,William P. Stodden and Stephanie H. Cholensky,,Butler,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Butler,69,15,54
President,,Write-in,,Butler,19,3,16
President,,Kamala D. Harris and Tim Walz,,Calhoun,1328,575,753
President,,Donald J. Trump and JD Vance,,Calhoun,3708,1156,2552
President,,Chase Oliver and Mike ter Maat,,Calhoun,15,3,12
President,,Shiva Ayyadurai and Crystal Ellis,,Calhoun,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Calhoun,1,0,1
President,,William P. Stodden and Stephanie H. Cholensky,,Calhoun,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Calhoun,41,6,35
President,,Write-in,,Calhoun,4,0,4
President,,Kamala D. Harris and Tim Walz,,Carroll,3153,1652,1501
President,,Donald J. Trump and JD Vance,,Carroll,7814,2846,4968
President,,Chase Oliver and Mike ter Maat,,Carroll,29,10,19
President,,Shiva Ayyadurai and Crystal Ellis,,Carroll,2,1,1
President,,Claudia De la Cruz and Karina Garcia,,Carroll,6,2,4
President,,William P. Stodden and Stephanie H. Cholensky,,Carroll,2,2,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Carroll,114,41,73
President,,Write-in,,Carroll,20,10,10
President,,Kamala D. Harris and Tim Walz,,Cass,2077,1023,1054
President,,Donald J. Trump and JD Vance,,Cass,5007,1882,3125
President,,Chase Oliver and Mike ter Maat,,Cass,30,9,21
President,,Shiva Ayyadurai and Crystal Ellis,,Cass,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Cass,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Cass,3,0,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Cass,76,22,54
President,,Write-in,,Cass,22,10,12
President,,Kamala D. Harris and Tim Walz,,Cedar,4075,2096,1979
President,,Donald J. Trump and JD Vance,,Cedar,6390,2377,4013
President,,Chase Oliver and Mike ter Maat,,Cedar,46,16,30
President,,Shiva Ayyadurai and Crystal Ellis,,Cedar,6,1,5
President,,Claudia De la Cruz and Karina Garcia,,Cedar,8,1,7
President,,William P. Stodden and Stephanie H. Cholensky,,Cedar,2,1,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Cedar,97,32,65
President,,Write-in,,Cedar,20,6,14
President,,Kamala D. Harris and Tim Walz,,Cerro Gordo,9955,5095,4860
President,,Donald J. Trump and JD Vance,,Cerro Gordo,12627,4679,7948
President,,Chase Oliver and Mike ter Maat,,Cerro Gordo,103,40,63
President,,Shiva Ayyadurai and Crystal Ellis,,Cerro Gordo,6,1,5
President,,Claudia De la Cruz and Karina Garcia,,Cerro Gordo,18,7,11
President,,William P. Stodden and Stephanie H. Cholensky,,Cerro Gordo,4,3,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Cerro Gordo,229,79,150
President,,Write-in,,Cerro Gordo,78,33,45
President,,Kamala D. Harris and Tim Walz,,Cherokee,1611,893,718
President,,Donald J. Trump and JD Vance,,Cherokee,4398,1816,2582
President,,Chase Oliver and Mike ter Maat,,Cherokee,23,6,17
President,,Shiva Ayyadurai and Crystal Ellis,,Cherokee,2,1,1
President,,Claudia De la Cruz and Karina Garcia,,Cherokee,2,1,1
President,,William P. Stodden and Stephanie H. Cholensky,,Cherokee,2,2,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Cherokee,51,19,32
President,,Write-in,,Cherokee,16,4,12
President,,Kamala D. Harris and Tim Walz,,Chickasaw,1919,1208,711
President,,Donald J. Trump and JD Vance,,Chickasaw,4234,1979,2255
President,,Chase Oliver and Mike ter Maat,,Chickasaw,11,3,8
President,,Shiva Ayyadurai and Crystal Ellis,,Chickasaw,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Chickasaw,4,0,4
President,,William P. Stodden and Stephanie H. Cholensky,,Chickasaw,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Chickasaw,60,28,32
President,,Write-in,,Chickasaw,9,4,5
President,,Kamala D. Harris and Tim Walz,,Clarke,1265,703,562
President,,Donald J. Trump and JD Vance,,Clarke,3140,1071,2069
President,,Chase Oliver and Mike ter Maat,,Clarke,10,0,10
President,,Shiva Ayyadurai and Crystal Ellis,,Clarke,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Clarke,3,2,1
President,,William P. Stodden and Stephanie H. Cholensky,,Clarke,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Clarke,40,13,27
President,,Write-in,,Clarke,20,10,10
President,,Kamala D. Harris and Tim Walz,,Clay,2367,1338,1029
President,,Donald J. Trump and JD Vance,,Clay,6047,2611,3436
President,,Chase Oliver and Mike ter Maat,,Clay,33,9,24
President,,Shiva Ayyadurai and Crystal Ellis,,Clay,2,0,2
President,,Claudia De la Cruz and Karina Garcia,,Clay,5,2,3
President,,William P. Stodden and Stephanie H. Cholensky,,Clay,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Clay,59,26,33
President,,Write-in,,Clay,27,15,12
President,,Kamala D. Harris and Tim Walz,,Clayton,3017,1241,1776
President,,Donald J. Trump and JD Vance,,Clayton,6255,1601,4654
President,,Chase Oliver and Mike ter Maat,,Clayton,34,8,26
President,,Shiva Ayyadurai and Crystal Ellis,,Clayton,6,4,2
President,,Claudia De la Cruz and Karina Garcia,,Clayton,5,0,5
President,,William P. Stodden and Stephanie H. Cholensky,,Clayton,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Clayton,63,21,42
President,,Write-in,,Clayton,19,6,13
President,,Kamala D. Harris and Tim Walz,,Clinton,9472,5716,3756
President,,Donald J. Trump and JD Vance,,Clinton,13964,5214,8750
President,,Chase Oliver and Mike ter Maat,,Clinton,91,29,62
President,,Shiva Ayyadurai and Crystal Ellis,,Clinton,7,5,2
President,,Claudia De la Cruz and Karina Garcia,,Clinton,21,10,11
President,,William P. Stodden and Stephanie H. Cholensky,,Clinton,8,5,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Clinton,250,103,147
President,,Write-in,,Clinton,65,34,31
President,,Kamala D. Harris and Tim Walz,,Crawford,1812,891,921
President,,Donald J. Trump and JD Vance,,Crawford,4651,1624,3027
President,,Chase Oliver and Mike ter Maat,,Crawford,11,4,7
President,,Shiva Ayyadurai and Crystal Ellis,,Crawford,2,1,1
President,,Claudia De la Cruz and Karina Garcia,,Crawford,3,0,3
President,,William P. Stodden and Stephanie H. Cholensky,,Crawford,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Crawford,45,14,31
President,,Write-in,,Crawford,20,7,13
President,,Kamala D. Harris and Tim Walz,,Dallas,29402,14011,15391
President,,Donald J. Trump and JD Vance,,Dallas,32374,11285,21089
President,,Chase Oliver and Mike ter Maat,,Dallas,321,98,223
President,,Shiva Ayyadurai and Crystal Ellis,,Dallas,8,3,5
President,,Claudia De la Cruz and Karina Garcia,,Dallas,43,8,35
President,,William P. Stodden and Stephanie H. Cholensky,,Dallas,6,3,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Dallas,479,149,330
President,,Write-in,,Dallas,328,136,192
President,,Kamala D. Harris and Tim Walz,,Davis,878,507,371
President,,Donald J. Trump and JD Vance,,Davis,3027,1179,1848
President,,Chase Oliver and Mike ter Maat,,Davis,6,1,5
President,,Shiva Ayyadurai and Crystal Ellis,,Davis,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Davis,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Davis,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Davis,38,13,25
President,,Write-in,,Davis,4,0,4
President,,Kamala D. Harris and Tim Walz,,Decatur,957,425,532
President,,Donald J. Trump and JD Vance,,Decatur,2711,928,1783
President,,Chase Oliver and Mike ter Maat,,Decatur,13,4,9
President,,Shiva Ayyadurai and Crystal Ellis,,Decatur,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Decatur,1,0,1
President,,William P. Stodden and Stephanie H. Cholensky,,Decatur,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Decatur,42,13,29
President,,Write-in,,Decatur,12,6,6
President,,Kamala D. Harris and Tim Walz,,Delaware,2978,1301,1677
President,,Donald J. Trump and JD Vance,,Delaware,6984,2141,4843
President,,Chase Oliver and Mike ter Maat,,Delaware,51,16,35
President,,Shiva Ayyadurai and Crystal Ellis,,Delaware,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Delaware,4,2,2
President,,William P. Stodden and Stephanie H. Cholensky,,Delaware,3,0,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Delaware,91,36,55
President,,Write-in,,Delaware,26,13,13
President,,Kamala D. Harris and Tim Walz,,Des Moines,7935,4570,3365
President,,Donald J. Trump and JD Vance,,Des Moines,10794,4420,6374
President,,Chase Oliver and Mike ter Maat,,Des Moines,80,26,54
President,,Shiva Ayyadurai and Crystal Ellis,,Des Moines,6,2,4
President,,Claudia De la Cruz and Karina Garcia,,Des Moines,11,4,7
President,,William P. Stodden and Stephanie H. Cholensky,,Des Moines,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Des Moines,170,71,99
President,,Write-in,,Des Moines,56,20,36
President,,Kamala D. Harris and Tim Walz,,Dickinson,3297,2085,1212
President,,Donald J. Trump and JD Vance,,Dickinson,7775,4066,3709
President,,Chase Oliver and Mike ter Maat,,Dickinson,34,20,14
President,,Shiva Ayyadurai and Crystal Ellis,,Dickinson,2,0,2
President,,Claudia De la Cruz and Karina Garcia,,Dickinson,3,0,3
President,,William P. Stodden and Stephanie H. Cholensky,,Dickinson,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Dickinson,80,36,44
President,,Write-in,,Dickinson,42,33,9
President,,Kamala D. Harris and Tim Walz,,Dubuque,23705,13254,10451
President,,Donald J. Trump and JD Vance,,Dubuque,28224,10621,17603
President,,Chase Oliver and Mike ter Maat,,Dubuque,203,64,139
President,,Shiva Ayyadurai and Crystal Ellis,,Dubuque,5,2,3
President,,Claudia De la Cruz and Karina Garcia,,Dubuque,40,13,27
President,,William P. Stodden and Stephanie H. Cholensky,,Dubuque,12,6,6
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Dubuque,377,134,243
President,,Write-in,,Dubuque,204,79,125
President,,Kamala D. Harris and Tim Walz,,Emmet,1315,618,697
President,,Donald J. Trump and JD Vance,,Emmet,3422,1059,2363
President,,Chase Oliver and Mike ter Maat,,Emmet,12,2,10
President,,Shiva Ayyadurai and Crystal Ellis,,Emmet,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Emmet,4,1,3
President,,William P. Stodden and Stephanie H. Cholensky,,Emmet,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Emmet,31,8,23
President,,Write-in,,Emmet,12,4,8
President,,Kamala D. Harris and Tim Walz,,Fayette,3334,1400,1934
President,,Donald J. Trump and JD Vance,,Fayette,6325,1708,4617
President,,Chase Oliver and Mike ter Maat,,Fayette,45,6,39
President,,Shiva Ayyadurai and Crystal Ellis,,Fayette,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Fayette,7,1,6
President,,William P. Stodden and Stephanie H. Cholensky,,Fayette,2,1,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Fayette,104,23,81
President,,Write-in,,Fayette,31,6,25
President,,Kamala D. Harris and Tim Walz,,Floyd,2782,1366,1416
President,,Donald J. Trump and JD Vance,,Floyd,4744,1532,3212
President,,Chase Oliver and Mike ter Maat,,Floyd,29,7,22
President,,Shiva Ayyadurai and Crystal Ellis,,Floyd,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Floyd,5,0,5
President,,William P. Stodden and Stephanie H. Cholensky,,Floyd,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Floyd,63,28,35
President,,Write-in,,Floyd,25,8,17
President,,Kamala D. Harris and Tim Walz,,Franklin,1393,597,796
President,,Donald J. Trump and JD Vance,,Franklin,3431,1151,2280
President,,Chase Oliver and Mike ter Maat,,Franklin,18,6,12
President,,Shiva Ayyadurai and Crystal Ellis,,Franklin,3,1,2
President,,Claudia De la Cruz and Karina Garcia,,Franklin,1,0,1
President,,William P. Stodden and Stephanie H. Cholensky,,Franklin,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Franklin,38,9,29
President,,Write-in,,Franklin,15,3,12
President,,Kamala D. Harris and Tim Walz,,Fremont,1023,427,596
President,,Donald J. Trump and JD Vance,,Fremont,2711,860,1851
President,,Chase Oliver and Mike ter Maat,,Fremont,15,6,9
President,,Shiva Ayyadurai and Crystal Ellis,,Fremont,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Fremont,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Fremont,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Fremont,35,12,23
President,,Write-in,,Fremont,10,3,7
President,,Kamala D. Harris and Tim Walz,,Greene,1603,968,635
President,,Donald J. Trump and JD Vance,,Greene,3211,1363,1848
President,,Chase Oliver and Mike ter Maat,,Greene,24,8,16
President,,Shiva Ayyadurai and Crystal Ellis,,Greene,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Greene,2,1,1
President,,William P. Stodden and Stephanie H. Cholensky,,Greene,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Greene,34,9,25
President,,Write-in,,Greene,7,3,4
President,,Kamala D. Harris and Tim Walz,,Grundy,2019,848,1171
President,,Donald J. Trump and JD Vance,,Grundy,4998,1548,3450
President,,Chase Oliver and Mike ter Maat,,Grundy,23,6,17
President,,Shiva Ayyadurai and Crystal Ellis,,Grundy,2,0,2
President,,Claudia De la Cruz and Karina Garcia,,Grundy,1,0,1
President,,William P. Stodden and Stephanie H. Cholensky,,Grundy,4,0,4
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Grundy,84,22,62
President,,Write-in,,Grundy,15,3,12
President,,Kamala D. Harris and Tim Walz,,Guthrie,1974,972,1002
President,,Donald J. Trump and JD Vance,,Guthrie,4446,1505,2941
President,,Chase Oliver and Mike ter Maat,,Guthrie,29,7,22
President,,Shiva Ayyadurai and Crystal Ellis,,Guthrie,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Guthrie,3,0,3
President,,William P. Stodden and Stephanie H. Cholensky,,Guthrie,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Guthrie,62,20,42
President,,Write-in,,Guthrie,29,13,16
President,,Kamala D. Harris and Tim Walz,,Hamilton,2482,1418,1064
President,,Donald J. Trump and JD Vance,,Hamilton,5004,1855,3149
President,,Chase Oliver and Mike ter Maat,,Hamilton,28,6,22
President,,Shiva Ayyadurai and Crystal Ellis,,Hamilton,3,2,1
President,,Claudia De la Cruz and Karina Garcia,,Hamilton,4,1,3
President,,William P. Stodden and Stephanie H. Cholensky,,Hamilton,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Hamilton,51,16,35
President,,Write-in,,Hamilton,24,18,6
President,,Kamala D. Harris and Tim Walz,,Hancock,1523,657,866
President,,Donald J. Trump and JD Vance,,Hancock,4336,1188,3148
President,,Chase Oliver and Mike ter Maat,,Hancock,21,8,13
President,,Shiva Ayyadurai and Crystal Ellis,,Hancock,3,0,3
President,,Claudia De la Cruz and Karina Garcia,,Hancock,1,0,1
President,,William P. Stodden and Stephanie H. Cholensky,,Hancock,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Hancock,48,12,36
President,,Write-in,,Hancock,6,2,4
President,,Kamala D. Harris and Tim Walz,,Hardin,2553,1135,1418
President,,Donald J. Trump and JD Vance,,Hardin,5790,1843,3947
President,,Chase Oliver and Mike ter Maat,,Hardin,27,8,19
President,,Shiva Ayyadurai and Crystal Ellis,,Hardin,3,0,3
President,,Claudia De la Cruz and Karina Garcia,,Hardin,6,1,5
President,,William P. Stodden and Stephanie H. Cholensky,,Hardin,5,1,4
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Hardin,50,19,31
President,,Write-in,,Hardin,26,7,19
President,,Kamala D. Harris and Tim Walz,,Harrison,2245,810,1435
President,,Donald J. Trump and JD Vance,,Harrison,5566,1533,4033
President,,Chase Oliver and Mike ter Maat,,Harrison,36,5,31
President,,Shiva Ayyadurai and Crystal Ellis,,Harrison,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Harrison,4,2,2
President,,William P. Stodden and Stephanie H. Cholensky,,Harrison,3,0,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Harrison,83,28,55
President,,Write-in,,Harrison,21,3,18
President,,Kamala D. Harris and Tim Walz,,Henry,2995,1924,1071
President,,Donald J. Trump and JD Vance,,Henry,6439,3305,3134
President,,Chase Oliver and Mike ter Maat,,Henry,32,18,14
President,,Shiva Ayyadurai and Crystal Ellis,,Henry,5,0,5
President,,Claudia De la Cruz and Karina Garcia,,Henry,13,10,3
President,,William P. Stodden and Stephanie H. Cholensky,,Henry,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Henry,88,45,43
President,,Write-in,,Henry,26,15,11
President,,Kamala D. Harris and Tim Walz,,Howard,1619,775,844
President,,Donald J. Trump and JD Vance,,Howard,3157,942,2215
President,,Chase Oliver and Mike ter Maat,,Howard,8,4,4
President,,Shiva Ayyadurai and Crystal Ellis,,Howard,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Howard,3,0,3
President,,William P. Stodden and Stephanie H. Cholensky,,Howard,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Howard,50,15,35
President,,Write-in,,Howard,13,6,7
President,,Kamala D. Harris and Tim Walz,,Humboldt,1236,631,605
President,,Donald J. Trump and JD Vance,,Humboldt,3770,1424,2346
President,,Chase Oliver and Mike ter Maat,,Humboldt,17,6,11
President,,Shiva Ayyadurai and Crystal Ellis,,Humboldt,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Humboldt,3,2,1
President,,William P. Stodden and Stephanie H. Cholensky,,Humboldt,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Humboldt,40,9,31
President,,Write-in,,Humboldt,16,2,14
President,,Kamala D. Harris and Tim Walz,,Ida,826,334,492
President,,Donald J. Trump and JD Vance,,Ida,2771,776,1995
President,,Chase Oliver and Mike ter Maat,,Ida,11,2,9
President,,Shiva Ayyadurai and Crystal Ellis,,Ida,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Ida,4,2,2
President,,William P. Stodden and Stephanie H. Cholensky,,Ida,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Ida,29,5,24
President,,Write-in,,Ida,13,3,10
President,,Kamala D. Harris and Tim Walz,,Iowa,3400,1732,1668
President,,Donald J. Trump and JD Vance,,Iowa,6068,2070,3998
President,,Chase Oliver and Mike ter Maat,,Iowa,48,18,30
President,,Shiva Ayyadurai and Crystal Ellis,,Iowa,5,2,3
President,,Claudia De la Cruz and Karina Garcia,,Iowa,8,4,4
President,,William P. Stodden and Stephanie H. Cholensky,,Iowa,4,3,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Iowa,84,17,67
President,,Write-in,,Iowa,22,4,18
President,,Kamala D. Harris and Tim Walz,,Jackson,3567,1795,1772
President,,Donald J. Trump and JD Vance,,Jackson,7074,2213,4861
President,,Chase Oliver and Mike ter Maat,,Jackson,37,13,24
President,,Shiva Ayyadurai and Crystal Ellis,,Jackson,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Jackson,6,2,4
President,,William P. Stodden and Stephanie H. Cholensky,,Jackson,3,0,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Jackson,94,35,59
President,,Write-in,,Jackson,19,6,13
President,,Kamala D. Harris and Tim Walz,,Jasper,7141,3653,3488
President,,Donald J. Trump and JD Vance,,Jasper,12701,4341,8360
President,,Chase Oliver and Mike ter Maat,,Jasper,100,31,69
President,,Shiva Ayyadurai and Crystal Ellis,,Jasper,7,2,5
President,,Claudia De la Cruz and Karina Garcia,,Jasper,7,4,3
President,,William P. Stodden and Stephanie H. Cholensky,,Jasper,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Jasper,192,65,127
President,,Write-in,,Jasper,49,20,29
President,,Kamala D. Harris and Tim Walz,,Jefferson,3788,2810,978
President,,Donald J. Trump and JD Vance,,Jefferson,4353,1802,2551
President,,Chase Oliver and Mike ter Maat,,Jefferson,43,12,31
President,,Shiva Ayyadurai and Crystal Ellis,,Jefferson,12,7,5
President,,Claudia De la Cruz and Karina Garcia,,Jefferson,12,4,8
President,,William P. Stodden and Stephanie H. Cholensky,,Jefferson,3,1,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Jefferson,106,52,54
President,,Write-in,,Jefferson,29,12,17
President,,Kamala D. Harris and Tim Walz,,Johnson,58846,35267,23579
President,,Donald J. Trump and JD Vance,,Johnson,26087,9562,16525
President,,Chase Oliver and Mike ter Maat,,Johnson,402,132,270
President,,Shiva Ayyadurai and Crystal Ellis,,Johnson,14,6,8
President,,Claudia De la Cruz and Karina Garcia,,Johnson,218,109,109
President,,William P. Stodden and Stephanie H. Cholensky,,Johnson,17,7,10
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Johnson,484,154,330
President,,Write-in,,Johnson,576,228,348
President,,Kamala D. Harris and Tim Walz,,Jones,3942,2194,1748
President,,Donald J. Trump and JD Vance,,Jones,6820,2539,4281
President,,Chase Oliver and Mike ter Maat,,Jones,52,13,39
President,,Shiva Ayyadurai and Crystal Ellis,,Jones,6,2,4
