county,precinct,vtd_id,match_method,confidence,source_file,source_row
Benton,Eldorado-Newhall,,ambiguous,0.6666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,79
Benton,Florence-St Clair-Norway,,ambiguous,0.5714285714285714,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,90
Benton,Fremont-Atkins,,ambiguous,0.6666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,101
Benton,Homer-Monroe-Jackson-Garrison,,ambiguous,0.43243243243243246,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,112
Benton,Iowa-Leroy-Luzerne-Blairstown,,ambiguous,0.6222222222222222,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,123
Benton,Kane-Keystone,,ambiguous,0.47058823529411764,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,134
Benton,Polk-Urbana,,ambiguous,0.5333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,145
Benton,Vinton 1,,ambiguous,0.5714285714285714,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,156
Benton,Vinton 2,,ambiguous,0.5714285714285714,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,167
Benton,Vinton 3,,ambiguous,0.5714285714285714,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,178
Benton,Vinton 4,,ambiguous,0.5714285714285714,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,189
Benton,Walford,,ambiguous,0.5333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,200
Black Hawk,Barclay Lester Dunkerton,,ambiguous,0.7272727272727273,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,2
Black Hawk,Bennington,19013013005,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,13
Black Hawk,Big Creek La Porte,,ambiguous,0.6666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,24
Black Hawk,Black Hawk Hudson Lincoln,,ambiguous,0.7391304347826086,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,35
Black Hawk,Cedar Orange,,ambiguous,0.6666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,46
Black Hawk,CF W1 P1,19013013022,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,57
Black Hawk,CF W1 P2,19013013023,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,68
Black Hawk,CF W1 P3,19013013024,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,79
Black Hawk,CF W2 P1,19013013025,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,90
Black Hawk,CF W2 P2 & CF Twp,,ambiguous,0.6521739130434783,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,101
Black Hawk,CF W2 P3,19013013027,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,112
Black Hawk,CF W3 P1,19013013028,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,123
Black Hawk,CF W3 P2,19013013029,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,134
Black Hawk,CF W3 P3,19013013030,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,145
Black Hawk,CF W4 P1,19013013031,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,156
Black Hawk,CF W4 P2,19013013032,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,167
Black Hawk,CF W4 P3,19013013033,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,178
Black Hawk,CF W5 P1,19013013034,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,189
Black Hawk,CF W5 P2,19013013035,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,200
Black Hawk,CF W5 P3,19013013036,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,211
Black Hawk,Eagle,19013013017,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,222
Black Hawk,Elk Run Heights & Raymond,,ambiguous,0.7142857142857143,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,233
Black Hawk,Evansdale W1,19013013038,fuzzy,0.9,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,244
Black Hawk,Evansdale W2,19013013038,fuzzy,0.9,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,255
Black Hawk,Evansdale W3,19013013038,fuzzy,0.9,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,266
Black Hawk,Evansdale W4,19013013038,fuzzy,0.9,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,277
Black Hawk,Mt Vernon,19013013004,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,288
Black Hawk,Poyner P1 & East Wloo,19013013009,fuzzy,0.9166666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,299
Black Hawk,Poyner P2 Fox Gilbert Jesup,,ambiguous,0.5128205128205128,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,310
Black Hawk,Spring Creek,19013013013,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,321
Black Hawk,Union,19013013001,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,332
Black Hawk,Washington Janesville,19013013002,fuzzy,0.9130434782608695,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,343
Black Hawk,WL 1-1,19013013039,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,354
Black Hawk,WL 1-2,19013013040,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,365
Black Hawk,WL 1-3,19013013041,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,376
Black Hawk,WL 1-4,19013013042,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,387
Black Hawk,WL 1-5,19013013043,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,398
Black Hawk,WL 1-6,19013013044,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,409
Black Hawk,WL 2-1,19013013045,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,420
Black Hawk,WL 2-2,19013013046,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,431
Black Hawk,WL 2-3,19013013047,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,442
Black Hawk,WL 2-4,19013013048,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,453
Black Hawk,WL 2-5,19013013049,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,464
Black Hawk,WL 2-6,19013013050,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,475
Black Hawk,WL 3-1,19013013051,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,486
Black Hawk,WL 3-2,19013013052,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,497
Black Hawk,WL 3-3,19013013053,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,508
Black Hawk,WL 3-4,19013013054,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,519
Black Hawk,WL 3-5,19013013055,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,530
Black Hawk,WL 3-6,19013013056,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,541
Black Hawk,WL 4-1,19013013057,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,552
Black Hawk,WL 4-2,19013013058,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,563
Black Hawk,WL 4-3,19013013059,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,574
Black Hawk,WL 4-4,19013013060,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,585
Black Hawk,WL 4-5,19013013061,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,596
Black Hawk,WL 4-6,19013013062,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,607
Black Hawk,WL 5-1,19013013063,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,618
Black Hawk,WL 5-2,19013013064,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,629
Black Hawk,WL 5-3,19013013065,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,640
Black Hawk,WL 5-4,19013013066,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,651
Black Hawk,WL 5-5,19013013067,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,662
Black Hawk,WL 5-6,19013013068,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__black_hawk__precinct.csv,673
Boone,Boone 1st Ward,,ambiguous,0.5454545454545454,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,2
Boone,Boone 2nd Ward,,ambiguous,0.48484848484848486,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,13
Boone,Boone 3rd Ward,,ambiguous,0.48484848484848486,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,24
Boone,Boone 4th Ward & DSM Twsp,,ambiguous,0.5217391304347826,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,35
Boone,Boone 5th Ward,,ambiguous,0.5,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,46
Boone,Madrid 1st Ward,,ambiguous,0.7058823529411765,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,57
Boone,Madrid 2nd Ward,,ambiguous,0.7058823529411765,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,68
Boone,Madrid 3rd Ward,,ambiguous,0.7058823529411765,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,79
Boone,Ogden,19015015013,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,90
Boone,Rural Precinct 1,,ambiguous,0.3333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,101
Boone,Rural Precinct 2,,ambiguous,0.3333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,112
Boone,Rural Precinct 3,,ambiguous,0.3333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,123
Boone,Rural Precinct 4,,ambiguous,0.3333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,134
Boone,Rural Precinct 5,,ambiguous,0.3333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,145
Boone,Rural Precinct 6,,ambiguous,0.3333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__boone__precinct.csv,156
Bremer,CITY OF DENVER/JEFFERSON TWP,,ambiguous,0.4090909090909091,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,2
Bremer,"CITY OF FREDERIKA, FREDERIKA &",,ambiguous,0.45,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,13
Bremer,CITY OF JANESVILLE/JACKSON TWP,,ambiguous,0.5833333333333334,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,24
Bremer,CITY OF PLAINFIELD/POLK TWP/DOUGLAS,,ambiguous,0.3684210526315789,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,35
Bremer,"CITY OF READLYN, MAXFIELD &",,ambiguous,0.4444444444444444,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__bremer__precinct.csv,46
